entry_time,exit_time,side,entry,exit,final_stop,pips
2023-04-06 13:41:00+00:00,2023-04-06 14:13:00+00:00,short,2009.67004,2007.4432252009058,2007.4432252009058,222.68147990941998
2023-04-10 14:19:00+00:00,2023-04-10 14:29:00+00:00,long,1991.18994,1988.0128737592017,1988.0128737592017,-317.706624079824
2023-04-10 14:31:00+00:00,2023-04-10 15:00:00+00:00,short,1987.20996,1987.8463337376259,1987.8463337376259,-63.63737376259451
2023-04-11 13:41:00+00:00,2023-04-11 13:48:00+00:00,short,1998.43005,2000.498025476724,2000.498025476724,-206.79754767240865
2023-04-11 14:44:00+00:00,2023-04-11 15:13:00+00:00,short,2001.96997,2003.8369943622663,2003.8369943622663,-186.70243622661928
2023-04-11 15:19:00+00:00,2023-04-11 15:24:00+00:00,long,2005.95996,2003.8222060543806,2003.8222060543806,-213.77539456193517
2023-04-11 15:28:00+00:00,2023-04-11 15:47:00+00:00,short,2002.93994,2004.4032081668067,2004.4032081668067,-146.32681668067562
2023-04-11 15:49:00+00:00,2023-04-11 17:05:00+00:00,long,2004.62,2004.9332534732694,2004.9332534732694,31.32534732694694
2023-04-12 14:17:00+00:00,2023-04-12 14:34:00+00:00,long,2012.01001,2008.3635679697038,2008.3635679697038,-364.6442030296157
2023-04-13 14:22:00+00:00,2023-04-13 15:09:00+00:00,short,2042.31006,2037.938740381496,2037.938740381496,437.13196185040033
2023-04-13 15:11:00+00:00,2023-04-13 15:58:00+00:00,long,2038.19995,2039.518404583555,2039.518404583555,131.8454583554967
2023-04-14 13:57:00+00:00,2023-04-14 16:22:00+00:00,short,2023.079956,1995.7749620347795,1995.7749620347795,2730.4993965220547
2023-04-17 15:11:00+00:00,2023-04-17 15:43:00+00:00,long,1988.63,1988.8775043935266,1988.8775043935266,24.750439352646936
2023-04-19 13:24:00+00:00,2023-04-19 14:46:00+00:00,long,1983.14001,1993.1458319620547,1993.1458319620547,1000.5821962054597
2023-04-19 15:20:00+00:00,2023-04-19 15:35:00+00:00,long,1995.13,1993.0528386114645,1993.0528386114645,-207.71613885356146
2023-04-24 13:18:00+00:00,2023-04-24 14:13:00+00:00,short,1981.54004,1979.8926849583197,1979.8926849583197,164.73550416803846
2023-04-24 14:24:00+00:00,2023-04-24 14:58:00+00:00,long,1979.73999,1983.299801257467,1983.299801257467,355.98112574668903
2023-04-24 15:01:00+00:00,2023-04-24 15:52:00+00:00,short,1983.38,1984.551088442743,1984.551088442743,-117.10884427429846
2023-04-25 13:22:00+00:00,2023-04-25 14:05:00+00:00,short,1989.30005,1989.1652120354836,1989.1652120354836,13.483796451646413
2023-04-27 15:55:00+00:00,2023-04-27 16:08:00+00:00,short,1983.21997,1983.3331519219778,1983.3331519219778,-11.31819219776844
2023-04-28 15:18:00+00:00,2023-04-28 15:34:00+00:00,short,1989.68005,1991.2118204724165,1991.2118204724165,-153.17704724166106
2023-04-28 15:41:00+00:00,2023-04-28 15:50:00+00:00,long,1991.68994,1988.879167676435,1988.879167676435,-281.0772323565061
2023-05-02 13:24:00+00:00,2023-05-02 13:35:00+00:00,long,1987.58997,1986.1541298168077,1986.1541298168077,-143.58401831923402
2023-05-03 13:16:00+00:00,2023-05-03 13:50:00+00:00,long,2015.57996,2015.8886522589958,2015.8886522589958,30.869225899573394
2023-05-03 13:56:00+00:00,2023-05-03 14:33:00+00:00,short,2015.51001,2016.343507561983,2016.343507561983,-83.34975619829947
2023-05-03 15:40:00+00:00,2023-05-03 15:53:00+00:00,short,2021.96997,2024.9420992105513,2024.9420992105513,-297.2129210551202
2023-05-03 15:55:00+00:00,2023-05-03 16:04:00+00:00,long,2025.069946,2023.1659095009973,2023.1659095009973,-190.40364990028138
2023-05-04 13:42:00+00:00,2023-05-04 14:46:00+00:00,long,2038.71997,2053.570336990855,2053.570336990855,1485.0366990855036
2023-05-04 14:49:00+00:00,2023-05-04 15:49:00+00:00,short,2055.21997,2051.5690440581066,2051.5690440581066,365.0925941893547
2023-05-04 15:53:00+00:00,2023-05-04 16:17:00+00:00,long,2052.090088,2050.581218301421,2050.581218301421,-150.88696985790193
2023-05-08 13:06:00+00:00,2023-05-08 13:46:00+00:00,short,2024.20996,2022.2303359842574,2022.2303359842574,197.96240157425018
2023-05-08 13:49:00+00:00,2023-05-08 15:10:00+00:00,long,2023.58997,2023.8067354386303,2023.8067354386303,21.67654386303184
2023-05-08 15:59:00+00:00,2023-05-08 16:10:00+00:00,short,2027.15002,2028.4365978516107,2028.4365978516107,-128.6577851610673
2023-05-09 13:44:00+00:00,2023-05-09 14:21:00+00:00,long,2027.44995,2026.8003070190064,2026.8003070190064,-64.96429809935762
2023-05-09 14:23:00+00:00,2023-05-09 15:42:00+00:00,short,2026.41003,2026.370541287134,2026.370541287134,3.948871286593203
2023-05-10 13:11:00+00:00,2023-05-10 13:37:00+00:00,short,2039.18005,2037.6597515802396,2037.6597515802396,152.02984197603655
2023-05-10 14:30:00+00:00,2023-05-10 15:59:00+00:00,short,2034.30005,2025.0411818399475,2025.0411818399475,925.8868160052543
2023-05-11 13:08:00+00:00,2023-05-11 13:35:00+00:00,short,2033.23999,2031.9022248121298,2031.9022248121298,133.7765187870218
2023-05-11 15:19:00+00:00,2023-05-11 16:18:00+00:00,short,2017.76001,2016.2416948568123,2016.2416948568123,151.83151431876922
2023-05-15 13:12:00+00:00,2023-05-15 13:34:00+00:00,short,2015.65002,2017.2839721706832,2017.2839721706832,-163.39521706831874
2023-05-15 14:25:00+00:00,2023-05-15 15:07:00+00:00,short,2015.050049,2015.8218504907102,2015.8218504907102,-77.18014907102315
2023-05-15 15:22:00+00:00,2023-05-15 15:52:00+00:00,long,2015.82996,2016.905511703718,2016.905511703718,107.55517037180198
2023-05-16 15:39:00+00:00,2023-05-16 17:19:00+00:00,short,1998.01001,1988.4558664485141,1988.4558664485141,955.4143551485822
2023-05-17 14:16:00+00:00,2023-05-17 15:01:00+00:00,long,1980.89001,1981.4799069231303,1981.4799069231303,58.989692313025444
2023-05-17 15:33:00+00:00,2023-05-17 15:45:00+00:00,short,1979.88,1981.9841646659336,1981.9841646659336,-210.41646659334674
2023-05-17 15:50:00+00:00,2023-05-17 15:56:00+00:00,long,1982.43994,1980.5947187789316,1980.5947187789316,-184.52212210684138
2023-05-19 13:33:00+00:00,2023-05-19 13:56:00+00:00,short,1959.83997,1961.4104708984369,1961.4104708984369,-157.0500898436876
2023-05-22 13:53:00+00:00,2023-05-22 14:07:00+00:00,short,1971.69995,1974.0388859701693,1974.0388859701693,-233.89359701693593
2023-05-22 14:44:00+00:00,2023-05-22 15:13:00+00:00,long,1974.54004,1972.3521715869144,1972.3521715869144,-218.78684130856527
2023-05-22 15:15:00+00:00,2023-05-22 15:51:00+00:00,short,1972.38,1973.0425251492686,1973.0425251492686,-66.25251492685038
2023-05-23 13:54:00+00:00,2023-05-23 13:58:00+00:00,short,1967.13,1972.250034227471,1972.250034227471,-512.0034227470796
2023-05-23 15:47:00+00:00,2023-05-23 17:07:00+00:00,long,1967.65002,1972.2826978828334,1972.2826978828334,463.2677882833377
2023-05-24 14:55:00+00:00,2023-05-24 15:28:00+00:00,short,1968.81995,1970.550127836741,1970.550127836741,-173.01778367409497
2023-05-24 15:42:00+00:00,2023-05-24 15:44:00+00:00,short,1967.64001,1969.7299954865468,1969.7299954865468,-208.9985486546766
2023-05-25 13:34:00+00:00,2023-05-25 13:56:00+00:00,short,1948.62,1949.274809868687,1949.274809868687,-65.48098686871526
2023-05-25 14:41:00+00:00,2023-05-25 15:22:00+00:00,short,1947.71997,1946.9621881673497,1946.9621881673497,75.77818326503802
2023-05-26 14:07:00+00:00,2023-05-26 14:29:00+00:00,long,1949.76001,1948.349954830597,1948.349954830597,-141.00551694029946
2023-05-26 14:31:00+00:00,2023-05-26 15:30:00+00:00,short,1946.78003,1942.2317898099352,1942.2317898099352,454.8240190064689
2023-05-26 15:32:00+00:00,2023-05-26 16:38:00+00:00,long,1942.88,1944.5851904731464,1944.5851904731464,170.5190473146331
2023-05-29 13:15:00+00:00,2023-05-29 14:16:00+00:00,short,1947.92004,1947.8215585197254,1947.8215585197254,9.848148027458592
2023-05-29 14:35:00+00:00,2023-05-29 14:52:00+00:00,short,1947.16003,1947.4261683247503,1947.4261683247503,-26.613832475027266
2023-05-29 15:46:00+00:00,2023-05-29 15:55:00+00:00,long,1947.050049,1946.204497760946,1946.204497760946,-84.55512390539752
2023-05-30 13:35:00+00:00,2023-05-30 14:08:00+00:00,short,1954.82996,1955.5466509406476,1955.5466509406476,-71.66909406475952
2023-05-31 14:37:00+00:00,2023-05-31 14:48:00+00:00,long,1970.23999,1969.731564927775,1969.731564927775,-50.8425072225009
2023-05-31 14:50:00+00:00,2023-05-31 15:22:00+00:00,short,1970.099976,1972.8003248873308,1972.8003248873308,-270.0348887330847
2023-05-31 15:57:00+00:00,2023-05-31 17:12:00+00:00,short,1968.95996,1965.8460293873277,1965.8460293873277,311.39306126722204
2023-06-01 13:34:00+00:00,2023-06-01 14:06:00+00:00,long,1972.31006,1970.9250866544085,1970.9250866544085,-138.49733455915612
2023-06-01 14:44:00+00:00,2023-06-01 16:19:00+00:00,long,1975.68005,1980.714008870921,1980.714008870921,503.3958870920969
2023-06-05 15:56:00+00:00,2023-06-05 16:28:00+00:00,long,1958.51001,1959.024310337204,1959.024310337204,51.430033720407664
2023-06-06 13:41:00+00:00,2023-06-06 14:07:00+00:00,short,1958.93994,1958.8843650703068,1958.8843650703068,5.557492969319355
2023-06-06 14:11:00+00:00,2023-06-06 14:43:00+00:00,long,1960.23999,1958.491697332246,1958.491697332246,-174.8292667753958
2023-06-07 13:07:00+00:00,2023-06-07 13:30:00+00:00,long,1959.51001,1958.8244692921196,1958.8244692921196,-68.55407078803637
2023-06-08 15:27:00+00:00,2023-06-08 16:13:00+00:00,short,1965.90002,1967.7729593325685,1967.7729593325685,-187.29393325684214
2023-06-09 13:57:00+00:00,2023-06-09 14:33:00+00:00,long,1960.95996,1964.9852886803587,1964.9852886803587,402.53286803588253
2023-06-09 15:58:00+00:00,2023-06-09 16:45:00+00:00,long,1962.31006,1961.41089189939,1961.41089189939,-89.91681006100407
2023-06-12 14:50:00+00:00,2023-06-12 15:47:00+00:00,long,1953.060059,1956.4353389595215,1956.4353389595215,337.5279959521549
2023-06-12 15:50:00+00:00,2023-06-12 16:47:00+00:00,short,1955.66003,1954.770560144903,1954.770560144903,88.94698550971043
2023-06-13 13:23:00+00:00,2023-06-13 13:31:00+00:00,short,1958.71997,1962.2949868824808,1962.2949868824808,-357.5016882480668
2023-06-13 14:39:00+00:00,2023-06-13 16:05:00+00:00,short,1951.85999,1945.1512089260004,1945.1512089260004,670.8781073999489
2023-06-15 14:48:00+00:00,2023-06-15 15:24:00+00:00,short,1955.18994,1955.2252906990104,1955.2252906990104,-3.5350699010450626
2023-06-15 15:29:00+00:00,2023-06-15 17:21:00+00:00,long,1955.66003,1958.3782494724433,1958.3782494724433,271.8219472443252
2023-06-16 13:41:00+00:00,2023-06-16 13:50:00+00:00,long,1960.79004,1959.4860038313648,1959.4860038313648,-130.40361686353208
2023-06-16 14:03:00+00:00,2023-06-16 14:08:00+00:00,long,1964.57996,1959.541399176736,1959.541399176736,-503.8560823264106
2023-06-19 14:04:00+00:00,2023-06-19 14:32:00+00:00,short,1951.18005,1952.6240840963326,1952.6240840963326,-144.40340963326435
2023-06-19 15:35:00+00:00,2023-06-19 16:26:00+00:00,short,1952.20996,1951.273873441094,1951.273873441094,93.60865589057994
2023-06-20 14:13:00+00:00,2023-06-20 17:18:00+00:00,long,1933.23999,1936.3197594690287,1936.3197594690287,307.97694690286335
2023-06-21 13:10:00+00:00,2023-06-21 13:28:00+00:00,short,1926.91003,1929.7904959173484,1929.7904959173484,-288.0465917348374
2023-06-22 13:39:00+00:00,2023-06-22 13:54:00+00:00,long,1924.34998,1922.8427368175796,1922.8427368175796,-150.7243182420325
2023-06-22 14:41:00+00:00,2023-06-22 14:54:00+00:00,long,1919.040039,1916.702222289874,1916.702222289874,-233.7816710125935
2023-06-22 15:25:00+00:00,2023-06-22 15:48:00+00:00,short,1914.88,1915.5676893272741,1915.5676893272741,-68.7689327274029
2023-06-23 15:09:00+00:00,2023-06-23 16:15:00+00:00,short,1923.88,1922.0010119003082,1922.0010119003082,187.89880996919237
2023-06-27 13:11:00+00:00,2023-06-27 13:38:00+00:00,long,1928.12,1927.4164119613433,1927.4164119613433,-70.35880386565623
2023-06-27 13:51:00+00:00,2023-06-27 14:25:00+00:00,short,1926.48999,1916.736104681859,1916.736104681859,975.3885318141101
2023-06-27 15:11:00+00:00,2023-06-27 16:17:00+00:00,short,1916.23999,1914.2473241418538,1914.2473241418538,199.26658581462107
2023-06-28 13:33:00+00:00,2023-06-28 13:40:00+00:00,long,1910.59998,1907.4761134987887,1907.4761134987887,-312.3866501211296
2023-06-28 13:50:00+00:00,2023-06-28 14:47:00+00:00,long,1908.39001,1907.4058151224601,1907.4058151224601,-98.41948775399487
2023-06-29 13:36:00+00:00,2023-06-29 14:34:00+00:00,long,1897.12,1905.3815874927923,1905.3815874927923,826.1587492792387
2023-06-29 15:39:00+00:00,2023-06-29 16:24:00+00:00,short,1909.21997,1909.7514439498293,1909.7514439498293,-53.14739498292056
2023-06-30 13:03:00+00:00,2023-06-30 13:38:00+00:00,long,1911.33997,1910.6844690828668,1910.6844690828668,-65.55009171331676
2023-06-30 13:40:00+00:00,2023-06-30 13:42:00+00:00,short,1910.26001,1913.6430575258273,1913.6430575258273,-338.3047525827351
2023-06-30 14:05:00+00:00,2023-06-30 14:37:00+00:00,long,1914.43005,1914.1687800673158,1914.1687800673158,-26.12699326841721
2023-06-30 15:29:00+00:00,2023-06-30 16:26:00+00:00,long,1917.43005,1918.3345401877982,1918.3345401877982,90.44901877982738
2023-07-03 13:15:00+00:00,2023-07-03 13:32:00+00:00,long,1922.48999,1922.168930206129,1922.168930206129,-32.10597938709725
2023-07-03 15:14:00+00:00,2023-07-03 18:08:00+00:00,short,1927.35999,1921.211355558886,1921.211355558886,614.8634441113927
2023-07-04 13:25:00+00:00,2023-07-04 14:00:00+00:00,long,1928.31006,1927.910329044864,1927.910329044864,-39.97309551359649
2023-07-05 15:01:00+00:00,2023-07-05 15:56:00+00:00,long,1922.90002,1923.1390844419984,1923.1390844419984,23.906444199838006
2023-07-06 13:55:00+00:00,2023-07-06 14:48:00+00:00,short,1909.63,1906.4755417860163,1906.4755417860163,315.4458213983844
2023-07-06 14:52:00+00:00,2023-07-06 15:44:00+00:00,long,1907.45996,1908.7164901056303,1908.7164901056303,125.65301056304179
2023-07-06 15:50:00+00:00,2023-07-06 15:57:00+00:00,short,1909.31995,1910.8457798160887,1910.8457798160887,-152.5829816088617
2023-07-07 13:36:00+00:00,2023-07-07 14:00:00+00:00,long,1923.050049,1922.6223799565812,1922.6223799565812,-42.76690434187458
2023-07-07 14:11:00+00:00,2023-07-07 15:05:00+00:00,long,1927.33997,1931.8673205917642,1931.8673205917642,452.73505917641614
2023-07-07 15:08:00+00:00,2023-07-07 15:36:00+00:00,short,1929.23999,1931.4756681447104,1931.4756681447104,-223.56781447103913
2023-07-10 13:09:00+00:00,2023-07-10 14:23:00+00:00,long,1917.35999,1922.0562239701624,1922.0562239701624,469.62339701624387
2023-07-10 14:40:00+00:00,2023-07-10 15:03:00+00:00,short,1921.39001,1923.1567487579662,1923.1567487579662,-176.67387579660954
2023-07-11 13:53:00+00:00,2023-07-11 14:43:00+00:00,long,1933.43005,1933.1773284713768,1933.1773284713768,-25.272152862316943
2023-07-11 14:46:00+00:00,2023-07-11 15:32:00+00:00,short,1933.53003,1932.6253819002768,1932.6253819002768,90.46480997230901
2023-07-11 15:50:00+00:00,2023-07-11 16:28:00+00:00,short,1931.53003,1930.8114909242058,1930.8114909242058,71.85390757940695
2023-07-12 14:05:00+00:00,2023-07-12 14:47:00+00:00,short,1953.050049,1957.4866144428047,1957.4866144428047,-443.6565442804749
2023-07-12 15:05:00+00:00,2023-07-12 15:53:00+00:00,short,1955.43005,1955.6545890978189,1955.6545890978189,-22.453909781893344
2023-07-13 14:12:00+00:00,2023-07-13 14:27:00+00:00,long,1960.94995,1958.2604049393315,1958.2604049393315,-268.9545060668479
2023-07-13 14:29:00+00:00,2023-07-13 14:50:00+00:00,short,1957.81006,1960.8544213278726,1960.8544213278726,-304.43613278725934
2023-07-13 15:44:00+00:00,2023-07-13 16:07:00+00:00,short,1959.67004,1957.2893356522734,1957.2893356522734,238.0704347726578
2023-07-14 13:48:00+00:00,2023-07-14 14:00:00+00:00,long,1959.76001,1957.6214962548547,1957.6214962548547,-213.85137451452465
2023-07-14 14:42:00+00:00,2023-07-14 15:05:00+00:00,long,1957.01001,1958.9097891043677,1958.9097891043677,189.97791043677807
2023-07-17 13:21:00+00:00,2023-07-17 13:32:00+00:00,long,1951.35999,1948.6207954667589,1948.6207954667589,-273.91945332410614
2023-07-17 13:35:00+00:00,2023-07-17 13:57:00+00:00,short,1946.93005,1950.0114015952902,1950.0114015952902,-308.13515952902435
2023-07-17 15:10:00+00:00,2023-07-17 15:42:00+00:00,short,1952.18005,1953.6803880229952,1953.6803880229952,-150.03380229952654
2023-07-17 15:46:00+00:00,2023-07-17 17:03:00+00:00,long,1953.81995,1954.455773748009,1954.455773748009,63.58237480089883
2023-07-18 13:39:00+00:00,2023-07-18 15:35:00+00:00,long,1969.26001,1981.0505338107378,1981.0505338107378,1179.0523810737795
2023-07-18 15:42:00+00:00,2023-07-18 16:10:00+00:00,short,1978.67004,1979.6720928939646,1979.6720928939646,-100.20528939646738
2023-07-19 13:28:00+00:00,2023-07-19 13:32:00+00:00,short,1976.28003,1977.9373476459832,1977.9373476459832,-165.7317645983312
2023-07-19 14:57:00+00:00,2023-07-19 15:35:00+00:00,long,1975.12,1974.47840782549,1974.47840782549,-64.1592174509924
2023-07-19 15:37:00+00:00,2023-07-19 16:25:00+00:00,short,1973.67004,1974.1749742336824,1974.1749742336824,-50.493423368243384
2023-07-20 13:38:00+00:00,2023-07-20 14:00:00+00:00,short,1974.92004,1976.8850711047412,1976.8850711047412,-196.50311047412288
2023-07-20 14:09:00+00:00,2023-07-20 14:58:00+00:00,short,1972.33997,1970.4220599807986,1970.4220599807986,191.7910019201372
2023-07-20 15:42:00+00:00,2023-07-20 15:53:00+00:00,short,1969.060059,1969.360949867308,1969.360949867308,-30.089086730799863
2023-07-21 13:33:00+00:00,2023-07-21 13:47:00+00:00,long,1962.60999,1960.0976511682293,1960.0976511682293,-251.23388317706485
2023-07-21 14:05:00+00:00,2023-07-21 14:26:00+00:00,short,1959.45996,1960.7955544649,1960.7955544649,-133.55944649001685
2023-07-21 14:53:00+00:00,2023-07-21 15:10:00+00:00,short,1961.15002,1960.743804737264,1960.743804737264,40.6215262735941
2023-07-24 15:03:00+00:00,2023-07-24 15:22:00+00:00,long,1960.94995,1959.3644855790685,1959.3644855790685,-158.546442093143
2023-07-24 15:31:00+00:00,2023-07-24 16:06:00+00:00,long,1960.060059,1958.8182906021414,1958.8182906021414,-124.17683978585501
2023-07-25 13:05:00+00:00,2023-07-25 13:34:00+00:00,short,1956.93994,1959.732397740665,1959.732397740665,-279.2457740664986
2023-07-25 13:37:00+00:00,2023-07-25 13:45:00+00:00,long,1960.37,1957.9766890284427,1957.9766890284427,-239.33109715571845
2023-07-25 13:48:00+00:00,2023-07-25 14:05:00+00:00,short,1958.54004,1958.1032970025392,1958.1032970025392,43.67429974608967
2023-07-25 14:07:00+00:00,2023-07-25 15:13:00+00:00,long,1958.57996,1961.9620238648208,1961.9620238648208,338.2063864820793
2023-07-26 13:04:00+00:00,2023-07-26 13:51:00+00:00,short,1969.90002,1967.3765416870683,1967.3765416870683,252.34783129317293
2023-07-26 14:08:00+00:00,2023-07-26 14:22:00+00:00,long,1967.70996,1965.8386163576818,1965.8386163576818,-187.1343642318152
2023-07-26 14:24:00+00:00,2023-07-26 14:41:00+00:00,short,1965.43994,1966.9849388535058,1966.9849388535058,-154.4998853505831
2023-07-27 15:52:00+00:00,2023-07-27 16:08:00+00:00,long,1947.29004,1945.4562609759785,1945.4562609759785,-183.37790240216236
2023-07-28 13:45:00+00:00,2023-07-28 15:53:00+00:00,long,1955.85999,1960.9494968825861,1960.9494968825861,508.95068825861927
2023-07-28 15:57:00+00:00,2023-07-28 16:05:00+00:00,short,1961.089966,1962.0715932057992,1962.0715932057992,-98.16272057992137
2023-07-31 13:23:00+00:00,2023-07-31 13:30:00+00:00,short,1963.64001,1965.9084614395165,1965.9084614395165,-226.84514395164115
2023-07-31 13:34:00+00:00,2023-07-31 14:14:00+00:00,long,1968.35999,1969.0821750733774,1969.0821750733774,72.21850733774318
2023-08-01 13:31:00+00:00,2023-08-01 13:35:00+00:00,long,1948.089966,1945.0523150375677,1945.0523150375677,-303.7650962432281
2023-08-01 13:52:00+00:00,2023-08-01 14:08:00+00:00,long,1947.88,1946.8746012264662,1946.8746012264662,-100.53987735338978
2023-08-02 13:02:00+00:00,2023-08-02 13:35:00+00:00,short,1944.20996,1946.6979200798503,1946.6979200798503,-248.79600798503816
2023-08-02 15:55:00+00:00,2023-08-02 16:13:00+00:00,long,1936.38,1936.301107941898,1936.301107941898,-7.8892058102155715
2023-08-03 13:35:00+00:00,2023-08-03 13:45:00+00:00,long,1935.76001,1933.535202758083,1933.535202758083,-222.48072419170057
2023-08-03 13:49:00+00:00,2023-08-03 14:00:00+00:00,short,1933.37,1934.9708621189677,1934.9708621189677,-160.08621189678252
2023-08-03 15:48:00+00:00,2023-08-03 16:19:00+00:00,short,1934.53003,1934.841690607128,1934.841690607128,-31.1660607128033
2023-08-07 13:34:00+00:00,2023-08-07 14:11:00+00:00,short,1938.81995,1934.91614952952,1934.91614952952,390.3800470480064
2023-08-07 14:13:00+00:00,2023-08-07 14:44:00+00:00,long,1934.97998,1934.9162394613747,1934.9162394613747,-6.374053862532492
2023-08-08 13:41:00+00:00,2023-08-08 14:51:00+00:00,long,1926.70996,1928.821052261353,1928.821052261353,211.10922613531784
2023-08-08 14:58:00+00:00,2023-08-08 16:19:00+00:00,short,1927.089966,1926.5212659018255,1926.5212659018255,56.87000981745314
2023-08-09 14:06:00+00:00,2023-08-09 14:25:00+00:00,long,1925.85999,1924.227763164347,1924.227763164347,-163.22268356530003
2023-08-09 14:30:00+00:00,2023-08-09 16:07:00+00:00,short,1922.089966,1917.910546283583,1917.910546283583,417.94197164169873
2023-08-10 13:42:00+00:00,2023-08-10 13:50:00+00:00,long,1923.80005,1921.5404058972674,1921.5404058972674,-225.96441027326364
2023-08-10 14:04:00+00:00,2023-08-10 15:27:00+00:00,short,1920.70996,1916.031287308711,1916.031287308711,467.8672691288966
2023-08-10 15:30:00+00:00,2023-08-10 16:15:00+00:00,long,1917.35999,1919.8620960455503,1919.8620960455503,250.2106045550363
2023-08-11 13:41:00+00:00,2023-08-11 15:15:00+00:00,long,1916.55005,1917.7714485641063,1917.7714485641063,122.13985641062663
2023-08-14 13:19:00+00:00,2023-08-14 14:12:00+00:00,short,1907.88,1906.3747959384355,1906.3747959384355,150.52040615646547
2023-08-14 14:15:00+00:00,2023-08-14 14:46:00+00:00,long,1908.83997,1908.927624250393,1908.927624250393,8.765425039291586
2023-08-15 15:18:00+00:00,2023-08-15 17:18:00+00:00,short,1907.69995,1904.679886145934,1904.679886145934,302.00638540659384
2023-08-16 13:27:00+00:00,2023-08-16 13:56:00+00:00,long,1903.68005,1903.5927581694434,1903.5927581694434,-8.729183055652356
2023-08-18 13:37:00+00:00,2023-08-18 13:43:00+00:00,short,1891.56995,1893.9998811434355,1893.9998811434355,-242.99311434353967
2023-08-18 13:46:00+00:00,2023-08-18 14:14:00+00:00,long,1893.88,1892.042532512713,1892.042532512713,-183.74674872870855
2023-08-18 14:43:00+00:00,2023-08-18 14:59:00+00:00,short,1892.12,1893.9309468454126,1893.9309468454126,-181.09468454126727
2023-08-21 15:10:00+00:00,2023-08-21 18:08:00+00:00,long,1888.62,1894.0464358041384,1894.0464358041384,542.6435804138464
2023-08-22 14:34:00+00:00,2023-08-22 14:44:00+00:00,short,1891.56995,1893.799221014663,1893.799221014663,-222.9271014663027
2023-08-22 14:48:00+00:00,2023-08-22 16:33:00+00:00,long,1894.21997,1897.3326921281523,1897.3326921281523,311.27221281522
2023-08-23 13:27:00+00:00,2023-08-23 14:42:00+00:00,long,1910.83997,1914.7854356328119,1914.7854356328119,394.54656328118745
2023-08-24 13:53:00+00:00,2023-08-24 14:30:00+00:00,long,1915.81995,1917.122064176924,1917.122064176924,130.2114176923851
2023-08-24 14:51:00+00:00,2023-08-24 15:38:00+00:00,long,1922.17004,1920.1059852794886,1920.1059852794886,-206.40547205114217
2023-08-28 13:29:00+00:00,2023-08-28 13:39:00+00:00,short,1914.46997,1916.0425396913304,1916.0425396913304,-157.25696913302727
2023-08-28 13:42:00+00:00,2023-08-28 16:19:00+00:00,long,1917.01001,1923.552052199776,1923.552052199776,654.2042199776006
2023-08-30 13:43:00+00:00,2023-08-30 13:48:00+00:00,short,1943.93994,1946.8508829282557,1946.8508829282557,-291.0942928255736
2023-08-30 13:53:00+00:00,2023-08-30 14:03:00+00:00,long,1947.46997,1945.680087373658,1945.680087373658,-178.98826263422052
2023-08-31 15:40:00+00:00,2023-08-31 16:01:00+00:00,short,1940.30005,1941.0305457769853,1941.0305457769853,-73.0495776985208
2023-09-01 14:54:00+00:00,2023-09-01 15:20:00+00:00,long,1939.01001,1938.0385490923115,1938.0385490923115,-97.14609076884244
2023-09-01 15:22:00+00:00,2023-09-01 15:46:00+00:00,short,1938.079956,1938.9240451311944,1938.9240451311944,-84.40891311943233
2023-09-04 13:48:00+00:00,2023-09-04 13:57:00+00:00,long,1939.52002,1938.2753384503505,1938.2753384503505,-124.46815496493855
2023-09-04 13:59:00+00:00,2023-09-04 14:32:00+00:00,short,1938.32996,1938.0737909662369,1938.0737909662369,25.61690337631717
2023-09-04 15:42:00+00:00,2023-09-04 16:18:00+00:00,short,1938.27002,1938.6651857966585,1938.6651857966585,-39.51657966586026
2023-09-05 13:56:00+00:00,2023-09-05 14:57:00+00:00,short,1927.60999,1927.5414216209492,1927.5414216209492,6.856837905070279
2023-09-05 15:26:00+00:00,2023-09-05 16:10:00+00:00,short,1926.63,1927.5750141398285,1927.5750141398285,-94.50141398283449
2023-09-06 13:38:00+00:00,2023-09-06 14:00:00+00:00,long,1924.80005,1925.763317682786,1925.763317682786,96.32676827859541
2023-09-07 13:53:00+00:00,2023-09-07 14:39:00+00:00,short,1919.42004,1919.3090678798023,1919.3090678798023,11.097212019762992
2023-09-07 14:46:00+00:00,2023-09-07 14:53:00+00:00,long,1921.18005,1919.0473617405742,1919.0473617405742,-213.26882594257768
2023-09-08 13:31:00+00:00,2023-09-08 13:45:00+00:00,long,1922.58997,1922.2718484065688,1922.2718484065688,-31.812159343121493
2023-09-08 14:56:00+00:00,2023-09-08 16:49:00+00:00,short,1924.90002,1918.891324276505,1918.891324276505,600.8695723495066
2023-09-11 15:23:00+00:00,2023-09-11 16:35:00+00:00,long,1924.15002,1924.1337593841204,1924.1337593841204,-1.6260615879673423
2023-09-12 13:33:00+00:00,2023-09-12 13:45:00+00:00,long,1909.73999,1908.7317144114522,1908.7317144114522,-100.82755885478036
2023-09-12 14:31:00+00:00,2023-09-12 15:21:00+00:00,long,1912.81006,1912.1407815682044,1912.1407815682044,-66.92784317956466
2023-09-14 14:26:00+00:00,2023-09-14 15:25:00+00:00,long,1904.13,1908.7008807668692,1908.7008807668692,457.0880766869095
2023-09-14 15:27:00+00:00,2023-09-14 15:59:00+00:00,short,1908.88,1907.9803877095635,1907.9803877095635,89.96122904366075
