entry_time,exit_time,side,entry,exit,final_stop,pips
2023-07-17 13:21:00+00:00,2023-07-17 13:32:00+00:00,long,1951.35999,1948.6207954667589,1948.6207954667589,-273.91945332410614
2023-07-17 15:46:00+00:00,2023-07-17 17:03:00+00:00,long,1953.81995,1954.455773748009,1954.455773748009,63.58237480089883
2023-07-21 13:33:00+00:00,2023-07-21 13:47:00+00:00,long,1962.60999,1960.0976511682293,1960.0976511682293,-251.23388317706485
2023-07-24 15:03:00+00:00,2023-07-24 15:22:00+00:00,long,1960.94995,1959.3644855790685,1959.3644855790685,-158.546442093143
2023-07-24 15:31:00+00:00,2023-07-24 16:06:00+00:00,long,1960.060059,1958.8182906021414,1958.8182906021414,-124.17683978585501
2023-07-26 14:08:00+00:00,2023-07-26 14:22:00+00:00,long,1967.70996,1965.8386163576818,1965.8386163576818,-187.1343642318152
2023-07-27 15:52:00+00:00,2023-07-27 16:08:00+00:00,long,1947.29004,1945.4562609759785,1945.4562609759785,-183.37790240216236
2023-07-28 13:45:00+00:00,2023-07-28 15:53:00+00:00,long,1955.85999,1960.9494968825861,1960.9494968825861,508.95068825861927
2023-07-31 13:34:00+00:00,2023-07-31 14:14:00+00:00,long,1968.35999,1969.0821750733774,1969.0821750733774,72.21850733774318
2023-08-02 15:55:00+00:00,2023-08-02 16:13:00+00:00,long,1936.38,1936.301107941898,1936.301107941898,-7.8892058102155715
2023-08-03 13:35:00+00:00,2023-08-03 13:45:00+00:00,long,1935.76001,1933.535202758083,1933.535202758083,-222.48072419170057
2023-08-07 14:13:00+00:00,2023-08-07 14:44:00+00:00,long,1934.97998,1934.9162394613747,1934.9162394613747,-6.374053862532492
2023-08-10 13:42:00+00:00,2023-08-10 13:50:00+00:00,long,1923.80005,1921.5404058972674,1921.5404058972674,-225.96441027326364
2023-08-10 15:30:00+00:00,2023-08-10 16:15:00+00:00,long,1917.35999,1919.8620960455503,1919.8620960455503,250.2106045550363
2023-08-11 13:41:00+00:00,2023-08-11 15:15:00+00:00,long,1916.55005,1917.7714485641063,1917.7714485641063,122.13985641062663
2023-08-14 14:15:00+00:00,2023-08-14 14:46:00+00:00,long,1908.83997,1908.927624250393,1908.927624250393,8.765425039291586
2023-08-18 13:46:00+00:00,2023-08-18 14:14:00+00:00,long,1893.88,1892.042532512713,1892.042532512713,-183.74674872870855
2023-08-21 15:10:00+00:00,2023-08-21 18:08:00+00:00,long,1888.62,1894.0464358041384,1894.0464358041384,542.6435804138464
2023-08-22 14:48:00+00:00,2023-08-22 16:33:00+00:00,long,1894.21997,1897.3326921281523,1897.3326921281523,311.27221281522
2023-08-23 13:27:00+00:00,2023-08-23 14:42:00+00:00,long,1910.83997,1914.7854356328119,1914.7854356328119,394.54656328118745
2023-08-28 13:42:00+00:00,2023-08-28 16:19:00+00:00,long,1917.01001,1923.552052199776,1923.552052199776,654.2042199776006
2023-08-30 13:53:00+00:00,2023-08-30 14:03:00+00:00,long,1947.46997,1945.680087373658,1945.680087373658,-178.98826263422052
2023-09-01 14:54:00+00:00,2023-09-01 15:20:00+00:00,long,1939.01001,1938.0385490923115,1938.0385490923115,-97.14609076884244
2023-09-07 14:46:00+00:00,2023-09-07 14:53:00+00:00,long,1921.18005,1919.0473617405742,1919.0473617405742,-213.26882594257768
2023-09-15 13:14:00+00:00,2023-09-15 15:04:00+00:00,long,1922.28003,1927.2288848172857,1927.2288848172857,494.8854817285792
2023-09-15 15:46:00+00:00,2023-09-15 16:26:00+00:00,long,1927.21997,1926.4305086347417,1926.4305086347417,-78.94613652583757
2023-09-18 13:21:00+00:00,2023-09-18 13:30:00+00:00,long,1928.32996,1926.7485443480641,1926.7485443480641,-158.1415651935913
2023-09-18 14:18:00+00:00,2023-09-18 16:07:00+00:00,long,1926.71997,1928.5119403607239,1928.5119403607239,179.19703607237807
2023-09-22 14:41:00+00:00,2023-09-22 15:04:00+00:00,long,1927.67004,1926.9291528697047,1926.9291528697047,-74.08871302952775
2023-09-25 13:54:00+00:00,2023-09-25 14:05:00+00:00,long,1926.27002,1924.1533638542687,1924.1533638542687,-211.66561457312127
2023-09-26 15:14:00+00:00,2023-09-26 15:50:00+00:00,long,1904.13,1902.8822995838434,1902.8822995838434,-124.77004161567038
2023-09-28 13:09:00+00:00,2023-09-28 13:17:00+00:00,long,1875.45996,1873.0184193159969,1873.0184193159969,-244.154068400303
2023-09-28 14:10:00+00:00,2023-09-28 14:17:00+00:00,long,1876.28003,1872.9540559394402,1872.9540559394402,-332.59740605597017
2023-09-28 15:27:00+00:00,2023-09-28 16:48:00+00:00,long,1861.27002,1864.235792282464,1864.235792282464,296.57722824640587
2023-10-02 13:10:00+00:00,2023-10-02 13:20:00+00:00,long,1837.73999,1835.9138804401898,1835.9138804401898,-182.61095598102202
2023-10-02 15:18:00+00:00,2023-10-02 16:07:00+00:00,long,1832.15002,1831.4756080892366,1831.4756080892366,-67.44119107634106
2023-10-03 13:39:00+00:00,2023-10-03 13:48:00+00:00,long,1827.10999,1827.0437616513268,1827.0437616513268,-6.622834867312122
2023-10-04 15:10:00+00:00,2023-10-04 15:40:00+00:00,long,1823.27002,1822.8593742836451,1822.8593742836451,-41.0645716354793
2023-10-05 13:29:00+00:00,2023-10-05 14:07:00+00:00,long,1819.12,1817.387910946469,1817.387910946469,-173.2089053530899
2023-10-06 14:15:00+00:00,2023-10-06 14:45:00+00:00,long,1824.96997,1826.3687053247977,1826.3687053247977,139.8735324797599
2023-10-06 15:12:00+00:00,2023-10-06 16:38:00+00:00,long,1828.38,1830.5722917210467,1830.5722917210467,219.22917210465585
2023-10-11 15:31:00+00:00,2023-10-11 16:35:00+00:00,long,1871.91003,1874.8216620356131,1874.8216620356131,291.1632035613138
2023-10-13 15:28:00+00:00,2023-10-13 16:28:00+00:00,long,1921.65002,1923.8164367947445,1923.8164367947445,216.6416794744464
2023-10-16 13:48:00+00:00,2023-10-16 14:05:00+00:00,long,1921.01001,1917.575162355855,1917.575162355855,-343.48476441450657
2023-10-19 13:40:00+00:00,2023-10-19 14:02:00+00:00,long,1954.71997,1952.6471527692336,1952.6471527692336,-207.28172307665318
2023-10-19 15:14:00+00:00,2023-10-19 15:51:00+00:00,long,1954.53003,1957.099938920674,1957.099938920674,256.9908920674152
2023-10-23 14:26:00+00:00,2023-10-23 15:39:00+00:00,long,1976.45996,1976.3203365613094,1976.3203365613094,-13.9623438690478
2023-10-25 13:50:00+00:00,2023-10-25 14:06:00+00:00,long,1983.099976,1981.6603676030581,1981.6603676030581,-143.96083969418214
2023-10-31 13:47:00+00:00,2023-10-31 14:00:00+00:00,long,1999.31006,2000.1371772379728,2000.1371772379728,82.71172379727432
2023-11-02 14:44:00+00:00,2023-11-02 15:25:00+00:00,long,1984.54004,1982.5943202694125,1982.5943202694125,-194.5719730587598
2023-11-06 13:22:00+00:00,2023-11-06 13:40:00+00:00,long,1985.46997,1986.1221328956044,1986.1221328956044,65.2162895604306
2023-11-09 13:57:00+00:00,2023-11-09 16:05:00+00:00,long,1951.35999,1961.3159784328866,1961.3159784328866,995.598843288667
2023-11-15 15:30:00+00:00,2023-11-15 16:17:00+00:00,long,1961.15002,1961.7335752164067,1961.7335752164067,58.355521640669394
2023-11-22 15:43:00+00:00,2023-11-22 16:17:00+00:00,long,1995.41003,1992.8152343609152,1992.8152343609152,-259.47956390848503
2023-11-23 13:20:00+00:00,2023-11-23 13:31:00+00:00,long,1992.82996,1992.0821031712856,1992.0821031712856,-74.78568287144753
2023-11-23 14:44:00+00:00,2023-11-23 14:55:00+00:00,long,1993.84998,1993.3087181980109,1993.3087181980109,-54.126180198909424
2023-11-24 13:22:00+00:00,2023-11-24 14:45:00+00:00,long,1995.84998,2000.4906474968427,2000.4906474968427,464.06674968427524
2023-11-28 14:50:00+00:00,2023-11-28 15:10:00+00:00,long,2028.030029,2024.6293912648182,2024.6293912648182,-340.06377351818173
2023-11-28 15:44:00+00:00,2023-11-28 17:57:00+00:00,long,2031.060059,2039.9945434479064,2039.9945434479064,893.448444790647
2023-12-08 15:21:00+00:00,2023-12-08 15:46:00+00:00,long,2012.83997,2009.7727991018376,2009.7727991018376,-306.71708981624306
2023-12-13 13:29:00+00:00,2023-12-13 13:46:00+00:00,long,1982.050049,1982.0865442723953,1982.0865442723953,3.6495272395313805
2023-12-13 15:54:00+00:00,2023-12-13 16:31:00+00:00,long,1981.33997,1981.7719615459418,1981.7719615459418,43.19915459418553
2023-12-14 14:39:00+00:00,2023-12-14 14:49:00+00:00,long,2046.96997,2043.2739705615897,2043.2739705615897,-369.5999438410354
2023-12-15 14:12:00+00:00,2023-12-15 15:40:00+00:00,long,2033.35999,2034.544401119768,2034.544401119768,118.44111197681286
2023-12-19 14:15:00+00:00,2023-12-19 15:41:00+00:00,long,2031.66003,2042.2961822029088,2042.2961822029088,1063.615220290876
2023-12-22 13:17:00+00:00,2023-12-22 13:30:00+00:00,long,2063.21997,2060.4833470124795,2060.4833470124795,-273.66229875206045
2023-12-22 14:31:00+00:00,2023-12-22 14:47:00+00:00,long,2066.84009,2066.55072252783,2066.55072252783,-28.936747216994263
2023-12-26 15:10:00+00:00,2023-12-26 15:33:00+00:00,long,2059.23999,2057.5127554469595,2057.5127554469595,-172.7234553040489
2023-12-27 15:15:00+00:00,2023-12-27 15:47:00+00:00,long,2072.84009,2077.8538930211566,2077.8538930211566,501.3803021156491
2023-12-29 13:24:00+00:00,2023-12-29 13:38:00+00:00,long,2065.30005,2063.5469028095404,2063.5469028095404,-175.31471904594582
2023-12-29 14:19:00+00:00,2023-12-29 14:31:00+00:00,long,2062.070068,2060.124532696218,2060.124532696218,-194.55353037819805
2023-12-29 15:35:00+00:00,2023-12-29 15:46:00+00:00,long,2064.69995,2062.732585416761,2062.732585416761,-196.7364583239032
2024-01-10 14:35:00+00:00,2024-01-10 14:41:00+00:00,long,2031.96997,2030.355922071222,2030.355922071222,-161.40479287780636
2024-01-10 15:36:00+00:00,2024-01-10 15:54:00+00:00,long,2028.94995,2026.9298920430424,2026.9298920430424,-202.0057956957544
2024-01-11 14:18:00+00:00,2024-01-11 15:04:00+00:00,long,2030.40002,2027.2571131429163,2027.2571131429163,-314.29068570837444
2024-01-12 13:25:00+00:00,2024-01-12 14:13:00+00:00,long,2048.21997,2054.512572355458,2054.512572355458,629.2602355457802
2024-01-17 14:32:00+00:00,2024-01-17 14:45:00+00:00,long,2020.17004,2018.8565499904282,2018.8565499904282,-131.34900095717512
2024-01-22 14:57:00+00:00,2024-01-22 15:57:00+00:00,long,2023.64001,2023.7741462028578,2023.7741462028578,13.413620285768957
2024-01-24 13:31:00+00:00,2024-01-24 13:37:00+00:00,long,2036.17004,2032.5345235276352,2032.5345235276352,-363.55164723647704
2024-01-25 13:15:00+00:00,2024-01-25 13:30:00+00:00,long,2015.91003,2014.57254855441,2014.57254855441,-133.74814455899013
2024-01-26 13:49:00+00:00,2024-01-26 14:20:00+00:00,long,2024.23999,2022.6270396774485,2022.6270396774485,-161.2950322551569
2024-02-02 15:43:00+00:00,2024-02-02 16:35:00+00:00,long,2034.31006,2033.5269905250325,2033.5269905250325,-78.30694749675331
2024-02-06 14:03:00+00:00,2024-02-06 14:29:00+00:00,long,2029.90002,2028.8237220718095,2028.8237220718095,-107.629792819057
2024-02-07 13:22:00+00:00,2024-02-07 13:49:00+00:00,long,2034.82996,2034.3110950119426,2034.3110950119426,-51.88649880574303
2024-02-07 14:41:00+00:00,2024-02-07 15:15:00+00:00,long,2037.81995,2039.0551448250555,2039.0551448250555,123.5194825055487
2024-02-12 14:46:00+00:00,2024-02-12 15:01:00+00:00,long,2017.30005,2014.4022367167859,2014.4022367167859,-289.7813283214191
2024-02-13 15:23:00+00:00,2024-02-13 16:20:00+00:00,long,1993.27002,1992.922181630201,1992.922181630201,-34.78383697988647
2024-02-14 15:58:00+00:00,2024-02-14 16:19:00+00:00,long,1987.96997,1988.7866993100424,1988.7866993100424,81.67293100423194
2024-02-16 15:11:00+00:00,2024-02-16 16:25:00+00:00,long,2002.94995,2008.8651627598977,2008.8651627598977,591.5212759897713
2024-02-20 13:14:00+00:00,2024-02-20 14:05:00+00:00,long,2027.94995,2028.3347499250856,2028.3347499250856,38.479992508564465
2024-02-27 14:25:00+00:00,2024-02-27 14:40:00+00:00,long,2035.63,2034.4877432095784,2034.4877432095784,-114.22567904216976
2024-02-27 15:50:00+00:00,2024-02-27 16:03:00+00:00,long,2035.12,2033.3555446617095,2033.3555446617095,-176.44553382904178
2024-03-01 14:14:00+00:00,2024-03-01 14:30:00+00:00,long,2054.3501,2054.4851103193955,2054.4851103193955,13.501031939540553
2024-03-11 13:28:00+00:00,2024-03-11 13:58:00+00:00,long,2178.80005,2180.580468801915,2180.580468801915,178.04188019149478
2024-03-18 14:04:00+00:00,2024-03-18 14:15:00+00:00,long,2159.1001,2157.885694667843,2157.885694667843,-121.44053321571846
2024-03-19 15:31:00+00:00,2024-03-19 16:03:00+00:00,long,2153.44995,2153.394956286842,2153.394956286842,-5.49937131581828
2024-03-25 13:36:00+00:00,2024-03-25 13:53:00+00:00,long,2178.32007,2176.2698461768423,2176.2698461768423,-205.02238231579213
2024-03-28 14:39:00+00:00,2024-03-28 15:11:00+00:00,long,2210.34009,2212.873488573393,2212.873488573393,253.33985733927875
2024-04-11 15:04:00+00:00,2024-04-11 15:28:00+00:00,long,2340.72998,2338.2911849661778,2338.2911849661778,-243.87950338223163
2024-04-11 15:40:00+00:00,2024-04-11 16:20:00+00:00,long,2344.26001,2343.2028908659117,2343.2028908659117,-105.71191340882251
2024-04-17 13:03:00+00:00,2024-04-17 14:03:00+00:00,long,2384.56006,2389.2790751986045,2389.2790751986045,471.9015198604666
2024-04-17 14:31:00+00:00,2024-04-17 14:52:00+00:00,long,2392.27002,2390.582978741269,2390.582978741269,-168.70412587309147
2024-04-18 15:57:00+00:00,2024-04-18 16:22:00+00:00,long,2384.22998,2382.0256618203903,2382.0256618203903,-220.43181796097997
2024-05-01 13:25:00+00:00,2024-05-01 14:32:00+00:00,long,2300.72998,2303.1334651897273,2303.1334651897273,240.34851897272347
2024-05-01 14:59:00+00:00,2024-05-01 16:00:00+00:00,long,2304.57007,2305.902576554014,2305.902576554014,133.25065540138894
2024-05-08 14:21:00+00:00,2024-05-08 15:00:00+00:00,long,2315.02002,2314.5777499139404,2314.5777499139404,-44.22700860595796
2024-05-08 15:27:00+00:00,2024-05-08 16:21:00+00:00,long,2318.69995,2318.1864070292395,2318.1864070292395,-51.35429707606818
2024-05-09 15:13:00+00:00,2024-05-09 15:24:00+00:00,long,2337.15991,2333.496219674509,2333.496219674509,-366.3690325490734
2024-05-10 13:14:00+00:00,2024-05-10 13:31:00+00:00,long,2367.1499,2367.15952399576,2367.15952399576,0.9623995760193793
2024-05-10 15:17:00+00:00,2024-05-10 15:58:00+00:00,long,2363.3999,2362.8588465683206,2362.8588465683206,-54.10534316793019
2024-05-21 14:49:00+00:00,2024-05-21 15:20:00+00:00,long,2429.48999,2429.251457172549,2429.251457172549,-23.85328274508538
2024-05-23 15:42:00+00:00,2024-05-23 16:11:00+00:00,long,2344.8999,2345.677847176634,2345.677847176634,77.79471766339157
2024-05-24 13:09:00+00:00,2024-05-24 13:39:00+00:00,long,2342.3501,2342.3140518337855,2342.3140518337855,-3.604816621464124
2024-05-24 14:05:00+00:00,2024-05-24 14:15:00+00:00,long,2342.42993,2337.807741598715,2337.807741598715,-462.2188401284802
2024-05-27 13:22:00+00:00,2024-05-27 14:40:00+00:00,long,2351.1499,2355.6227066551955,2355.6227066551955,447.28066551956545
2024-05-27 15:25:00+00:00,2024-05-27 15:43:00+00:00,long,2356.72998,2354.44392568959,2354.44392568959,-228.60543104102362
2024-05-28 13:14:00+00:00,2024-05-28 13:37:00+00:00,long,2356.56006,2358.8844575112043,2358.8844575112043,232.43975112045518
2024-06-03 15:24:00+00:00,2024-06-03 17:11:00+00:00,long,2342.98999,2350.1609752620234,2350.1609752620234,717.098526202335
2024-06-10 13:59:00+00:00,2024-06-10 14:12:00+00:00,long,2305.92993,2302.1360783812192,2302.1360783812192,-379.3851618780536
2024-06-11 13:12:00+00:00,2024-06-11 13:14:00+00:00,long,2317.060059,2315.0309396087164,2315.0309396087164,-202.91193912835297
2024-06-11 14:03:00+00:00,2024-06-11 15:07:00+00:00,long,2316.34009,2313.6133680315274,2313.6133680315274,-272.67219684727024
2024-06-14 13:39:00+00:00,2024-06-14 14:13:00+00:00,long,2329.68994,2328.5646810293624,2328.5646810293624,-112.52589706377876
2024-06-14 15:14:00+00:00,2024-06-14 15:28:00+00:00,long,2331.62012,2328.1170853274093,2328.1170853274093,-350.30346725907293
2024-06-19 13:23:00+00:00,2024-06-19 13:36:00+00:00,long,2330.80005,2328.685290160047,2328.685290160047,-211.4759839952967
2024-06-21 13:16:00+00:00,2024-06-21 13:21:00+00:00,long,2362.76001,2359.3319799295355,2359.3319799295355,-342.80300704645015
2024-06-21 14:40:00+00:00,2024-06-21 14:46:00+00:00,long,2336.78003,2331.8804422555527,2331.8804422555527,-489.9587744447217
2024-06-28 14:13:00+00:00,2024-06-28 14:22:00+00:00,long,2332.8999,2328.944927633409,2328.944927633409,-395.4972366590937
2024-07-01 13:39:00+00:00,2024-07-01 13:59:00+00:00,long,2330.81006,2330.234919933244,2330.234919933244,-57.5140066755921
2024-07-01 15:49:00+00:00,2024-07-01 16:35:00+00:00,long,2328.050049,2329.479957422586,2329.479957422586,142.99084225858678
2024-07-10 13:29:00+00:00,2024-07-10 14:00:00+00:00,long,2380.63989,2383.0391261623995,2383.0391261623995,239.92361623995748
2024-07-10 15:34:00+00:00,2024-07-10 16:25:00+00:00,long,2380.51001,2378.8998939422886,2378.8998939422886,-161.0116057711366
2024-07-16 13:09:00+00:00,2024-07-16 13:56:00+00:00,long,2435.96997,2441.5997318262584,2441.5997318262584,562.9761826258346
2024-07-17 13:05:00+00:00,2024-07-17 13:15:00+00:00,long,2476.8501,2475.1089962910983,2475.1089962910983,-174.11037089018464
2024-07-23 14:30:00+00:00,2024-07-23 14:51:00+00:00,long,2404.81006,2403.5518776488702,2403.5518776488702,-125.81823511295624
2024-07-26 14:44:00+00:00,2024-07-26 14:49:00+00:00,long,2387.13989,2383.5039034729693,2383.5039034729693,-363.5986527030582
2024-08-06 15:59:00+00:00,2024-08-06 17:17:00+00:00,long,2387.67993,2387.902456518504,2387.902456518504,22.252651850430993
2024-08-07 14:34:00+00:00,2024-08-07 14:52:00+00:00,long,2402.56006,2399.5761442060666,2399.5761442060666,-298.39157939331926
2024-08-09 15:45:00+00:00,2024-08-09 16:13:00+00:00,long,2431.86011,2430.718514714868,2430.718514714868,-114.1595285132098
2024-08-13 14:47:00+00:00,2024-08-13 15:25:00+00:00,long,2470.31006,2469.9591853126713,2469.9591853126713,-35.08746873285418
2024-08-13 15:54:00+00:00,2024-08-13 16:23:00+00:00,long,2470.94995,2468.871116620711,2468.871116620711,-207.88333792893354
2024-08-20 13:33:00+00:00,2024-08-20 13:35:00+00:00,long,2529.56006,2527.03999686293,2527.03999686293,-252.0063137069883
2024-08-26 15:48:00+00:00,2024-08-26 16:08:00+00:00,long,2515.73999,2514.484991857035,2514.484991857035,-125.4998142965178
2024-08-29 15:46:00+00:00,2024-08-29 16:08:00+00:00,long,2522.22998,2520.8990145004514,2520.8990145004514,-133.09654995487108
2024-09-09 13:13:00+00:00,2024-09-09 13:24:00+00:00,long,2504.94995,2501.227950733353,2501.227950733353,-372.19992666473445
2024-09-10 14:52:00+00:00,2024-09-10 15:53:00+00:00,long,2507.6001,2513.5414567767284,2513.5414567767284,594.1356776728298
2024-09-11 14:56:00+00:00,2024-09-11 15:26:00+00:00,long,2510.27002,2511.439687162534,2511.439687162534,116.96671625340969
2024-09-12 15:34:00+00:00,2024-09-12 16:07:00+00:00,long,2553.1001,2551.6106331695564,2551.6106331695564,-148.9466830443689
2024-09-17 13:52:00+00:00,2024-09-17 13:55:00+00:00,long,2579.26001,2574.416717611597,2574.416717611597,-484.3292388402915
2024-09-17 14:16:00+00:00,2024-09-17 14:30:00+00:00,long,2581.88989,2577.837474926696,2577.837474926696,-405.2415073304019
2024-09-19 14:30:00+00:00,2024-09-19 14:50:00+00:00,long,2581.27002,2580.378295491931,2580.378295491931,-89.1724508068819
2024-09-23 13:41:00+00:00,2024-09-23 13:45:00+00:00,long,2630.63989,2627.695268485123,2627.695268485123,-294.46215148768715
2024-10-01 13:26:00+00:00,2024-10-01 14:12:00+00:00,long,2652.47998,2662.881320419564,2662.881320419564,1040.1340419563894
2024-10-03 13:23:00+00:00,2024-10-03 13:50:00+00:00,long,2648.34009,2646.870386544627,2646.870386544627,-146.9703455373292
2024-10-07 15:23:00+00:00,2024-10-07 15:55:00+00:00,long,2644.6001,2647.0434812421786,2647.0434812421786,244.3381242178475
2024-10-08 15:49:00+00:00,2024-10-08 16:30:00+00:00,long,2611.47998,2612.7169799362155,2612.7169799362155,123.69999362153976
2024-10-11 14:17:00+00:00,2024-10-11 14:47:00+00:00,long,2653.21997,2651.387628552195,2651.387628552195,-183.23414478049926
2024-10-16 14:21:00+00:00,2024-10-16 14:34:00+00:00,long,2680.67993,2676.963337189858,2676.963337189858,-371.65928101417194
2024-10-16 15:25:00+00:00,2024-10-16 15:45:00+00:00,long,2674.53003,2672.040016173673,2672.040016173673,-249.00138263269582
2024-10-17 15:31:00+00:00,2024-10-17 16:02:00+00:00,long,2693.1499,2691.99210294293,2691.99210294293,-115.77970570697289
2024-10-21 13:38:00+00:00,2024-10-21 14:25:00+00:00,long,2739.1001,2735.652582762338,2735.652582762338,-344.7517237661941
2024-10-24 15:58:00+00:00,2024-10-24 16:11:00+00:00,long,2731.53003,2727.560054536211,2727.560054536211,-396.9975463789069
2024-11-01 13:41:00+00:00,2024-11-01 14:03:00+00:00,long,2758.3999,2754.4401957852238,2754.4401957852238,-395.97042147761385
2024-11-04 13:40:00+00:00,2024-11-04 14:17:00+00:00,long,2744.36011,2745.2519178860875,2745.2519178860875,89.1807886087463
2024-11-05 13:26:00+00:00,2024-11-05 14:41:00+00:00,long,2741.060059,2746.3154282491123,2746.3154282491123,525.5369249112391
2024-11-05 15:45:00+00:00,2024-11-05 16:18:00+00:00,long,2738.34009,2740.4951276138668,2740.4951276138668,215.50376138666252
2024-11-08 13:23:00+00:00,2024-11-08 13:38:00+00:00,long,2694.38989,2691.2704830215403,2691.2704830215403,-311.9406978459665
2024-11-14 13:11:00+00:00,2024-11-14 13:33:00+00:00,long,2555.01001,2552.1200244563383,2552.1200244563383,-288.99855436616235
2024-11-14 15:13:00+00:00,2024-11-14 15:40:00+00:00,long,2566.84009,2567.2030429363763,2567.2030429363763,36.29529363761321
2024-11-18 13:29:00+00:00,2024-11-18 14:23:00+00:00,long,2599.18994,2604.3001706090326,2604.3001706090326,511.0230609032442
2024-11-19 14:47:00+00:00,2024-11-19 14:52:00+00:00,long,2630.1499,2625.5586639596554,2625.5586639596554,-459.12360403444836
2024-11-21 13:07:00+00:00,2024-11-21 13:26:00+00:00,long,2665.030029,2663.307406217255,2663.307406217255,-172.26227827450202
2024-11-21 14:12:00+00:00,2024-11-21 14:26:00+00:00,long,2669.47998,2668.3227474728187,2668.3227474728187,-115.72325271813497
2024-11-27 13:34:00+00:00,2024-11-27 14:03:00+00:00,long,2652.72998,2653.2401330318653,2653.2401330318653,51.01530318652294
2024-11-27 14:33:00+00:00,2024-11-27 14:53:00+00:00,long,2654.070068,2650.7984094983735,2650.7984094983735,-327.16585016264617
2024-11-29 14:05:00+00:00,2024-11-29 14:17:00+00:00,long,2660.98999,2659.154710316644,2659.154710316644,-183.52796833560205
2024-12-04 14:27:00+00:00,2024-12-04 14:59:00+00:00,long,2652.1001,2649.1776849229745,2649.1776849229745,-292.2415077025562
2024-12-05 15:54:00+00:00,2024-12-05 16:25:00+00:00,long,2640.01001,2639.587638830316,2639.587638830316,-42.23711696840837
2024-12-11 13:03:00+00:00,2024-12-11 13:20:00+00:00,long,2697.52002,2695.2261013270827,2695.2261013270827,-229.39186729172434
2024-12-11 13:32:00+00:00,2024-12-11 14:30:00+00:00,long,2697.060059,2698.6813490433155,2698.6813490433155,162.12900433156392
2024-12-11 14:54:00+00:00,2024-12-11 16:35:00+00:00,long,2704.42993,2713.5582236087535,2713.5582236087535,912.8293608753665
2024-12-16 13:04:00+00:00,2024-12-16 13:21:00+00:00,long,2663.090088,2660.77124758821,2660.77124758821,-231.88404117900063
2024-12-16 13:55:00+00:00,2024-12-16 14:07:00+00:00,long,2662.92993,2659.680806260374,2659.680806260374,-324.9123739625702
2024-12-16 15:31:00+00:00,2024-12-16 15:52:00+00:00,long,2655.27002,2653.5822342808556,2653.5822342808556,-168.77857191443582
2024-12-26 14:54:00+00:00,2024-12-26 15:59:00+00:00,long,2628.48999,2636.830562589316,2636.830562589316,834.0572589315798
2024-12-27 13:19:00+00:00,2024-12-27 13:20:00+00:00,long,2624.8501,2623.6252150317646,2623.6252150317646,-122.48849682355285
2024-12-30 14:11:00+00:00,2024-12-30 14:31:00+00:00,long,2611.81006,2609.693071721824,2609.693071721824,-211.69882781759952
2024-12-30 14:54:00+00:00,2024-12-30 15:02:00+00:00,long,2610.77002,2608.2330341512265,2608.2330341512265,-253.69858487733836
2025-01-03 14:33:00+00:00,2025-01-03 14:49:00+00:00,long,2651.090088,2648.188297877348,2648.188297877348,-290.17901226520735
2025-01-09 14:35:00+00:00,2025-01-09 14:59:00+00:00,long,2673.34009,2672.7620131775966,2672.7620131775966,-57.80768224035455
2025-01-09 15:35:00+00:00,2025-01-09 15:46:00+00:00,long,2674.1001,2672.1156301899487,2672.1156301899487,-198.44698100514506
2025-01-10 13:14:00+00:00,2025-01-10 13:30:00+00:00,long,2679.98999,2676.5490425269277,2676.5490425269277,-344.0947473072356
2025-01-15 13:17:00+00:00,2025-01-15 13:21:00+00:00,long,2686.62012,2683.858801963067,2683.858801963067,-276.1318036933062
2025-01-16 13:16:00+00:00,2025-01-16 13:58:00+00:00,long,2706.97998,2713.8771602091774,2713.8771602091774,689.718020917735
2025-01-16 14:54:00+00:00,2025-01-16 15:09:00+00:00,long,2718.31006,2715.043798043489,2715.043798043489,-326.6261956510789
2025-01-23 14:58:00+00:00,2025-01-23 16:00:00+00:00,long,2745.70996,2745.5935907687567,2745.5935907687567,-11.636923124342502
2025-01-24 15:11:00+00:00,2025-01-24 15:42:00+00:00,long,2780.78003,2782.692770516335,2782.692770516335,191.27405163349067
2025-01-28 15:19:00+00:00,2025-01-28 16:36:00+00:00,long,2755.88989,2755.623693372105,2755.623693372105,-26.619662789471477
2025-01-30 14:53:00+00:00,2025-01-30 15:33:00+00:00,long,2785.84009,2787.818522278126,2787.818522278126,197.84322781256378
2025-01-31 15:05:00+00:00,2025-01-31 15:19:00+00:00,long,2814.02002,2812.826943480468,2812.826943480468,-119.30765195320419
2025-02-03 14:13:00+00:00,2025-02-03 15:09:00+00:00,long,2814.34009,2824.4158633593797,2824.4158633593797,1007.5773359379582
2025-02-06 14:23:00+00:00,2025-02-06 14:33:00+00:00,long,2857.51001,2855.7567742583356,2855.7567742583356,-175.32357416644118
2025-02-18 14:25:00+00:00,2025-02-18 15:04:00+00:00,long,2922.27002,2925.1352976850258,2925.1352976850258,286.52776850258306
2025-02-18 15:44:00+00:00,2025-02-18 16:03:00+00:00,long,2927.33008,2925.2092819323484,2925.2092819323484,-212.07980676517764
2025-02-21 14:13:00+00:00,2025-02-21 14:33:00+00:00,long,2933.5,2932.190822968615,2932.190822968615,-130.91770313849338
2025-02-25 13:08:00+00:00,2025-02-25 14:40:00+00:00,long,2928.91992,2939.9965671054406,2939.9965671054406,1107.664710544077
