entry_time,pips,final_stop,side
2022-08-19 15:32,-20.582484739338724,1748.9241751526067,long
2022-08-22 13:02,358.94069330313414,1734.7793469330313,long
2022-08-22 13:53,-108.6562270645345,1735.7666122706453,short
2022-08-22 14:09,-33.31167263502266,1736.3668332736497,long
2022-08-22 14:28,-229.3088721146887,1738.3030987211469,short
2022-08-23 13:26,1128.9655773603954,1749.9096557736038,long
2022-08-23 15:34,100.04908144032925,1749.5095191855967,short
2022-08-26 13:09,110.09150609477274,1749.7409250609478,long
2022-08-29 14:30,91.5713386818652,1739.9442766131813,short
2022-08-29 15:05,-152.43419584787716,1739.2156480415213,long
2022-08-29 15:46,86.402965016282,1738.7359503498371,short
2022-08-30 14:05,487.8617613469942,1724.07133238653,short
2022-08-31 15:23,-187.61608719885317,1719.2738591280115,long
2022-08-31 15:42,-193.65169609363875,1721.0064629609365,short
2022-08-31 15:48,-208.1471669992652,1718.7085683300074,long
2022-09-01 13:21,-6.901047222368106,1697.9890504722237,short
2022-09-01 15:10,-320.3329648427143,1694.4966203515728,long
2022-09-02 14:17,194.36905554871373,1715.0136365554872,long
2022-09-02 15:53,-58.456915572173784,1714.9254408442782,long
2022-09-07 13:38,1036.7023223081333,1711.0569632230813,long
2022-09-07 15:22,-161.27288485292866,1711.9027688485294,short
2022-09-14 15:29,-111.08166461897326,1704.1208266461897,short
2022-09-15 13:48,59.368169672325166,1686.5536416967232,long
2022-09-19 13:25,-195.10752773599052,1665.6211152773599,short
2022-09-19 13:39,-28.639714874179845,1664.8736328512582,long
2022-09-19 14:01,-188.22422694811394,1666.662272269481,short
2022-09-20 13:14,344.8345726735397,1663.2415942732646,short
2022-09-20 14:53,-101.25525490300333,1664.38746745097,long
2022-09-23 13:02,336.6191014601327,1651.9162410146014,long
2022-09-23 13:40,162.2296657118568,1646.4277523428814,short
2022-09-26 13:58,-334.09233400918765,1643.869036659908,long
2022-09-27 13:16,-192.1052104975388,1635.8389578950246,long
2022-09-27 13:28,-214.46792451913552,1637.2946992451914,short
2022-09-27 15:41,-274.4873538340926,1634.585086461659,long
2022-09-28 15:50,-41.57496247673862,1657.4342303752326,long
2022-10-10 13:06,-139.76381029192453,1675.8924018970808,long
2022-10-10 13:50,-147.22113507302765,1674.4578386492697,long
2022-10-10 14:42,227.5519122525793,1669.0245308774743,short
2022-10-11 13:56,55.863903415161076,1667.8013509658483,short
2022-10-12 15:15,-185.5181659636628,1670.7652116596366,short
2022-10-14 15:03,-303.06146770815303,1647.5893853229184,long
2022-10-14 15:19,-238.12354515198422,1647.51123545152,short
2022-10-18 15:21,-180.79825485217498,1648.8380115485218,short
2022-10-18 15:49,61.4452622405679,1649.2544626224058,long
2022-10-19 13:41,-246.45492245665537,1633.0654807754333,long
2022-10-21 15:06,-418.26244669273365,1641.6726144669274,short
2022-10-21 15:14,-118.03037292143017,1641.3896462707858,long
2022-10-21 15:38,-433.7049780052439,1646.0470097800523,short
2022-10-25 14:24,-316.6130101753424,1657.7161801017535,short
2022-10-28 13:43,-237.2441016049379,1644.6375689839506,long
2022-10-31 15:05,39.84505699843339,1638.7215494300156,short
2022-10-31 15:54,-40.82621455913795,1638.4116878544087,long
2022-11-03 13:20,-312.3010754361303,1620.7430107543612,short
2022-11-03 15:49,-117.24042341747918,1628.0924442341748,short
2022-11-17 13:24,-291.7515684852333,1760.0724743151477,long
2022-11-17 13:39,34.15189724823904,1758.5984210275176,short
2022-11-17 14:19,180.0771677691955,1760.040761677692,long
2022-11-17 15:36,192.98529619622968,1757.7600870380377,short
2022-11-18 13:50,611.9207106837166,1753.9807688931628,short
2022-11-18 15:14,182.2717009925782,1755.9927570099258,long
2022-11-21 13:41,-94.49152863935524,1743.9549252863935,short
2022-12-06 13:02,51.894635655344246,1779.4209936434465,short
2022-12-06 14:40,-241.72449380278067,1775.7628050619721,long
2022-12-07 14:54,-146.00178659363792,1785.4700278659363,short
2022-12-15 13:19,-220.6878954445756,1775.7131610455542,long
2022-12-15 14:03,-170.18643242545295,1779.0918743242546,short
2022-12-15 14:08,211.92205088568699,1781.509230508857,long
2022-12-15 15:08,151.91176116420593,1779.970872388358,short
2022-12-23 13:41,-331.36620671355104,1794.6362879328644,long
2022-12-23 13:57,-4.580547251362077,1794.4857454725136,short
2022-12-23 15:10,636.2055397449694,1801.6020453974497,long
2022-12-28 13:55,-215.4780592827592,1805.8148105928276,short
2022-12-28 14:18,-169.14715559626075,1804.9085084440374,long
2022-12-28 14:51,-341.2494560838013,1804.967505439162,long
2022-12-28 15:02,315.1016978472171,1800.4389530215278,short
2022-12-29 13:03,164.51834905219584,1809.165203490522,long
2022-12-29 14:17,-204.66057412963892,1811.3166257412963,short
2022-12-29 14:29,270.64217018869385,1814.456421701887,long
2023-01-05 13:03,-231.49564261057094,1845.6050835738943,long
2023-01-05 13:17,627.2171788823471,1836.8778482111766,short
2023-01-05 15:11,-395.6113695647218,1829.5038463043527,long
2023-01-06 13:14,-221.2893734124691,1835.3371562658754,long
2023-01-19 14:03,71.09923753912426,1915.0309423753913,long
2023-01-19 15:49,-121.34958354206447,1920.4835158354206,short
2023-01-25 13:17,-188.7740566387265,1926.5677905663872,short
2023-01-30 15:14,-98.91141941850492,1926.590845805815,long
2023-01-30 15:43,300.26849353318994,1923.427365064668,short
2023-02-06 13:41,-156.17126503377676,1871.4282773496623,long
2023-02-06 15:07,427.15847416625365,1867.1084152583376,short
2023-02-06 15:58,-6.061729812404337,1866.869432701876,long
2023-02-07 15:15,-236.27518552075344,1870.1628018552076,short
2023-02-07 15:34,405.87167364406014,1875.4387167364407,long
2023-02-10 13:51,-226.70178884970937,1865.722972111503,long
2023-02-10 14:49,-365.2726119155659,1863.6072838808443,long
2023-02-10 15:00,-443.64492429656366,1864.5664492429657,short
2023-02-10 15:13,-328.02084907627886,1862.0697715092372,long
2023-02-13 13:15,165.10435675315875,1857.9889664324685,short
2023-02-13 14:06,-241.10746718163227,1856.1389753281837,long
2023-02-14 15:31,861.7330962715187,1850.0826190372848,short
2023-02-15 13:02,-166.39386588913112,1834.4560613411086,long
2023-02-15 13:22,-253.38775696172888,1836.8938675696172,short
2023-02-15 13:52,-370.4785191729343,1833.9352248082707,long
2023-02-15 14:55,10.868558236325043,1834.0812544176367,short
2023-02-16 13:24,-115.47722378693379,1837.8248122378693,short
2023-02-17 13:03,-157.22802346069784,1828.202280234607,short
2023-02-17 13:25,-244.35210945748622,1828.733561094575,short
2023-02-17 14:31,-61.910556755333346,1826.8390755675534,short
2023-02-17 15:02,658.5044841921899,1835.904994841922,long
2023-02-21 15:32,-3.8318723509974006,1838.66163127649,long
2023-02-23 13:07,37.64761047095817,1824.6335338952904,short
2023-02-23 14:38,-264.0594192584331,1827.5205941925844,short
2023-02-23 14:51,-358.2879806533583,1825.1170701934664,long
2023-02-24 14:35,-329.153453931508,1810.338465460685,long
2023-02-24 14:44,-377.6721848031457,1813.6767418480315,short
2023-02-24 15:41,-47.808621300578125,1811.9880962130057,short
2023-02-27 15:39,89.76818362941685,1814.892358163706,short
2023-02-28 13:49,241.10632070298834,1814.0811032070299,long
2023-02-28 14:37,-243.47478789939032,1817.2847278789939,short
2023-03-07 14:39,1017.3967894573252,1820.9860621054268,short
2023-03-08 13:12,-39.759191126040605,1814.5875319112604,short
2023-03-08 15:03,-267.43211706045713,1820.9743711706046,short
2023-03-09 13:05,-13.252984484643093,1817.3224698448464,short
2023-03-21 13:22,-295.84289755123336,1961.8915510244876,long
2023-03-21 13:36,965.9824556319563,1951.8001354436803,short
2023-03-21 15:26,16.821029225980055,1948.5118397077401,short
2023-03-21 15:52,-289.34931141077413,1945.1365358858923,long
2023-03-22 13:49,-276.24479879712,1944.4623979879711,short
2023-03-27 13:09,-267.0405077550413,1946.4595949224497,long
2023-03-27 15:35,-234.28673991911637,1957.402926399191,short
2023-03-27 15:46,-21.646614899714223,1957.2434938510028,long
2023-03-28 13:03,-167.14645100259986,1963.831494510026,short
2023-04-10 14:19,-317.706624079824,1988.0128737592017,long
2023-04-10 14:31,-63.63737376259451,1987.8463337376259,short
2023-04-17 15:11,24.750439352646936,1988.8775043935266,long
2023-04-19 13:24,1000.5821962054597,1993.1458319620547,long
2023-04-19 15:20,-207.71613885356146,1993.0528386114645,long
2023-04-24 13:18,164.73550416803846,1979.8926849583197,short
2023-04-24 14:24,355.98112574668903,1983.299801257467,long
2023-04-24 15:01,-117.10884427429846,1984.551088442743,short
2023-04-25 13:22,13.483796451646413,1989.1652120354836,short
2023-04-28 15:18,-153.17704724166106,1991.2118204724165,short
2023-04-28 15:41,-281.0772323565061,1988.879167676435,long
2023-05-08 13:06,197.96240157425018,2022.2303359842574,short
2023-05-08 13:49,21.67654386303184,2023.8067354386303,long
2023-05-08 15:59,-128.6577851610673,2028.4365978516107,short
2023-05-15 13:12,-163.39521706831874,2017.2839721706832,short
2023-05-15 14:25,-77.18014907102315,2015.8218504907102,short
2023-05-15 15:22,107.55517037180198,2016.905511703718,long
2023-05-16 15:39,955.4143551485822,1988.4558664485141,short
2023-05-17 14:16,58.989692313025444,1981.4799069231303,long
2023-05-17 15:33,-210.41646659334674,1981.9841646659336,short
2023-05-17 15:50,-184.52212210684138,1980.5947187789316,long
2023-05-19 13:33,-157.0500898436876,1961.4104708984369,short
2023-05-22 13:53,-233.89359701693593,1974.0388859701693,short
2023-05-22 14:44,-218.78684130856527,1972.3521715869144,long
2023-05-22 15:15,-66.25251492685038,1973.0425251492686,short
2023-05-23 13:54,-512.0034227470796,1972.250034227471,short
2023-05-23 15:47,463.2677882833377,1972.2826978828334,long
2023-05-25 13:34,-65.48098686871526,1949.274809868687,short
2023-05-25 14:41,75.77818326503802,1946.9621881673497,short
2023-05-26 14:07,-141.00551694029946,1948.349954830597,long
2023-05-26 14:31,454.8240190064689,1942.2317898099352,short
2023-05-26 15:32,170.5190473146331,1944.5851904731464,long
2023-05-29 13:15,9.848148027458592,1947.8215585197254,short
2023-05-29 14:35,-26.613832475027266,1947.4261683247503,short
2023-05-29 15:46,-84.55512390539752,1946.204497760946,long
2023-06-05 15:56,51.430033720407664,1959.024310337204,long
2023-06-08 15:27,-187.29393325684214,1967.7729593325685,short
2023-06-15 14:48,-3.5350699010450626,1955.2252906990104,short
2023-06-15 15:29,271.8219472443252,1958.3782494724433,long
2023-06-19 14:04,-144.40340963326435,1952.6240840963326,short
2023-06-19 15:35,93.60865589057994,1951.273873441094,short
2023-06-20 14:13,307.97694690286335,1936.3197594690287,long
2023-06-21 13:10,-288.0465917348374,1929.7904959173484,short
2023-06-22 13:39,-150.7243182420325,1922.8427368175796,long
2023-06-22 14:41,-233.7816710125935,1916.702222289874,long
2023-06-22 15:25,-68.7689327274029,1915.5676893272741,short
2023-06-23 15:09,187.89880996919237,1922.0010119003082,short
2023-06-27 13:11,-70.35880386565623,1927.4164119613433,long
2023-06-27 13:51,975.3885318141101,1916.736104681859,short
2023-06-27 15:11,199.26658581462107,1914.2473241418538,short
2023-06-28 13:33,-312.3866501211296,1907.4761134987887,long
2023-06-28 13:50,-98.41948775399487,1907.4058151224601,long
2023-06-29 13:36,826.1587492792387,1905.3815874927923,long
2023-06-29 15:39,-53.14739498292056,1909.7514439498293,short
2023-06-30 13:03,-65.55009171331676,1910.6844690828668,long
2023-06-30 13:40,-338.3047525827351,1913.6430575258273,short
2023-06-30 14:05,-26.12699326841721,1914.1687800673158,long
2023-06-30 15:29,90.44901877982738,1918.3345401877982,long
2023-07-03 13:15,-32.10597938709725,1922.168930206129,long
2023-07-03 15:14,614.8634441113927,1921.211355558886,short
2023-07-21 13:33,-251.23388317706485,1960.0976511682293,long
2023-07-21 14:05,-133.55944649001685,1960.7955544649,short
2023-07-21 14:53,40.6215262735941,1960.743804737264,short
2023-07-24 15:03,-158.546442093143,1959.3644855790685,long
2023-07-24 15:31,-124.17683978585501,1958.8182906021414,long
2023-07-25 13:05,-279.2457740664986,1959.732397740665,short
2023-07-25 13:37,-239.33109715571845,1957.9766890284427,long
2023-07-25 13:48,43.67429974608967,1958.1032970025392,short
2023-07-25 14:07,338.2063864820793,1961.9620238648208,long
2023-07-28 13:45,508.95068825861927,1960.9494968825861,long
2023-07-28 15:57,-98.16272057992137,1962.0715932057992,short
2023-08-01 13:31,-303.7650962432281,1945.0523150375677,long
2023-08-01 13:52,-100.53987735338978,1946.8746012264662,long
2023-08-02 13:02,-248.79600798503816,1946.6979200798503,short
2023-08-02 15:55,-7.8892058102155715,1936.301107941898,long
2023-08-03 13:35,-222.48072419170057,1933.535202758083,long
2023-08-03 13:49,-160.08621189678252,1934.9708621189677,short
2023-08-03 15:48,-31.1660607128033,1934.841690607128,short
2023-08-07 13:34,390.3800470480064,1934.91614952952,short
2023-08-07 14:13,-6.374053862532492,1934.9162394613747,long
2023-08-08 13:41,211.10922613531784,1928.821052261353,long
2023-08-08 14:58,56.87000981745314,1926.5212659018255,short
2023-08-09 14:06,-163.22268356530003,1924.227763164347,long
2023-08-09 14:30,417.94197164169873,1917.910546283583,short
2023-08-10 13:42,-225.96441027326364,1921.5404058972674,long
2023-08-10 14:04,467.8672691288966,1916.031287308711,short
2023-08-10 15:30,250.2106045550363,1919.8620960455503,long
2023-08-11 13:41,122.13985641062663,1917.7714485641063,long
2023-08-14 13:19,150.52040615646547,1906.3747959384355,short
2023-08-14 14:15,8.765425039291586,1908.927624250393,long
2023-08-15 15:18,302.00638540659384,1904.679886145934,short
2023-08-16 13:27,-8.729183055652356,1903.5927581694434,long
2023-08-18 13:37,-242.99311434353967,1893.9998811434355,short
2023-08-18 13:46,-183.74674872870855,1892.042532512713,long
2023-08-18 14:43,-181.09468454126727,1893.9309468454126,short
2023-09-05 13:56,6.856837905070279,1927.5414216209492,short
2023-09-05 15:26,-94.50141398283449,1927.5750141398285,short
2023-09-06 13:38,96.32676827859541,1925.763317682786,long
2023-09-07 13:53,11.097212019762992,1919.3090678798023,short
2023-09-07 14:46,-213.26882594257768,1919.0473617405742,long
2023-09-08 13:31,-31.812159343121493,1922.2718484065688,long
2023-09-08 14:56,600.8695723495066,1918.891324276505,short
2023-09-12 13:33,-100.82755885478036,1908.7317144114522,long
2023-09-12 14:31,-66.92784317956466,1912.1407815682044,long
2023-09-14 14:26,457.0880766869095,1908.7008807668692,long
2023-09-14 15:27,89.96122904366075,1907.9803877095635,short
2023-09-21 14:47,119.63234437735082,1918.2636365562264,short
2023-09-22 13:53,-271.2987375129842,1928.26303737513,short
2023-09-22 14:41,-74.08871302952775,1926.9291528697047,long
2023-09-25 13:17,-46.40271802365987,1924.8140071802366,short
2023-09-25 13:54,-211.66561457312127,1924.1533638542687,long
2023-09-25 14:10,354.97028430147566,1918.6402371569852,short
2023-09-26 13:12,-109.25449024982754,1907.4725449024984,short
2023-09-26 15:14,-124.77004161567038,1902.8822995838434,long
2023-09-26 15:52,48.752658891339706,1902.1725034110866,short
2023-09-27 13:25,253.29709301684034,1887.2969890698316,short
2023-09-28 13:09,-244.154068400303,1873.0184193159969,long
2023-09-28 13:45,-227.74405145225955,1875.4773905145225,short
2023-09-28 14:10,-332.59740605597017,1872.9540559394402,long
2023-09-28 15:27,296.57722824640587,1864.235792282464,long
2023-09-29 13:29,1954.5311904844311,1855.2447280951558,short
2023-09-29 15:57,-249.1892623604599,1853.0481473763955,long
2023-10-02 13:10,-182.61095598102202,1835.9138804401898,long
2023-10-02 13:30,-168.6858735731903,1836.026828735732,short
2023-10-02 15:18,-67.44119107634106,1831.4756080892366,long
2023-10-03 13:39,-6.622834867312122,1827.0437616513268,long
2023-10-03 15:27,-61.04920264563134,1825.4105420264564,short
2023-10-04 15:10,-41.0645716354793,1822.8593742836451,long
2023-10-05 13:29,-173.2089053530899,1817.387910946469,long
2023-10-05 14:35,-256.8861239471744,1820.0588512394718,short
2023-10-05 15:21,-23.84542246904857,1817.3184102246905,short
2023-10-06 14:15,139.8735324797599,1826.3687053247977,long
2023-10-06 14:48,25.816358377642246,1826.7718654162236,short
2023-10-06 15:12,219.22917210465585,1830.5722917210467,long
2023-10-27 13:33,-186.64273779809264,1981.153592622019,long
2023-10-27 14:11,-302.82866539175757,1982.1517633460824,long
2023-10-27 14:42,-240.93629833121213,1984.079402983312,short
2023-10-27 15:41,-215.75313472139896,1979.532408652786,long
2023-10-27 15:56,-112.5623041211611,1980.9655930412116,short
2023-11-01 14:54,1055.9071420568898,1977.1809185794311,short
2023-11-07 13:33,362.5540234456139,1964.385550234456,long
2023-11-07 14:36,105.50709901656319,1963.3249290098345,short
2023-11-09 13:34,-309.39884759293363,1948.9040484759294,short
2023-11-09 13:57,995.598843288667,1961.3159784328866,long
2023-11-10 13:12,-84.57512342838527,1946.645801234284,short
2023-11-10 14:43,27.39939398268234,1944.5759860601731,short
2023-11-13 13:10,-125.18559290190296,1935.0281740709809,long
2023-11-13 15:09,1165.6464994151293,1946.9964349941513,long
2023-11-20 14:44,18.144893641670023,1969.6514189364168,long
2023-12-01 13:16,-65.14268683099544,2036.16852313169,long
2023-12-01 14:02,-216.89467430662717,2036.1710232569337,long
2023-12-01 14:10,-158.05877938589674,2037.590597793859,short
2023-12-01 14:35,950.2603080528388,2047.8826030805285,long
2023-12-06 14:44,158.1086599516084,2028.108853400484,short
2023-12-06 15:20,-23.694618448053006,2028.3330038155195,long
2023-12-08 13:32,-456.93282856134374,2023.1693082856134,short
2023-12-08 14:08,556.6794813775914,2008.603245186224,short
2023-12-08 15:07,-444.56755691724084,2012.9556855691724,short
2023-12-08 15:21,-306.71708981624306,2009.7727991018376,long
2023-12-08 15:50,935.016164401145,1998.5798883559885,short
2023-12-11 15:49,-229.6101056393809,1980.9639089436062,long
2023-12-12 13:22,-296.47924011153464,1991.6647424011153,short
2023-12-13 13:29,3.6495272395313805,1982.0865442723953,long
2023-12-13 15:54,43.19915459418553,1981.7719615459418,long
2023-12-18 13:29,-110.30193490348665,2023.6369706509652,long
2023-12-18 13:51,-118.2731424383519,2024.3072585756165,long
2023-12-18 14:18,-107.41232458406103,2023.9841532458406,short
2023-12-18 15:02,-185.55072089475289,2022.1344827910525,long
2023-12-21 13:11,-76.89134253694192,2037.2589034253695,short
2023-12-21 14:09,-374.05740882916234,2041.0905540882916,short
2023-12-21 15:05,-146.03624187234345,2041.1703224187233,short
2023-12-29 13:10,-164.68355887768666,2065.256945588777,short
2023-12-29 13:24,-175.31471904594582,2063.5469028095404,long
2023-12-29 14:19,-194.55353037819805,2060.124532696218,long
2023-12-29 15:35,-196.7364583239032,2062.732585416761,long
2024-01-02 13:16,-144.20547476593129,2067.5819447476592,short
2024-01-02 15:19,340.5842127321648,2061.6442068726783,short
2024-01-03 13:25,581.5505346889495,2036.9244846531105,short
2024-01-03 15:19,507.44036749699717,2033.10564632503,short
2024-01-04 14:18,-276.9260451731043,2038.860739548269,long
2024-01-04 14:48,-242.71969012597765,2040.2771769012597,short
2024-01-04 15:04,276.9563087061442,2044.1896030870614,long
2024-01-08 13:11,-229.00278905992764,2023.4300378905994,short
2024-01-08 13:21,-88.83745147600166,2020.65166548524,long
2024-01-08 13:39,-171.8801564075875,2021.598801564076,short
2024-01-08 14:13,-277.74295408239595,2018.712560459176,long
2024-01-09 13:03,59.21154171828675,2034.687914582817,short
2024-01-09 13:36,27.69732386848318,2036.5369832386848,long
2024-01-09 14:34,634.2474184952835,2029.6675358150471,short
2024-01-16 14:13,-143.73298286113823,2039.7227001713886,long
2024-01-16 14:33,-76.39430901124342,2039.8939430901125,short
2024-01-16 15:05,38.14903672162018,2039.2614903672163,long
2024-01-17 14:32,-131.34900095717512,2018.8565499904282,long
2024-01-17 14:48,853.9634031966443,2010.0004059680336,short
2024-01-23 13:55,-95.22481162512122,2024.8722881162512,short
2024-01-25 13:15,-133.74814455899013,2014.57254855441,long
2024-01-25 15:24,60.45304692843274,2020.9355095307158,short
2024-02-05 15:02,103.54330389247934,2018.6945469610753,short
2024-02-06 14:03,-107.629792819057,2028.8237220718095,long
2024-02-06 14:34,-163.6125921274015,2029.996115921274,short
2024-02-09 15:22,73.66647998198914,2023.0733952001801,short
2024-02-12 14:46,-289.7813283214191,2014.4022367167859,long
2024-02-12 15:12,-205.08801588566712,2016.3509301588567,short
2024-02-14 13:18,-113.00870651275545,1991.8700770651276,short
2024-02-14 13:53,-117.63459380210861,1991.736405938021,short
2024-02-14 15:58,81.67293100423194,1988.7866993100424,long
2024-02-23 13:26,-31.97205488322652,2026.5797305488322,short
2024-02-28 14:22,149.46955004741085,2032.8753044995258,short
2024-02-28 15:48,-103.85838072550087,2033.408583807255,short
2024-02-29 14:46,-230.3821279251224,2047.4962287207486,long
2024-03-12 15:06,-148.00016191748,2161.7500216191747,short
2024-03-14 15:08,255.60933140027373,2157.5640266859973,short
2024-03-14 15:57,90.73626616827823,2158.5572626616827,long
2024-03-19 15:07,55.22429106990785,2152.827637089301,short
2024-03-19 15:31,-5.49937131581828,2153.394956286842,long
2024-03-20 13:21,9.479690755051706,2153.2553030924496,short
2024-03-20 13:45,554.2040602085763,2160.3521006020856,long
2024-03-20 14:33,62.60606315577206,2158.5939093684424,short
2024-03-22 15:05,684.6699566854568,2164.6833304331453,short
2024-03-25 13:36,-205.02238231579213,2176.2698461768423,long
2024-03-25 14:33,-226.0813116819918,2178.5708731168197,short
2024-03-25 15:03,-65.27955491305875,2177.2629055491307,short
2024-04-11 15:04,-243.87950338223163,2338.2911849661778,long
2024-04-11 15:30,-298.7529482687023,2341.297589482687,short
2024-04-11 15:40,-105.71191340882251,2343.2028908659117,long
2024-04-19 15:58,-330.67929083854324,2392.0433070916147,long
2024-04-24 14:34,727.1608182967611,2330.8016381829675,long
2024-04-30 13:38,-62.04487392101328,2306.84952126079,long
2024-04-30 14:06,947.64211136835,2298.7035088863163,short
2024-05-01 13:25,240.34851897272347,2303.1334651897273,long
2024-05-01 14:59,133.25065540138894,2305.902576554014,long
2024-05-03 15:54,-281.0421015443353,2296.610471015443,short
2024-05-07 13:31,-427.16862122242674,2321.1117762122244,short
2024-05-08 14:21,-44.22700860595796,2314.5777499139404,long
2024-05-08 15:02,-66.47302911978841,2316.4747902911977,short
2024-05-08 15:27,-51.35429707606818,2318.1864070292395,long
2024-05-14 15:05,-207.48169544299344,2353.72471695443,short
2024-05-22 13:58,-443.6840909514558,2407.1632590904856,long
2024-05-22 15:51,-136.35404911688056,2390.186509508831,long
2024-05-23 15:42,77.79471766339157,2345.677847176634,long
2024-05-24 13:09,-3.604816621464124,2342.3140518337855,long
2024-05-24 14:05,-462.2188401284802,2337.807741598715,long
2024-05-24 14:17,172.75846474976788,2336.2924353525023,short
2024-05-27 13:22,447.28066551956545,2355.6227066551955,long
2024-05-27 14:47,-85.54115432457365,2356.2553115432456,short
2024-05-27 15:25,-228.60543104102362,2354.44392568959,long
2024-05-27 15:47,-76.69807992351707,2354.406870799235,short
2024-05-28 13:14,232.43975112045518,2358.8844575112043,long
2024-05-29 13:09,-148.22147625318394,2341.577844237468,long
2024-05-29 15:52,-235.64403349773784,2338.7136276650226,long
2024-05-30 14:49,159.65091760976975,2343.7535908239024,short
2024-06-03 15:07,-382.9178269809745,2341.01911826981,short
2024-06-03 15:24,717.098526202335,2350.1609752620234,long
2024-06-04 13:22,-241.32116683258573,2333.9268783316743,long
2024-06-04 13:36,473.3959054024581,2328.5260509459754,short
2024-06-05 15:56,-327.17324463724253,2354.4716824463726,short
2024-06-10 13:59,-379.3851618780536,2302.1360783812192,long
2024-06-10 14:54,-203.38948914541106,2305.053914891454,short
2024-06-11 13:12,-202.91193912835297,2315.0309396087164,long
2024-06-11 14:03,-272.67219684727024,2313.6133680315274,long
2024-06-11 15:10,-66.32969318006872,2313.883266931801,short
2024-06-11 15:48,212.98382286267952,2308.770061771373,short
2024-06-12 14:25,-429.6846117018504,2324.6130638829814,long
2024-06-12 14:33,-378.13225228228475,2326.7112525228226,short
2024-06-12 15:50,-248.6749318094553,2335.4266893180948,short
2024-06-13 13:24,-423.84234823971383,2320.878313482397,short
2024-06-17 13:44,-228.66192059627792,2322.1765092059627,short
2024-06-17 14:22,47.78088604898585,2323.54787686049,long
2024-06-17 14:49,-193.14996717234862,2325.5215896717236,short
2024-06-18 15:17,256.4990966100595,2327.004930966101,long
2024-06-24 13:50,-224.9350394105477,2331.8992503941054,short
2024-06-25 13:34,-302.2912106800504,2325.5129021068005,short
2024-06-25 13:53,-261.90922450768994,2322.450975754923,long
2024-06-25 14:07,-298.0835088048025,2325.430785088048,short
2024-07-09 13:11,-377.28008057633815,2364.6329108057635,short
2024-07-09 15:45,150.53150095864112,2359.5954030095863,long
2024-07-19 15:09,-328.1026817914608,2403.3290831820855,long
2024-07-22 15:25,-219.51839943135383,2388.0452839943136,short
2024-07-25 14:28,-298.24360652737596,2363.537583934726,long
2024-07-26 14:29,-156.03381911155338,2386.5403181911156,short
2024-07-26 14:44,-363.5986527030582,2383.5039034729693,long
2024-07-26 14:52,-399.650334083708,2385.426433340837,short
2024-08-06 15:59,22.252651850430993,2387.902456518504,long
2024-08-07 13:47,-315.33771957424506,2402.8333071957422,short
2024-08-07 14:34,-298.39157939331926,2399.5761442060666,long
2024-08-07 14:54,-355.75255893763824,2401.8375555893763,short
2024-08-22 15:15,-308.7553906503217,2480.5775439065033,short
2024-08-22 15:46,158.39503096822227,2483.013880309682,long
2024-08-28 14:12,-249.6639856267393,2505.0534101437324,long
2024-09-02 13:05,4.56085265755064,2501.1843714734246,short
2024-09-02 15:18,-113.15882714529835,2501.681638271453,short
2024-09-03 13:19,725.4757939313549,2484.8453420606866,short
2024-09-09 13:13,-372.19992666473445,2501.227950733353,long
2024-09-30 14:47,-351.19502923971595,2631.468029707603,long
2024-09-30 15:09,-400.2219497635906,2635.272239497636,short
2024-10-02 13:52,-236.41939575609285,2657.755926042439,long
2024-10-03 13:23,-146.9703455373292,2646.870386544627,long
2024-10-03 13:54,-92.27296812250643,2648.452759681225,short
2024-10-03 15:45,-217.2001234174786,2651.0518812341747,short
2024-10-09 13:11,458.7805530314199,2610.982264469686,short
2024-10-10 14:56,31.223950281901125,2623.497820497181,short
2024-10-15 13:17,-278.18108921410385,2647.578299107859,long
2024-10-15 15:03,-412.9693019311617,2662.449763019312,short
2024-10-15 15:19,344.48543896596675,2666.5149223896597,long
2024-10-25 13:56,-425.59464247865435,2730.3760664247866,short
2024-10-25 15:36,114.59690287879312,2737.194120971212,short
2024-10-28 15:03,-170.8124354289339,2742.9080743542895,short
2024-11-01 13:41,-395.97042147761385,2754.4401957852238,long
2024-11-01 15:48,-138.79194860232928,2746.037819486023,short
2024-11-04 13:40,89.1807886087463,2745.2519178860875,long
2024-11-04 14:24,92.28367116870686,2742.6372232883127,short
2024-11-08 13:23,-311.9406978459665,2691.2704830215403,long
2024-11-12 14:13,-281.4287676499134,2610.7457723235007,long
2024-11-14 13:11,-288.99855436616235,2552.1200244563383,long
2024-11-14 15:13,36.29529363761321,2567.2030429363763,long
2024-11-14 15:42,-428.05763385999853,2570.8406363386,short
2024-11-15 15:25,-205.14499803862236,2570.461359980386,short
2024-12-02 14:32,-96.33843733381582,2647.733404373338,short
2024-12-13 15:41,-84.73668599335724,2660.082563140066,long
2024-12-16 13:04,-231.88404117900063,2660.77124758821,long
2024-12-16 13:55,-324.9123739625702,2659.680806260374,long
2024-12-16 14:16,560.6176576739927,2654.49392342326,short
2024-12-16 15:31,-168.77857191443582,2653.5822342808556,long
2024-12-17 13:09,-244.25281201483813,2643.8074718798516,long
2024-12-17 14:25,-258.2138632005808,2636.8978413679943,long
2024-12-17 14:54,-328.4670857349738,2639.3046908573497,short
2024-12-18 13:21,-133.03011147904726,2644.2397688852097,long
2024-12-18 13:39,-175.03676238770822,2645.530397623877,short
2024-12-18 13:56,-229.37782921057988,2642.6561717078944,long
