entry_time,exit_time,side,entry,exit,final_stop,pips
2023-07-27 15:52:00+00:00,2023-07-27 16:08:00+00:00,long,1947.29004,1945.4562609759785,1945.4562609759785,-183.37790240216236
2023-08-22 14:48:00+00:00,2023-08-22 16:33:00+00:00,long,1894.21997,1897.3326921281523,1897.3326921281523,311.27221281522
2023-08-23 13:27:00+00:00,2023-08-23 14:42:00+00:00,long,1910.83997,1914.7854356328119,1914.7854356328119,394.54656328118745
2023-08-24 13:53:00+00:00,2023-08-24 14:30:00+00:00,long,1915.81995,1917.122064176924,1917.122064176924,130.2114176923851
2023-08-24 14:51:00+00:00,2023-08-24 15:38:00+00:00,long,1922.17004,1920.1059852794886,1920.1059852794886,-206.40547205114217
2023-08-28 13:42:00+00:00,2023-08-28 16:19:00+00:00,long,1917.01001,1923.552052199776,1923.552052199776,654.2042199776006
2023-08-30 13:53:00+00:00,2023-08-30 14:03:00+00:00,long,1947.46997,1945.680087373658,1945.680087373658,-178.98826263422052
2023-09-01 14:54:00+00:00,2023-09-01 15:20:00+00:00,long,1939.01001,1938.0385490923115,1938.0385490923115,-97.14609076884244
2023-09-04 13:48:00+00:00,2023-09-04 13:57:00+00:00,long,1939.52002,1938.2753384503505,1938.2753384503505,-124.46815496493855
2023-09-11 15:23:00+00:00,2023-09-11 16:35:00+00:00,long,1924.15002,1924.1337593841204,1924.1337593841204,-1.6260615879673423
2023-09-15 13:14:00+00:00,2023-09-15 15:04:00+00:00,long,1922.28003,1927.2288848172857,1927.2288848172857,494.8854817285792
2023-09-15 15:46:00+00:00,2023-09-15 16:26:00+00:00,long,1927.21997,1926.4305086347417,1926.4305086347417,-78.94613652583757
2023-09-18 13:21:00+00:00,2023-09-18 13:30:00+00:00,long,1928.32996,1926.7485443480641,1926.7485443480641,-158.1415651935913
2023-09-18 14:18:00+00:00,2023-09-18 16:07:00+00:00,long,1926.71997,1928.5119403607239,1928.5119403607239,179.19703607237807
2023-09-19 13:49:00+00:00,2023-09-19 14:03:00+00:00,long,1935.96997,1933.8993984664262,1933.8993984664262,-207.05715335739114
2023-09-19 14:35:00+00:00,2023-09-19 15:16:00+00:00,long,1933.91003,1933.326635478844,1933.326635478844,-58.339452115592394
2023-10-10 13:16:00+00:00,2023-10-10 13:36:00+00:00,long,1855.95996,1854.7261286573093,1854.7261286573093,-123.38313426905643
2023-10-10 15:35:00+00:00,2023-10-10 16:12:00+00:00,long,1860.12,1860.2864949656564,1860.2864949656564,16.649496565651134
2023-10-11 15:31:00+00:00,2023-10-11 16:35:00+00:00,long,1871.91003,1874.8216620356131,1874.8216620356131,291.1632035613138
2023-10-13 15:28:00+00:00,2023-10-13 16:28:00+00:00,long,1921.65002,1923.8164367947445,1923.8164367947445,216.6416794744464
2023-10-16 13:48:00+00:00,2023-10-16 14:05:00+00:00,long,1921.01001,1917.575162355855,1917.575162355855,-343.48476441450657
2023-10-19 13:40:00+00:00,2023-10-19 14:02:00+00:00,long,1954.71997,1952.6471527692336,1952.6471527692336,-207.28172307665318
2023-10-19 15:14:00+00:00,2023-10-19 15:51:00+00:00,long,1954.53003,1957.099938920674,1957.099938920674,256.9908920674152
2023-10-23 14:26:00+00:00,2023-10-23 15:39:00+00:00,long,1976.45996,1976.3203365613094,1976.3203365613094,-13.9623438690478
2023-10-25 13:50:00+00:00,2023-10-25 14:06:00+00:00,long,1983.099976,1981.6603676030581,1981.6603676030581,-143.96083969418214
2023-10-26 14:38:00+00:00,2023-10-26 15:21:00+00:00,long,1977.31995,1978.265912727591,1978.265912727591,94.59627275909952
2023-10-26 15:45:00+00:00,2023-10-26 16:38:00+00:00,long,1979.94995,1983.1602355437292,1983.1602355437292,321.0285543729242
2023-10-27 13:33:00+00:00,2023-10-27 13:51:00+00:00,long,1983.02002,1981.153592622019,1981.153592622019,-186.64273779809264
2023-10-27 14:11:00+00:00,2023-10-27 14:40:00+00:00,long,1985.18005,1982.1517633460824,1982.1517633460824,-302.82866539175757
2023-10-27 15:41:00+00:00,2023-10-27 15:51:00+00:00,long,1981.68994,1979.532408652786,1979.532408652786,-215.75313472139896
2023-10-30 13:03:00+00:00,2023-10-30 13:31:00+00:00,long,1998.88,1999.3446943974097,1999.3446943974097,46.469439740963026
2023-10-31 13:47:00+00:00,2023-10-31 14:00:00+00:00,long,1999.31006,2000.1371772379728,2000.1371772379728,82.71172379727432
2023-11-02 14:44:00+00:00,2023-11-02 15:25:00+00:00,long,1984.54004,1982.5943202694125,1982.5943202694125,-194.5719730587598
2023-11-06 13:22:00+00:00,2023-11-06 13:40:00+00:00,long,1985.46997,1986.1221328956044,1986.1221328956044,65.2162895604306
2023-11-15 15:30:00+00:00,2023-11-15 16:17:00+00:00,long,1961.15002,1961.7335752164067,1961.7335752164067,58.355521640669394
2023-11-17 13:11:00+00:00,2023-11-17 13:26:00+00:00,long,1990.14001,1989.2247679989046,1989.2247679989046,-91.52420010955211
2023-11-20 14:44:00+00:00,2023-11-20 15:00:00+00:00,long,1969.46997,1969.6514189364168,1969.6514189364168,18.144893641670023
2023-11-21 14:08:00+00:00,2023-11-21 15:05:00+00:00,long,1999.18005,2003.6683374721817,2003.6683374721817,448.828747218181
2023-11-22 15:43:00+00:00,2023-11-22 16:17:00+00:00,long,1995.41003,1992.8152343609152,1992.8152343609152,-259.47956390848503
2023-11-23 13:20:00+00:00,2023-11-23 13:31:00+00:00,long,1992.82996,1992.0821031712856,1992.0821031712856,-74.78568287144753
2023-11-23 14:44:00+00:00,2023-11-23 14:55:00+00:00,long,1993.84998,1993.3087181980109,1993.3087181980109,-54.126180198909424
2023-11-24 13:22:00+00:00,2023-11-24 14:45:00+00:00,long,1995.84998,2000.4906474968427,2000.4906474968427,464.06674968427524
2023-11-27 13:32:00+00:00,2023-11-27 13:37:00+00:00,long,2016.060059,2013.9206426589535,2013.9206426589535,-213.9416341046399
2023-11-27 15:03:00+00:00,2023-11-27 15:05:00+00:00,long,2013.58997,2010.7750861611153,2010.7750861611153,-281.4883838884725
2023-11-28 14:50:00+00:00,2023-11-28 15:10:00+00:00,long,2028.030029,2024.6293912648182,2024.6293912648182,-340.06377351818173
2023-11-28 15:44:00+00:00,2023-11-28 17:57:00+00:00,long,2031.060059,2039.9945434479064,2039.9945434479064,893.448444790647
2023-11-29 13:23:00+00:00,2023-11-29 13:30:00+00:00,long,2042.38,2039.9411590061904,2039.9411590061904,-243.8840993809663
2023-11-29 14:35:00+00:00,2023-11-29 15:09:00+00:00,long,2041.78003,2043.3608998087504,2043.3608998087504,158.0869808750549
2023-12-01 13:16:00+00:00,2023-12-01 13:36:00+00:00,long,2036.81995,2036.16852313169,2036.16852313169,-65.14268683099544
2023-12-01 14:02:00+00:00,2023-12-01 14:07:00+00:00,long,2038.33997,2036.1710232569337,2036.1710232569337,-216.89467430662717
2023-12-01 14:35:00+00:00,2023-12-01 16:00:00+00:00,long,2038.38,2047.8826030805285,2047.8826030805285,950.2603080528388
2023-12-14 14:39:00+00:00,2023-12-14 14:49:00+00:00,long,2046.96997,2043.2739705615897,2043.2739705615897,-369.5999438410354
2023-12-15 14:12:00+00:00,2023-12-15 15:40:00+00:00,long,2033.35999,2034.544401119768,2034.544401119768,118.44111197681286
2023-12-18 13:29:00+00:00,2023-12-18 13:37:00+00:00,long,2024.73999,2023.6369706509652,2023.6369706509652,-110.30193490348665
2023-12-18 13:51:00+00:00,2023-12-18 14:14:00+00:00,long,2025.48999,2024.3072585756165,2024.3072585756165,-118.2731424383519
2023-12-18 15:02:00+00:00,2023-12-18 15:08:00+00:00,long,2023.98999,2022.1344827910525,2022.1344827910525,-185.55072089475289
2023-12-19 14:15:00+00:00,2023-12-19 15:41:00+00:00,long,2031.66003,2042.2961822029088,2042.2961822029088,1063.615220290876
2023-12-20 13:49:00+00:00,2023-12-20 14:22:00+00:00,long,2034.26001,2036.5851230850633,2036.5851230850633,232.51130850633217
2023-12-20 14:59:00+00:00,2023-12-20 15:00:00+00:00,long,2038.15002,2035.9116993502048,2035.9116993502048,-223.83206497952415
2023-12-22 13:17:00+00:00,2023-12-22 13:30:00+00:00,long,2063.21997,2060.4833470124795,2060.4833470124795,-273.66229875206045
2023-12-22 14:31:00+00:00,2023-12-22 14:47:00+00:00,long,2066.84009,2066.55072252783,2066.55072252783,-28.936747216994263
2023-12-26 15:10:00+00:00,2023-12-26 15:33:00+00:00,long,2059.23999,2057.5127554469595,2057.5127554469595,-172.7234553040489
2023-12-27 15:15:00+00:00,2023-12-27 15:47:00+00:00,long,2072.84009,2077.8538930211566,2077.8538930211566,501.3803021156491
2023-12-28 14:48:00+00:00,2023-12-28 15:17:00+00:00,long,2076.44995,2077.77791071163,2077.77791071163,132.79607116296575
2023-12-29 13:24:00+00:00,2023-12-29 13:38:00+00:00,long,2065.30005,2063.5469028095404,2063.5469028095404,-175.31471904594582
2023-12-29 14:19:00+00:00,2023-12-29 14:31:00+00:00,long,2062.070068,2060.124532696218,2060.124532696218,-194.55353037819805
2023-12-29 15:35:00+00:00,2023-12-29 15:46:00+00:00,long,2064.69995,2062.732585416761,2062.732585416761,-196.7364583239032
2024-01-12 13:25:00+00:00,2024-01-12 14:13:00+00:00,long,2048.21997,2054.512572355458,2054.512572355458,629.2602355457802
2024-01-15 13:52:00+00:00,2024-01-15 14:07:00+00:00,long,2053.90991,2053.2421450842676,2053.2421450842676,-66.77649157322776
2024-01-15 15:28:00+00:00,2024-01-15 16:58:00+00:00,long,2051.34009,2053.9354890862055,2053.9354890862055,259.53990862053615
2024-01-22 14:57:00+00:00,2024-01-22 15:57:00+00:00,long,2023.64001,2023.7741462028578,2023.7741462028578,13.413620285768957
2024-01-24 13:31:00+00:00,2024-01-24 13:37:00+00:00,long,2036.17004,2032.5345235276352,2032.5345235276352,-363.55164723647704
2024-01-26 13:49:00+00:00,2024-01-26 14:20:00+00:00,long,2024.23999,2022.6270396774485,2022.6270396774485,-161.2950322551569
2024-01-29 15:43:00+00:00,2024-01-29 16:18:00+00:00,long,2024.56006,2024.4101552016223,2024.4101552016223,-14.990479837774728
2024-02-02 15:43:00+00:00,2024-02-02 16:35:00+00:00,long,2034.31006,2033.5269905250325,2033.5269905250325,-78.30694749675331
2024-02-07 13:22:00+00:00,2024-02-07 13:49:00+00:00,long,2034.82996,2034.3110950119426,2034.3110950119426,-51.88649880574303
2024-02-07 14:41:00+00:00,2024-02-07 15:15:00+00:00,long,2037.81995,2039.0551448250555,2039.0551448250555,123.5194825055487
2024-02-13 15:23:00+00:00,2024-02-13 16:20:00+00:00,long,1993.27002,1992.922181630201,1992.922181630201,-34.78383697988647
2024-02-16 15:11:00+00:00,2024-02-16 16:25:00+00:00,long,2002.94995,2008.8651627598977,2008.8651627598977,591.5212759897713
2024-02-19 13:02:00+00:00,2024-02-19 13:22:00+00:00,long,2017.39001,2017.617149443237,2017.617149443237,22.71394432368652
2024-02-20 13:14:00+00:00,2024-02-20 14:05:00+00:00,long,2027.94995,2028.3347499250856,2028.3347499250856,38.479992508564465
2024-02-26 15:46:00+00:00,2024-02-26 16:09:00+00:00,long,2027.83997,2027.90522612682,2027.90522612682,6.525612682003157
2024-02-27 14:25:00+00:00,2024-02-27 14:40:00+00:00,long,2035.63,2034.4877432095784,2034.4877432095784,-114.22567904216976
2024-02-27 15:50:00+00:00,2024-02-27 16:03:00+00:00,long,2035.12,2033.3555446617095,2033.3555446617095,-176.44553382904178
2024-03-01 14:14:00+00:00,2024-03-01 14:30:00+00:00,long,2054.3501,2054.4851103193955,2054.4851103193955,13.501031939540553
2024-03-04 13:16:00+00:00,2024-03-04 13:18:00+00:00,long,2083.12012,2082.399899393636,2082.399899393636,-72.02206063639096
2024-03-04 15:25:00+00:00,2024-03-04 16:22:00+00:00,long,2101.88989,2110.859415709508,2110.859415709508,896.9525709508162
2024-03-07 14:54:00+00:00,2024-03-07 15:25:00+00:00,long,2154.30005,2153.5453939358617,2153.5453939358617,-75.46560641380893
2024-03-07 15:38:00+00:00,2024-03-07 16:03:00+00:00,long,2156.18994,2153.0801734393626,2153.0801734393626,-310.9766560637581
2024-03-08 14:50:00+00:00,2024-03-08 15:16:00+00:00,long,2171.53003,2169.0322870633854,2169.0322870633854,-249.7742936614486
2024-03-11 13:28:00+00:00,2024-03-11 13:58:00+00:00,long,2178.80005,2180.580468801915,2180.580468801915,178.04188019149478
2024-03-14 15:57:00+00:00,2024-03-14 16:49:00+00:00,long,2157.6499,2158.5572626616827,2158.5572626616827,90.73626616827823
2024-03-15 13:53:00+00:00,2024-03-15 14:43:00+00:00,long,2161.27002,2160.453169521644,2160.453169521644,-81.68504783557182
2024-03-15 14:51:00+00:00,2024-03-15 15:02:00+00:00,long,2164.32007,2162.8308447637223,2162.8308447637223,-148.9225236277889
2024-03-18 14:04:00+00:00,2024-03-18 14:15:00+00:00,long,2159.1001,2157.885694667843,2157.885694667843,-121.44053321571846
2024-03-28 14:39:00+00:00,2024-03-28 15:11:00+00:00,long,2210.34009,2212.873488573393,2212.873488573393,253.33985733927875
2024-04-01 14:52:00+00:00,2024-04-01 16:11:00+00:00,long,2236.43994,2237.7704157688645,2237.7704157688645,133.04757688642894
2024-04-03 13:45:00+00:00,2024-04-03 14:11:00+00:00,long,2276.52002,2276.0114919749212,2276.0114919749212,-50.852802507870365
2024-04-03 14:47:00+00:00,2024-04-03 15:43:00+00:00,long,2283.73999,2283.897361022869,2283.897361022869,15.737102286902882
2024-04-09 13:16:00+00:00,2024-04-09 14:37:00+00:00,long,2353.15991,2358.282171240659,2358.282171240659,512.22612406591
2024-04-11 15:04:00+00:00,2024-04-11 15:28:00+00:00,long,2340.72998,2338.2911849661778,2338.2911849661778,-243.87950338223163
2024-04-11 15:40:00+00:00,2024-04-11 16:20:00+00:00,long,2344.26001,2343.2028908659117,2343.2028908659117,-105.71191340882251
2024-04-12 13:03:00+00:00,2024-04-12 13:30:00+00:00,long,2398.15991,2394.1375434461647,2394.1375434461647,-402.2366553835127
2024-04-17 13:03:00+00:00,2024-04-17 14:03:00+00:00,long,2384.56006,2389.2790751986045,2389.2790751986045,471.9015198604666
2024-04-17 14:31:00+00:00,2024-04-17 14:52:00+00:00,long,2392.27002,2390.582978741269,2390.582978741269,-168.70412587309147
2024-04-18 15:57:00+00:00,2024-04-18 16:22:00+00:00,long,2384.22998,2382.0256618203903,2382.0256618203903,-220.43181796097997
2024-04-19 15:58:00+00:00,2024-04-19 16:08:00+00:00,long,2395.3501,2392.0433070916147,2392.0433070916147,-330.67929083854324
2024-04-26 14:07:00+00:00,2024-04-26 14:10:00+00:00,long,2343.8501,2340.215433257778,2340.215433257778,-363.466674222218
2024-04-26 15:46:00+00:00,2024-04-26 16:27:00+00:00,long,2337.17993,2335.7517440936813,2335.7517440936813,-142.81859063185038
2024-05-06 15:41:00+00:00,2024-05-06 16:27:00+00:00,long,2325.56006,2325.245397719791,2325.245397719791,-31.466228020872222
2024-05-08 14:21:00+00:00,2024-05-08 15:00:00+00:00,long,2315.02002,2314.5777499139404,2314.5777499139404,-44.22700860595796
2024-05-08 15:27:00+00:00,2024-05-08 16:21:00+00:00,long,2318.69995,2318.1864070292395,2318.1864070292395,-51.35429707606818
2024-05-09 15:13:00+00:00,2024-05-09 15:24:00+00:00,long,2337.15991,2333.496219674509,2333.496219674509,-366.3690325490734
2024-05-10 13:14:00+00:00,2024-05-10 13:31:00+00:00,long,2367.1499,2367.15952399576,2367.15952399576,0.9623995760193793
2024-05-10 15:17:00+00:00,2024-05-10 15:58:00+00:00,long,2363.3999,2362.8588465683206,2362.8588465683206,-54.10534316793019
2024-05-20 14:47:00+00:00,2024-05-20 15:35:00+00:00,long,2421.72998,2422.4163242081386,2422.4163242081386,68.63442081385074
2024-05-21 14:49:00+00:00,2024-05-21 15:20:00+00:00,long,2429.48999,2429.251457172549,2429.251457172549,-23.85328274508538
2024-05-22 13:58:00+00:00,2024-05-22 14:05:00+00:00,long,2411.6001,2407.1632590904856,2407.1632590904856,-443.6840909514558
2024-05-22 15:51:00+00:00,2024-05-22 16:31:00+00:00,long,2391.55005,2390.186509508831,2390.186509508831,-136.35404911688056
2024-06-06 14:28:00+00:00,2024-06-06 15:59:00+00:00,long,2364.23999,2374.4655412280517,2374.4655412280517,1022.55512280517
2024-06-14 13:39:00+00:00,2024-06-14 14:13:00+00:00,long,2329.68994,2328.5646810293624,2328.5646810293624,-112.52589706377876
2024-06-14 15:14:00+00:00,2024-06-14 15:28:00+00:00,long,2331.62012,2328.1170853274093,2328.1170853274093,-350.30346725907293
2024-06-19 13:23:00+00:00,2024-06-19 13:36:00+00:00,long,2330.80005,2328.685290160047,2328.685290160047,-211.4759839952967
2024-06-21 13:16:00+00:00,2024-06-21 13:21:00+00:00,long,2362.76001,2359.3319799295355,2359.3319799295355,-342.80300704645015
2024-06-21 14:40:00+00:00,2024-06-21 14:46:00+00:00,long,2336.78003,2331.8804422555527,2331.8804422555527,-489.9587744447217
2024-06-28 14:13:00+00:00,2024-06-28 14:22:00+00:00,long,2332.8999,2328.944927633409,2328.944927633409,-395.4972366590937
2024-07-01 13:39:00+00:00,2024-07-01 13:59:00+00:00,long,2330.81006,2330.234919933244,2330.234919933244,-57.5140066755921
2024-07-01 15:49:00+00:00,2024-07-01 16:35:00+00:00,long,2328.050049,2329.479957422586,2329.479957422586,142.99084225858678
2024-07-03 14:49:00+00:00,2024-07-03 15:01:00+00:00,long,2364.1499,2360.769878713115,2360.769878713115,-338.00212868850394
2024-07-05 14:35:00+00:00,2024-07-05 15:00:00+00:00,long,2381.3501,2380.021898732663,2380.021898732663,-132.82012673371355
2024-07-05 15:14:00+00:00,2024-07-05 15:53:00+00:00,long,2383.22998,2383.787493865909,2383.787493865909,55.75138659087315
2024-07-08 14:06:00+00:00,2024-07-08 14:20:00+00:00,long,2377.56006,2375.389066157617,2375.389066157617,-217.09938423828135
2024-07-10 13:29:00+00:00,2024-07-10 14:00:00+00:00,long,2380.63989,2383.0391261623995,2383.0391261623995,239.92361623995748
2024-07-10 15:34:00+00:00,2024-07-10 16:25:00+00:00,long,2380.51001,2378.8998939422886,2378.8998939422886,-161.0116057711366
2024-07-11 14:45:00+00:00,2024-07-11 15:02:00+00:00,long,2410.18994,2413.8365314953053,2413.8365314953053,364.6591495305074
2024-07-12 14:03:00+00:00,2024-07-12 15:24:00+00:00,long,2405.87988,2410.9487070390733,2410.9487070390733,506.88270390733123
2024-07-16 13:09:00+00:00,2024-07-16 13:56:00+00:00,long,2435.96997,2441.5997318262584,2441.5997318262584,562.9761826258346
2024-07-17 13:05:00+00:00,2024-07-17 13:15:00+00:00,long,2476.8501,2475.1089962910983,2475.1089962910983,-174.11037089018464
2024-07-18 14:46:00+00:00,2024-07-18 15:30:00+00:00,long,2467.15991,2464.8174004897282,2464.8174004897282,-234.25095102716114
2024-08-09 15:45:00+00:00,2024-08-09 16:13:00+00:00,long,2431.86011,2430.718514714868,2430.718514714868,-114.1595285132098
2024-08-13 14:47:00+00:00,2024-08-13 15:25:00+00:00,long,2470.31006,2469.9591853126713,2469.9591853126713,-35.08746873285418
2024-08-13 15:54:00+00:00,2024-08-13 16:23:00+00:00,long,2470.94995,2468.871116620711,2468.871116620711,-207.88333792893354
2024-08-19 14:36:00+00:00,2024-08-19 15:30:00+00:00,long,2503.060059,2502.581804968113,2502.581804968113,-47.825403188699056
2024-08-20 13:33:00+00:00,2024-08-20 13:35:00+00:00,long,2529.56006,2527.03999686293,2527.03999686293,-252.0063137069883
2024-08-22 15:46:00+00:00,2024-08-22 16:56:00+00:00,long,2481.42993,2483.013880309682,2483.013880309682,158.39503096822227
2024-08-26 15:48:00+00:00,2024-08-26 16:08:00+00:00,long,2515.73999,2514.484991857035,2514.484991857035,-125.4998142965178
2024-08-29 15:46:00+00:00,2024-08-29 16:08:00+00:00,long,2522.22998,2520.8990145004514,2520.8990145004514,-133.09654995487108
2024-09-05 15:41:00+00:00,2024-09-05 15:51:00+00:00,long,2510.55005,2507.20610552438,2507.20610552438,-334.3944475619992
2024-09-10 14:52:00+00:00,2024-09-10 15:53:00+00:00,long,2507.6001,2513.5414567767284,2513.5414567767284,594.1356776728298
2024-09-11 14:56:00+00:00,2024-09-11 15:26:00+00:00,long,2510.27002,2511.439687162534,2511.439687162534,116.96671625340969
2024-09-12 15:34:00+00:00,2024-09-12 16:07:00+00:00,long,2553.1001,2551.6106331695564,2551.6106331695564,-148.9466830443689
2024-09-13 15:34:00+00:00,2024-09-13 16:33:00+00:00,long,2578.92993,2581.68598490784,2581.68598490784,275.605490784028
2024-09-16 13:54:00+00:00,2024-09-16 14:01:00+00:00,long,2588.78003,2585.705003485551,2585.705003485551,-307.50265144488367
2024-09-16 15:34:00+00:00,2024-09-16 17:15:00+00:00,long,2581.30005,2582.284899367183,2582.284899367183,98.48493671829601
2024-09-17 13:52:00+00:00,2024-09-17 13:55:00+00:00,long,2579.26001,2574.416717611597,2574.416717611597,-484.3292388402915
2024-09-17 14:16:00+00:00,2024-09-17 14:30:00+00:00,long,2581.88989,2577.837474926696,2577.837474926696,-405.2415073304019
2024-09-19 14:30:00+00:00,2024-09-19 14:50:00+00:00,long,2581.27002,2580.378295491931,2580.378295491931,-89.1724508068819
2024-09-23 13:41:00+00:00,2024-09-23 13:45:00+00:00,long,2630.63989,2627.695268485123,2627.695268485123,-294.46215148768715
2024-10-01 13:26:00+00:00,2024-10-01 14:12:00+00:00,long,2652.47998,2662.881320419564,2662.881320419564,1040.1340419563894
2024-10-07 15:23:00+00:00,2024-10-07 15:55:00+00:00,long,2644.6001,2647.0434812421786,2647.0434812421786,244.3381242178475
2024-10-08 15:49:00+00:00,2024-10-08 16:30:00+00:00,long,2611.47998,2612.7169799362155,2612.7169799362155,123.69999362153976
2024-10-11 14:17:00+00:00,2024-10-11 14:47:00+00:00,long,2653.21997,2651.387628552195,2651.387628552195,-183.23414478049926
2024-10-14 13:27:00+00:00,2024-10-14 13:59:00+00:00,long,2652.11011,2656.117400872559,2656.117400872559,400.72908725587695
2024-10-14 15:35:00+00:00,2024-10-14 15:55:00+00:00,long,2647.92993,2645.8205796306565,2645.8205796306565,-210.93503693432467
2024-10-15 13:17:00+00:00,2024-10-15 13:41:00+00:00,long,2650.36011,2647.578299107859,2647.578299107859,-278.18108921410385
2024-10-15 15:19:00+00:00,2024-10-15 16:27:00+00:00,long,2663.070068,2666.5149223896597,2666.5149223896597,344.48543896596675
2024-10-16 14:21:00+00:00,2024-10-16 14:34:00+00:00,long,2680.67993,2676.963337189858,2676.963337189858,-371.65928101417194
2024-10-16 15:25:00+00:00,2024-10-16 15:45:00+00:00,long,2674.53003,2672.040016173673,2672.040016173673,-249.00138263269582
2024-10-17 15:31:00+00:00,2024-10-17 16:02:00+00:00,long,2693.1499,2691.99210294293,2691.99210294293,-115.77970570697289
2024-10-21 13:38:00+00:00,2024-10-21 14:25:00+00:00,long,2739.1001,2735.652582762338,2735.652582762338,-344.7517237661941
2024-10-24 15:58:00+00:00,2024-10-24 16:11:00+00:00,long,2731.53003,2727.560054536211,2727.560054536211,-396.9975463789069
2024-10-29 13:08:00+00:00,2024-10-29 13:31:00+00:00,long,2754.1001,2753.404605009148,2753.404605009148,-69.54949908522394
2024-10-29 15:43:00+00:00,2024-10-29 16:32:00+00:00,long,2764.6001,2767.2976425240204,2767.2976425240204,269.7542524020264
2024-10-30 15:27:00+00:00,2024-10-30 16:12:00+00:00,long,2778.78003,2783.6247721333334,2783.6247721333334,484.47421333335114
2024-10-31 15:25:00+00:00,2024-10-31 16:40:00+00:00,long,2739.13989,2739.6659543037617,2739.6659543037617,52.60643037618138
2024-11-18 13:29:00+00:00,2024-11-18 14:23:00+00:00,long,2599.18994,2604.3001706090326,2604.3001706090326,511.0230609032442
2024-11-19 14:47:00+00:00,2024-11-19 14:52:00+00:00,long,2630.1499,2625.5586639596554,2625.5586639596554,-459.12360403444836
2024-11-21 13:07:00+00:00,2024-11-21 13:26:00+00:00,long,2665.030029,2663.307406217255,2663.307406217255,-172.26227827450202
2024-11-21 14:12:00+00:00,2024-11-21 14:26:00+00:00,long,2669.47998,2668.3227474728187,2668.3227474728187,-115.72325271813497
2024-11-27 13:34:00+00:00,2024-11-27 14:03:00+00:00,long,2652.72998,2653.2401330318653,2653.2401330318653,51.01530318652294
2024-11-27 14:33:00+00:00,2024-11-27 14:53:00+00:00,long,2654.070068,2650.7984094983735,2650.7984094983735,-327.16585016264617
2024-11-29 14:05:00+00:00,2024-11-29 14:17:00+00:00,long,2660.98999,2659.154710316644,2659.154710316644,-183.52796833560205
2024-12-03 13:16:00+00:00,2024-12-03 14:35:00+00:00,long,2643.3999,2650.3823387747766,2650.3823387747766,698.243877477671
2024-12-04 14:27:00+00:00,2024-12-04 14:59:00+00:00,long,2652.1001,2649.1776849229745,2649.1776849229745,-292.2415077025562
2024-12-05 15:54:00+00:00,2024-12-05 16:25:00+00:00,long,2640.01001,2639.587638830316,2639.587638830316,-42.23711696840837
2024-12-11 13:03:00+00:00,2024-12-11 13:20:00+00:00,long,2697.52002,2695.2261013270827,2695.2261013270827,-229.39186729172434
2024-12-11 13:32:00+00:00,2024-12-11 14:30:00+00:00,long,2697.060059,2698.6813490433155,2698.6813490433155,162.12900433156392
2024-12-11 14:54:00+00:00,2024-12-11 16:35:00+00:00,long,2704.42993,2713.5582236087535,2713.5582236087535,912.8293608753665
2024-12-26 14:54:00+00:00,2024-12-26 15:59:00+00:00,long,2628.48999,2636.830562589316,2636.830562589316,834.0572589315798
2024-12-27 13:19:00+00:00,2024-12-27 13:20:00+00:00,long,2624.8501,2623.6252150317646,2623.6252150317646,-122.48849682355285
2025-01-03 14:33:00+00:00,2025-01-03 14:49:00+00:00,long,2651.090088,2648.188297877348,2648.188297877348,-290.17901226520735
2025-01-09 14:35:00+00:00,2025-01-09 14:59:00+00:00,long,2673.34009,2672.7620131775966,2672.7620131775966,-57.80768224035455
2025-01-09 15:35:00+00:00,2025-01-09 15:46:00+00:00,long,2674.1001,2672.1156301899487,2672.1156301899487,-198.44698100514506
2025-01-10 13:14:00+00:00,2025-01-10 13:30:00+00:00,long,2679.98999,2676.5490425269277,2676.5490425269277,-344.0947473072356
2025-01-13 14:04:00+00:00,2025-01-13 14:26:00+00:00,long,2670.18994,2667.117813933538,2667.117813933538,-307.21260664622605
2025-01-14 13:05:00+00:00,2025-01-14 13:19:00+00:00,long,2670.12012,2667.8100422553407,2667.8100422553407,-231.00777446593384
2025-01-14 14:57:00+00:00,2025-01-14 15:49:00+00:00,long,2665.54004,2669.199253277124,2669.199253277124,365.92132771243087
2025-01-15 13:17:00+00:00,2025-01-15 13:21:00+00:00,long,2686.62012,2683.858801963067,2683.858801963067,-276.1318036933062
2025-01-16 13:16:00+00:00,2025-01-16 13:58:00+00:00,long,2706.97998,2713.8771602091774,2713.8771602091774,689.718020917735
2025-01-16 14:54:00+00:00,2025-01-16 15:09:00+00:00,long,2718.31006,2715.043798043489,2715.043798043489,-326.6261956510789
2025-01-17 14:37:00+00:00,2025-01-17 15:17:00+00:00,long,2707.41992,2711.0497684409315,2711.0497684409315,362.984844093171
2025-01-17 15:52:00+00:00,2025-01-17 16:55:00+00:00,long,2714.34009,2714.9314308035896,2714.9314308035896,59.13408035894463
2025-01-21 14:18:00+00:00,2025-01-21 15:33:00+00:00,long,2730.56006,2735.0293038938516,2735.0293038938516,446.92438938518535
2025-01-21 15:51:00+00:00,2025-01-21 16:30:00+00:00,long,2738.79004,2740.569244655803,2740.569244655803,177.92046558029142
2025-01-22 14:00:00+00:00,2025-01-22 14:14:00+00:00,long,2758.02002,2754.3674744887026,2754.3674744887026,-365.2545511297376
2025-01-23 14:58:00+00:00,2025-01-23 16:00:00+00:00,long,2745.70996,2745.5935907687567,2745.5935907687567,-11.636923124342502
