entry_time,pips,final_stop,side
2020-10-02 15:40,138.11197265981718,1902.2188602734018,short
2020-10-05 13:36,167.71460889865466,1911.6170860889865,long
2020-10-05 14:42,-389.05724739561265,1914.600532473956,short
2020-10-05 14:56,-392.5271558516897,1913.334738441483,long
2020-10-06 14:09,-424.240712536448,1913.7676028746355,long
2020-10-06 15:03,896.4384186175721,1902.1856358138243,short
2020-10-08 13:08,-306.6546748613746,1898.6865467486136,short
2020-10-08 15:15,-77.3961802260601,1888.6560881977393,long
2020-10-09 13:29,-172.9879183592857,1920.549829183593,short
2020-10-09 15:03,-195.08297403851884,1927.4408197403852,short
2020-10-09 15:42,183.51667061463104,1923.3048432938538,short
2020-10-12 14:55,-223.33883763760696,1922.6266016236239,long
2020-10-12 15:03,-105.15803770258572,1923.191590377026,short
2020-10-16 13:30,-340.21893169092436,1906.4578006830907,long
2020-10-16 14:29,455.7363822166735,1901.2926161778332,short
2020-10-16 15:56,-91.89437830621046,1900.3410662169379,long
2020-10-19 15:04,-156.29140189473674,1908.0971159810526,long
2020-10-19 15:13,-53.20582746037417,1907.1920882746037,short
2020-10-19 15:50,198.2560945150908,1909.382580945151,long
2020-10-20 13:03,-18.569949103402905,1903.755649491034,short
2020-10-20 14:13,578.9684336777555,1907.8996743367775,long
2020-10-21 15:09,-42.86596864885723,1925.5186256864886,short
2020-10-23 15:07,-312.5343397063489,1897.8246066029365,long
2020-10-30 13:49,279.9171911764006,1882.190818088236,short
2020-10-30 15:03,-459.41715827959797,1879.5358284172041,long
2020-10-30 15:29,-96.47255583108745,1878.3347255583108,short
2020-10-30 15:51,118.95093253860978,1879.9995693253861,long
2020-11-02 13:34,-287.3831286948871,1889.076118713051,long
2020-11-02 14:00,-70.25137921666555,1889.3125037921666,short
2020-11-02 15:49,131.46171483224407,1892.1545871483224,long
2020-11-03 14:34,54.76102842376349,1905.0623797157623,short
2020-11-03 15:28,-250.12916481889533,1905.901311648189,short
2020-11-04 13:58,-393.38817939683395,1908.9338817939683,short
2020-11-04 14:18,-290.9038708148273,1905.5210112918517,long
2020-11-04 14:45,-157.98565006077752,1901.6198955006078,short
2020-11-04 15:01,365.84429414933766,1905.5784829414933,long
2020-11-05 14:40,1122.9067365407445,1942.6290873654075,long
2020-11-06 13:11,-81.7105604660128,1952.4629243953398,long
2020-11-06 15:52,167.53969024880462,1950.665386902488,long
2020-11-13 14:24,36.98890845362257,1891.7000569154638,short
2020-11-13 15:52,33.714789598093375,1892.157097895981,long
2020-11-17 13:50,-273.3718994814126,1890.6963310051858,long
2020-11-17 14:06,122.85266540559405,1889.511463345944,short
2020-11-17 14:39,-271.0111214088329,1889.9300812140884,short
2020-11-17 14:49,-297.1884283044801,1887.4680557169552,long
2020-11-17 15:28,-125.21772099366899,1888.5821372099367,short
2020-12-01 14:43,-393.729761252348,1808.0727123874765,long
2020-12-02 13:37,262.6139663474305,1818.4838503365256,short
2020-12-02 14:38,-339.65573397044864,1817.7265173397045,short
2020-12-02 14:49,883.0390525396069,1827.640450525396,long
2020-12-03 13:39,-312.428145041531,1836.5956885495848,long
2020-12-03 14:38,131.79785407762665,1835.5119814592238,short
2020-12-03 15:51,387.1812884005067,1828.928237115995,short
2020-12-04 13:14,-173.72620112539607,1842.457232011254,short
2020-12-04 15:03,551.3406877888428,1834.0266331221117,short
2020-12-08 14:01,-461.6104883663411,1870.9360548836635,short
2020-12-08 14:32,-53.50394570145909,1871.5150095429854,long
2020-12-08 14:54,43.07213126166971,1869.7092886873834,short
2020-12-15 13:08,-22.26037145906048,1846.3473462854095,long
2020-12-15 14:53,-177.72660305031422,1850.6826939694968,long
2020-12-15 15:02,221.24987777419847,1848.747461222258,short
2020-12-16 13:12,-224.21098636013994,1857.1779301363986,long
2020-12-16 13:18,-14.66261874702468,1855.6966761874703,short
2020-12-16 14:43,-69.1881996500797,1855.0618819965007,short
2020-12-16 15:19,-42.874932269614874,1856.0111906773038,long
2020-12-17 13:18,-300.5337660249097,1879.064608339751,long
2020-12-17 13:25,-407.54272915721685,1879.9254072915721,short
2020-12-17 13:32,1054.9093878445547,1891.0891338784456,long
2020-12-18 13:23,-299.4641247597656,1887.6945912475976,short
2020-12-18 13:51,-219.58550005019788,1887.505915000502,short
2020-12-18 14:25,-293.4558957735362,1885.6345089577353,short
2020-12-24 13:07,-209.12459373801084,1874.2587340626199,long
2020-12-24 13:28,-115.76768972734044,1875.2276228972735,short
2020-12-31 13:17,-12.41399841594557,1896.9958600158404,long
2020-12-31 15:09,50.525015724451805,1898.0553001572446,long
2021-01-04 15:11,-305.2338658009148,1936.6423086580091,short
2021-01-05 13:56,-320.2740363393559,1947.8473086366064,long
2021-01-05 14:30,342.1890531585177,1944.958109468415,short
2021-01-05 15:59,-283.62770581622954,1946.4562770581622,short
2021-01-06 13:15,-903.9571493344511,1934.4303985066556,long
2021-01-06 14:34,-497.8477230555882,1934.138507230556,short
2021-01-12 14:26,-381.39824391716957,1841.6559875608284,long
2021-01-12 14:48,-236.4200811246974,1843.784240811247,short
2021-01-19 14:33,-66.86062450885402,1839.9786662450886,short
2021-01-19 15:40,244.8844190333375,1840.4888831903334,long
2021-01-20 13:27,1780.6700991141042,1857.996640991141,long
2021-01-20 15:20,-285.9048794900218,1865.4410012050998,long
2021-01-21 14:14,-35.58351311469323,1864.074214868853,long
2021-01-25 13:17,-164.73080847108577,1864.032741915289,long
2021-01-25 13:42,-262.1650745933721,1865.9916507459336,short
2021-01-29 13:16,-378.9790164009446,1865.5701998359905,long
2021-01-29 13:39,27.580127668989007,1870.8058312766898,long
2021-01-29 14:31,350.3364414333646,1862.3666355856662,short
2021-01-29 15:00,-593.8440669980992,1859.431559330019,long
2021-01-29 15:42,-335.93776946459,1860.009397694646,short
2021-02-01 13:59,-234.4212427014554,1866.5042424270146,short
2021-02-01 14:28,-303.97798479109497,1863.160170152089,long
2021-02-01 14:46,-309.47156666061346,1863.0653143333939,long
2021-02-01 15:00,73.48243971782722,1862.7551656028218,short
2021-02-08 13:07,-293.24837245160325,1825.3124837245161,short
2021-02-08 13:33,553.093987951388,1832.020929879514,long
2021-02-08 15:04,122.71629864517308,1836.7071429864518,long
2021-02-09 15:41,518.6780220726405,1837.5632197792736,short
2021-02-10 14:25,21.358854780783076,1847.8264504521921,short
2021-02-10 15:24,-516.0171338379996,1843.43019133838,short
2021-02-11 13:37,-70.43124454398821,1843.7942784454399,short
2021-02-22 13:03,62.53601035759857,1798.255360103576,long
2021-02-24 13:13,1484.0219252208044,1789.799790747792,short
2021-02-24 15:21,-96.89339525045852,1790.0811150474954,long
2021-02-24 15:32,-156.13248930233112,1792.9413248930234,short
2021-03-09 13:06,849.061125442131,1715.4405612544213,long
2021-03-09 14:27,-280.1665500073341,1717.8116755000733,short
2021-03-09 14:37,-402.4322474103428,1715.8356675258965,long
2021-03-10 13:04,326.4088340995613,1716.2340583409957,long
2021-03-10 15:03,-376.5334279425815,1720.1353342794257,short
2021-03-11 15:53,-285.3645260924168,1723.616324739076,long
2021-03-15 15:12,-174.89988706340682,1725.5310311293658,long
2021-03-15 15:37,-273.8676768091864,1728.388696768092,short
2021-03-19 14:57,-221.1423758644969,1736.801393758645,short
2021-03-19 15:46,25.88671526655162,1738.9188971526655,long
2021-03-23 15:02,-93.4198931019182,1728.8342189310192,short
2021-03-23 15:51,-48.64707275692126,1728.3534992724308,long
2021-04-01 14:01,-133.35827285818596,1725.9435727285818,short
2021-04-01 14:32,88.05835681084773,1727.7705935681086,long
2021-04-05 15:08,-206.6473918504471,1728.0564639185045,short
2021-04-06 14:37,102.09965026483587,1743.8010265026483,long
2021-04-06 15:39,-148.35840953610386,1745.383604095361,short
2021-04-07 13:58,-247.69539509868537,1737.4629860490131,long
2021-04-07 14:48,27.292644668159483,1741.1429264466815,long
2021-04-07 15:28,-161.36421495893956,1741.6536811495894,short
2021-04-08 13:07,-254.02458381377073,1750.0797541618622,long
2021-04-08 14:01,-210.70524308497625,1757.4970624308498,short
2021-04-08 14:52,111.0869719870152,1755.78915028013,short
2021-04-14 14:10,-25.307409354627453,1736.2430640935463,short
2021-04-14 15:01,110.08802449230188,1735.779119755077,short
2021-04-16 14:42,-126.3578892336227,1778.6235688923362,short
2021-04-16 14:58,-155.63075506231598,1777.913662449377,long
2021-04-19 15:36,273.3028296573593,1770.8270317034264,short
2021-04-20 14:26,-287.02704045156224,1777.8802804045156,short
2021-04-20 14:47,-282.43855806554166,1776.7743355806554,short
2021-04-20 15:45,-55.457825539770056,1778.9153917446024,long
2021-04-21 13:34,687.6296646627679,1793.4862866466276,long
2021-04-21 15:30,-77.45958724947286,1793.4054541275052,long
2021-04-22 13:56,-345.9452249334163,1784.1905677506659,long
2021-04-22 14:57,316.8359578743775,1782.1716104212562,short
2021-04-23 13:12,1625.5964870270645,1775.5340751297294,short
2021-04-27 13:54,-282.3952518298711,1781.0060074817013,long
2021-04-27 14:39,-173.66354119992593,1781.6965954119992,short
2021-05-03 13:54,143.4300153152435,1793.7642601531525,long
2021-05-04 13:46,342.4197271200228,1795.5441972712001,long
2021-05-04 14:21,93.76771188035491,1792.8523628811965,short
2021-05-04 14:54,-125.39495848091065,1793.316000415191,long
2021-05-04 15:50,-5.257168504203946,1778.142537685042,short
2021-05-07 13:09,-343.6495709942392,1832.7564457099425,short
2021-05-07 13:49,59.355212143395875,1836.093552121434,long
2021-05-07 14:39,6.2076996367068205,1833.2179530036328,short
2021-05-07 15:10,-171.0767609270306,1832.5992923907297,long
2021-05-10 13:07,-249.62430739831234,1842.606233073983,short
2021-05-10 13:32,-291.6962922014136,1841.963037077986,long
2021-05-10 15:45,-111.22925762797422,1840.3077474237202,long
2021-05-12 13:20,1073.7052428035668,1822.3929475719644,short
2021-05-14 13:25,-215.14833077599178,1836.2385266922402,long
2021-05-14 14:58,145.74657184271018,1839.2774157184272,long
2021-05-17 13:21,1648.389600825226,1865.1539360082522,long
2021-05-18 13:04,-337.198068179805,1869.798059318202,long
2021-05-18 13:14,-517.8556660728646,1871.0285366607286,short
2021-05-20 15:37,-155.12518323971562,1879.6812518323973,short
2021-05-21 13:25,-222.824467877831,1887.3382346787782,short
2021-05-21 13:50,189.57001445705828,1875.2342998554295,short
2021-05-21 15:20,-10.586506897743675,1875.3641049310227,long
2021-05-24 14:17,85.00512311827606,1883.4400212311828,long
2021-05-25 13:08,-173.35443481276798,1883.3034943481277,short
2021-05-25 13:47,521.1840113584913,1890.621870113585,long
2021-05-26 14:59,-292.24009139363716,1903.0123669139364,short
2021-05-26 15:32,-171.5531862434318,1903.7055218624344,short
2021-05-26 15:39,-114.19157982606976,1902.7280842017392,long
2021-05-26 15:53,-112.68253561286201,1904.0568753561286,short
2021-05-31 13:52,-17.895886677547423,1905.3110311332246,long
2021-05-31 14:25,-47.07270827807406,1905.3707470827808,short
2021-05-31 15:53,-50.24989766181989,1905.6425089766183,short
2021-06-01 15:08,98.57206559502174,1897.9256606559502,long
2021-06-23 13:03,821.947207482367,1791.3494720748238,long
2021-06-23 14:51,268.84032021289386,1787.391552797871,short
2021-06-24 15:08,-226.9585663792668,1778.9004543362073,long
2021-06-24 15:29,-23.407686228915736,1778.7941368622892,short
2021-07-01 13:24,-413.1481108936214,1778.6485488910637,long
2021-07-02 13:29,199.2950507635669,1786.3670394923643,short
2021-07-05 15:51,-53.089870304756914,1790.9108987030477,short
2021-07-07 14:06,367.20266525685474,1801.4880033474315,short
2021-07-07 14:38,91.77576178210529,1803.377717617821,long
2021-07-07 15:18,-56.315499681591064,1803.353194996816,short
2021-07-07 15:43,-160.55224998042377,1803.2344475001958,long
2021-07-13 14:29,-253.1524192293773,1811.6285058077062,long
2021-07-13 14:42,-127.83510295721499,1812.5683910295722,short
2021-07-13 15:38,-39.62854534120197,1813.393754546588,long
2021-07-14 13:32,86.66729897618097,1824.8532970102383,short
2021-07-14 14:05,-319.8779576652896,1822.2012404233471,long
2021-07-14 14:15,-119.45785864077152,1822.5445585864077,short
2021-07-14 15:15,-121.791111415655,1821.9920488858434,long
2021-07-15 14:05,130.383651356874,1823.1761434864313,short
2021-07-20 13:17,-259.4750893890705,1823.6947268938907,short
2021-07-20 14:18,-57.012858845178016,1821.8101185884518,short
2021-07-20 15:23,-341.8639480410775,1806.9513605195891,long
2021-07-20 15:39,-222.5360415493924,1808.715350415494,short
2021-07-26 13:40,-152.30396888605355,1801.6069603111396,long
2021-07-26 14:46,-124.71378934276345,1799.9928521065724,long
2021-07-26 15:13,-45.68648870103971,1800.1369148870103,short
2021-07-29 13:41,-25.65772361940617,1826.753432763806,long
2021-07-29 14:58,350.19218273496335,1831.4919118273497,long
2021-07-30 13:12,-51.30704371244974,1824.6269395628756,long
2021-08-05 13:59,-259.88799693091096,1801.211180030691,long
2021-08-05 14:33,-281.4482607098853,1803.9344826070987,short
2021-08-05 15:34,-165.9729319250573,1802.7603106807494,long
2021-08-12 13:46,486.29147611929966,1752.262934761193,long
2021-08-16 14:11,-277.0887025998263,1785.8908870259982,short
2021-08-16 14:30,108.01283598725604,1787.2401583598726,long
2021-08-16 15:39,-160.7093699768484,1785.9870936997686,short
2021-08-17 14:59,78.11469665991808,1782.6288830334008,short
2021-08-18 13:06,-193.65076094829874,1788.243542390517,long
2021-08-18 15:32,233.33872880539275,1783.583387288054,long
2021-08-19 13:23,737.2114578493438,1781.2779054215066,short
2021-08-19 15:10,-54.07031038998866,1782.2393268961,long
2021-08-23 13:42,244.16767926106786,1800.3183332073893,short
2021-08-23 15:30,-18.203758019740235,1804.5479424198027,long
2021-08-24 13:36,-332.08937371500724,1806.3908397371501,short
2021-08-24 14:39,50.65496064578383,1806.173500393542,short
2021-08-24 15:18,-5.383662087160701,1806.0661633791283,long
2021-08-27 13:06,133.3404531145561,1793.1465754688545,short
2021-08-30 13:47,-271.1005091930019,1812.44902490807,long
2021-08-30 14:26,-36.273944202525854,1812.6727994420253,short
2021-08-30 14:43,-111.37988490506814,1811.5562411509493,long
2021-08-31 13:27,280.84253285205705,1811.3983953285206,long
2021-08-31 14:11,-75.1091150107186,1811.7410811501072,short
2021-08-31 14:54,-14.456893656097236,1808.154578936561,short
2021-09-01 15:18,296.6410456511767,1815.3964604565117,long
2021-09-02 15:35,138.564969554227,1809.7843903044577,short
2021-09-03 13:58,115.54476224148402,1826.3254876224148,long
2021-09-06 13:41,9.359586276286791,1822.676424137237,short
2021-09-06 15:17,28.81723853154199,1822.6181323853154,long
2021-09-06 15:59,-58.311547004791464,1822.623154470048,short
2021-09-10 13:25,-241.22853683354606,1793.2876646316645,long
2021-09-10 13:34,-514.6898649428067,1795.486868649428,short
2021-09-15 13:35,-231.3472030463572,1796.8265379695365,long
2021-09-15 15:40,-130.3329012938093,1792.936660987062,long
2021-09-22 13:52,-70.12177403955775,1775.6411577403956,short
2021-09-22 14:51,-107.4380613710673,1776.5543606137107,short
2021-09-22 15:53,-110.91461459488983,1777.750843854051,long
2021-09-29 14:07,352.66220990897637,1729.4233279009102,short
2021-09-29 15:03,160.78633577385517,1731.1878233577386,long
2021-10-01 13:56,-312.1811614795206,1759.9118516147953,short
2021-10-04 14:25,392.3630601179866,1766.22368060118,long
2021-10-04 15:04,77.89990045753257,1765.9309609954246,short
2021-10-04 15:53,116.52344505293968,1766.9951944505294,long
2021-10-07 13:34,402.64252591580316,1759.966365259158,long
2021-10-07 15:30,-63.391723478048334,1758.9939072347804,short
2021-10-13 13:16,2666.0694159899094,1792.020684159899,long
2021-10-13 14:56,-213.31460366902775,1795.5730860366903,short
2021-10-13 15:16,-243.44371571642114,1794.3843871571642,short
2021-10-13 15:45,-115.4926266402299,1793.7050637335976,long
2021-10-14 13:38,-147.55502064299435,1797.91549020643,short
2021-10-14 14:06,-151.40376889528397,1797.185912311047,long
2021-10-14 14:30,-90.18315186738164,1797.1318115186739,short
2021-10-20 14:30,-32.6208248338844,1782.1838017516611,long
2021-10-22 13:38,284.1180819370038,1809.99120081937,long
2021-10-22 15:11,2016.0249650987225,1789.8297403490128,short
2021-10-26 13:35,-421.02746651307825,1793.8803146651308,short
2021-10-28 13:07,360.45438953603934,1804.6844998953604,long
2021-10-28 13:40,224.84760358024687,1798.6815739641975,short
2021-11-05 14:42,821.5018409440972,1808.544978409441,long
2021-11-08 13:23,25.6461112438501,1820.7164211124384,long
2021-11-08 13:36,-90.90626596487255,1821.8490026596487,short
2021-11-08 14:03,-162.4986554498264,1822.3750134455017,long
2021-11-08 14:36,8.707979951191192,1821.582960200488,short
2021-11-09 13:37,-481.8400143073404,1830.1483601430734,short
2021-11-09 15:35,-57.09287999961816,1823.9190612000039,long
2021-11-10 13:36,2026.3972869887311,1861.4639228698873,long
2021-11-11 14:04,11.98672040384281,1862.5101327959617,short
2021-11-11 14:59,-306.15699498457616,1862.8815199498458,short
2021-11-15 15:13,-199.93595602559253,1860.040679439744,long
2021-11-16 13:04,39.68499971892925,1873.9768099971893,long
2021-11-16 13:23,814.3558931527423,1865.1164510684725,short
2021-11-16 14:53,-123.63965333206579,1862.1464265333207,short
2021-11-17 15:37,140.10254166532832,1863.4689745833466,short
2021-11-19 13:22,-202.87600983599532,1861.55119990164,long
2021-11-19 13:38,-36.455846925719015,1861.0145784692572,short
2021-11-19 14:04,-96.39856165397305,1861.9260243834603,long
2021-11-19 14:17,-340.94882608167154,1858.9495282608168,short
2021-11-19 15:57,-243.59383278645055,1857.5740716721355,long
2021-11-26 13:16,-368.33778590637394,1805.8266321409362,long
2021-11-26 13:23,38.477897810344075,1803.8251810218965,short
2021-11-26 13:39,-59.82560331940476,1804.301763966806,long
2021-11-26 14:41,-245.6544212100198,1797.8334957879,long
2021-11-26 14:54,-441.3938123863318,1801.0039081238633,short
2021-11-30 15:31,2690.873689510522,1775.3612831048947,short
2021-12-06 13:05,-59.40010485462608,1779.4439810485462,short
2021-12-06 13:35,-268.9888142871723,1778.7001218571284,long
2021-12-06 14:04,-79.44940546094585,1779.8245230546095,short
2021-12-06 15:03,-153.33662206858207,1779.3066037793142,long
2021-12-06 15:49,-103.60518914758359,1779.666051891476,short
2021-12-07 14:14,214.31444331203693,1781.2931644331204,long
2021-12-08 13:07,-234.12081444298565,1785.1811781444299,short
2021-12-08 14:02,-101.31087437439419,1782.9630587437439,short
2021-12-08 14:48,-130.80235157224251,1781.1919764842776,long
2021-12-08 15:47,-161.5491990515693,1782.5055019905158,short
2021-12-13 14:42,-177.32577898623276,1786.6232377898623,short
2021-12-14 14:38,204.33004600108688,1773.113246460011,long
2021-12-14 15:54,-76.73028347087438,1773.8727071652913,long
2021-12-16 13:06,130.21177688494845,1787.3121277688495,long
2021-12-16 13:59,-94.80774596217998,1788.111981540378,long
2021-12-17 13:43,223.3665378568503,1807.8763246214314,short
2021-12-17 15:44,177.62888841061795,1804.8437111158937,short
2021-12-21 13:07,-176.4777646946186,1799.9147976469462,short
2021-12-21 13:23,-186.84208405791196,1797.671619159421,long
2021-12-21 14:01,-178.90175326704139,1796.5309324673296,long
2021-12-21 14:11,967.8456006505712,1786.7915139934944,short
2021-12-23 13:46,455.2409611397479,1802.6575503886024,short
2021-12-23 14:58,146.58047934753995,1804.1058147934755,long
2021-12-27 13:03,72.50158373517479,1805.2849941626482,short
2021-12-27 13:37,23.076246177583926,1808.110762461776,long
2021-12-27 14:32,-167.33850600996902,1809.3234050600997,short
2021-12-27 14:42,194.04556639067323,1811.3904056639067,long
2021-12-28 13:04,-63.82238039013828,1816.5017861960987,long
2021-12-28 13:22,46.913453938987004,1817.8891745393898,long
2021-12-28 14:42,-208.84667296970747,1812.8714932703028,long
2021-12-28 15:06,-179.8400896309886,1813.41155910369,long
2021-12-31 13:13,218.45889393496236,1825.1245289393496,long
2021-12-31 14:09,-175.0335987811468,1824.6996140121885,long
2021-12-31 14:47,-258.00945985670296,1824.049905401433,long
2022-01-03 14:31,-165.22891919776157,1808.5922291919776,short
2022-01-03 15:22,-445.91055192095155,1801.7808844807905,long
2022-01-03 15:39,156.5054309228799,1800.9449556907712,short
2022-01-11 14:35,148.9976978124787,1806.6099769781247,long
2022-01-13 13:42,-310.855659534036,1820.6514534046596,long
2022-01-13 14:46,417.8822615388299,1815.5511573846118,short
2022-01-14 14:33,-293.431641286179,1823.3643664128617,short
2022-01-14 14:48,-156.58527090413372,1822.0341272909586,long
2022-01-20 14:27,-238.95232525528627,1846.219483252553,short
2022-01-20 14:48,-213.62429523683204,1846.1062129523684,short
2022-01-24 15:50,-173.4749845682927,1833.215200154317,long
2022-02-01 15:54,-91.92760487292162,1806.0107739512707,long
2022-02-02 13:08,-102.5284717140039,1804.43531471714,short
2022-02-03 15:14,340.2659792107215,1801.4627187921071,long
2022-02-04 13:34,216.7620058967259,1799.0523499410328,short
2022-02-04 14:56,-388.91263158313905,1806.9590723158315,short
2022-02-04 15:50,-209.1595353481125,1806.261635353481,short
2022-02-07 14:05,-208.11585230271703,1813.798841476973,long
2022-02-07 14:39,-51.8263090943492,1815.2582530909435,short
2022-02-07 15:25,-99.37164669120193,1814.686333533088,long
2022-02-08 13:10,280.8390407334855,1821.9183804073348,long
2022-02-08 14:18,-143.3421903849876,1822.7934119038498,short
2022-02-09 13:10,-254.300802113994,1832.21304802114,short
2022-02-09 14:55,-262.93455743184495,1830.2993855743184,short
2022-02-09 15:20,-174.66061426241595,1829.0933638573758,long
2022-02-10 13:16,186.83564034522533,1829.0116435965479,short
2022-02-14 13:22,363.3596013256465,1860.2936260132565,long
2022-02-14 14:39,-437.64567081304904,1865.0464967081305,short
2022-02-14 14:55,-66.58860266159081,1865.344123973384,long
2022-02-16 15:37,-228.72123104971251,1863.1171723104972,short
2022-02-18 13:39,12.800905451967992,1896.3219409454803,short
2022-02-18 15:37,-209.53190649033786,1893.8846609350967,long
2022-02-18 15:42,-100.06352158518439,1894.540675215852,short
2022-02-21 13:26,-36.74105061118098,1896.5174305061119,short
2022-02-21 14:19,-202.14254162840462,1895.421445416284,short
2022-02-21 14:49,-156.43590027739265,1894.495699997226,long
2022-02-21 15:35,44.92078749190114,1895.779167874919,long
2022-02-24 13:47,-470.78387306280547,1961.517898730628,short
2022-02-24 15:20,-1504.0532823274361,1929.7905328232744,short
2022-03-01 14:04,297.8895269119221,1921.8588952691193,long
2022-03-01 15:16,-272.6448509737793,1922.6763985097377,short
2022-03-01 15:39,29.433236392605977,1925.324361363926,long
2022-03-02 13:02,-395.4837149770128,1925.67516285023,long
2022-03-02 13:19,-488.5131581201904,1929.0051315812018,short
2022-03-02 13:29,137.8807726167679,1929.8587877261677,long
2022-03-02 14:22,-96.69554964207236,1928.7069454964208,short
2022-03-02 15:34,440.0879223664788,1923.0891107763352,short
2022-03-03 13:12,-233.7186646405371,1929.8627633535946,long
2022-03-03 13:58,-446.31456536396854,1929.1731056536396,short
2022-03-03 14:59,-248.45398197733175,1929.2845898197734,short
2022-03-04 15:04,-702.974312723677,1953.8398031272368,short
2022-03-07 13:04,-517.0834778977905,1982.3991152210222,long
2022-03-07 13:14,1000.5411208494706,1971.2946387915053,short
2022-03-07 14:23,-667.3776053620486,1975.8937460536206,short
2022-03-07 15:58,45.40924532439021,1981.1059675467561,short
2022-03-08 15:35,-503.27311122632636,2054.2072588877368,long
2022-03-10 15:01,542.1859115738926,1992.778090884261,short
2022-03-10 15:25,169.2237312636962,1994.7522963126369,long
2022-03-18 14:40,-79.33701172964902,1933.6665898827034,long
2022-03-23 13:06,124.1081292314675,1933.1210812923148,long
2022-03-23 14:14,57.486368718923586,1931.8151463128108,short
2022-03-23 15:40,-21.37108323825032,1928.8537208323826,short
2022-03-23 15:53,536.2915820542412,1935.1329358205423,long
2022-03-24 13:30,-209.95015504740877,1951.390488449526,long
2022-03-24 13:50,-400.4429156056858,1954.7844591560568,short
2022-03-24 14:16,552.591899459344,1961.1058789945935,long
2022-03-25 13:16,141.50427513020531,1950.054927248698,short
2022-03-31 13:15,79.1112885107168,1937.741062885107,long
2022-03-31 14:51,-379.7895368702939,1942.457925368703,short
2022-03-31 15:30,-61.160880206352886,1943.1083611979366,long
2022-04-04 13:11,-157.61341184522735,1931.8539158815477,long
2022-04-04 13:49,60.17644132805344,1930.4681815867195,short
2022-04-04 14:04,142.6500139019936,1931.89647013902,long
2022-04-04 15:28,-105.4052872038028,1932.834082872038,short
2022-04-07 13:04,-298.4820886546231,1927.4851491134539,long
2022-04-07 15:58,43.110138863153225,1934.5310773886315,long
2022-04-08 13:05,-120.25597278418445,1933.7074702721582,long
2022-04-11 13:51,380.02079152122406,1951.1897820847878,short
2022-04-11 15:03,9.706211159209488,1952.047012111592,long
2022-04-13 13:47,-493.7830330498173,1978.8378503304982,short
2022-04-13 15:08,-268.63816708619197,1978.926371670862,short
2022-04-13 15:41,127.630290066827,1979.4862629006682,long
2022-04-14 13:35,563.3820232859989,1967.98617976714,short
2022-04-14 14:25,95.17153013916868,1968.6917053013917,long
2022-04-14 15:10,93.40146052284126,1967.0359553947717,short
2022-04-18 13:58,-229.50943404191548,1990.7149156595808,long
2022-04-18 14:33,408.5584854920853,1986.264395145079,short
2022-04-18 15:23,137.29188436243476,1988.1129088436244,long
2022-04-19 13:40,-321.8661072571422,1962.0213289274286,long
2022-04-19 14:08,547.3006996023969,1955.756973003976,short
2022-04-19 15:00,-391.4539444417869,1952.8054305555822,long
2022-04-19 15:22,-271.6389722960912,1954.3363897229608,short
2022-04-29 13:57,-87.83077191712891,1910.5716422808287,long
2022-04-29 15:09,181.69707730367008,1907.5229992269633,short
2022-05-05 14:20,-637.2427951012241,1887.9875620489877,long
2022-05-05 14:35,423.87427660339654,1882.631257233966,short
2022-05-05 15:35,-383.8690336571972,1879.151299663428,long
2022-05-05 15:50,63.55072746450787,1877.154532725355,short
2022-05-06 13:31,-269.9812003098714,1876.2901779969013,long
2022-05-06 13:52,461.5937737120248,1888.3158877371202,long
2022-05-06 15:43,-93.32934804951947,1888.5833134804952,short
2022-05-17 13:03,868.4634775117502,1822.1054052248826,short
2022-05-17 15:49,-29.078390482368377,1820.4307939048238,short
2022-05-19 13:37,-458.08685105680524,1837.590878510568,short
2022-05-19 13:48,596.271434737514,1845.7826643473752,long
2022-05-19 15:50,-126.80498750805782,1843.3281088750805,short
2022-05-20 14:49,390.55697593980767,1843.215629759398,long
2022-05-20 15:42,86.92518698701406,1842.4807281301298,short
2022-05-23 13:28,-244.8892308496852,1853.9611376915032,long
2022-05-23 13:51,-283.30000182068034,1857.1529500182069,short
2022-05-23 14:23,-255.43777324087387,1854.6655922675914,long
2022-05-24 13:48,-259.6525248757189,1864.3434147512428,long
2022-05-24 15:11,172.25848328175744,1867.6326148328176,long
2022-05-27 13:02,26.09083111219661,1857.650918311122,long
2022-05-27 13:41,-28.30135639924265,1856.6730235639925,short
2022-05-27 14:57,174.86968709399662,1853.91133312906,short
2022-06-03 14:23,929.5469803369315,1851.1245701966307,short
2022-06-08 15:46,-120.47400781887063,1858.6947300781887,short
2022-06-15 15:19,-151.14289732300676,1820.55851702677,long
2022-06-17 15:09,32.573874071454156,1841.7157487407146,long
2022-06-17 15:58,91.8336903996078,1840.461663096004,short
2022-06-22 13:10,-21.47842118497465,1841.7648342118498,short
2022-06-22 14:16,-267.3386077654186,1843.453416077654,short
2022-06-22 14:52,-172.06582552475993,1841.3106282552476,short
2022-06-27 15:54,-113.6458368967169,1823.933487631033,long
2022-06-29 15:53,-110.64557066952148,1817.5435642933048,long
2022-07-18 13:31,-157.6885528873163,1716.4331244711268,long
2022-07-18 13:47,-0.27539517709556094,1716.572703951771,short
2022-07-19 14:01,-75.03061492764118,1713.4103361492764,short
2022-07-19 15:11,-55.95414689400968,1713.3604985310599,long
2022-07-22 13:26,-236.88334240944187,1725.8788434240944,short
2022-07-22 14:25,-83.4246970752929,1733.644306970753,short
