entry_time,exit_time,side,entry,exit,final_stop,pips
2021-02-08 15:04:00+00:00,2021-02-08 15:52:00+00:00,long,1835.47998,1836.7071429864518,1836.7071429864518,122.71629864517308
2021-02-09 15:41:00+00:00,2021-02-09 17:11:00+00:00,short,1842.75,1837.5632197792736,1837.5632197792736,518.6780220726405
2021-02-10 14:25:00+00:00,2021-02-10 14:43:00+00:00,short,1848.040039,1847.8264504521921,1847.8264504521921,21.358854780783076
2021-02-10 15:24:00+00:00,2021-02-10 15:27:00+00:00,short,1838.27002,1843.43019133838,1843.43019133838,-516.0171338379996
2021-02-11 13:37:00+00:00,2021-02-11 14:31:00+00:00,short,1843.089966,1843.7942784454399,1843.7942784454399,-70.43124454398821
2021-02-22 13:03:00+00:00,2021-02-22 13:27:00+00:00,long,1797.63,1798.255360103576,1798.255360103576,62.53601035759857
2021-02-24 13:13:00+00:00,2021-02-24 14:42:00+00:00,short,1804.64001,1789.799790747792,1789.799790747792,1484.0219252208044
2021-02-24 15:21:00+00:00,2021-02-24 15:30:00+00:00,long,1791.050049,1790.0811150474954,1790.0811150474954,-96.89339525045852
2021-02-24 15:32:00+00:00,2021-02-24 15:55:00+00:00,short,1791.38,1792.9413248930234,1792.9413248930234,-156.13248930233112
2021-03-09 13:06:00+00:00,2021-03-09 14:24:00+00:00,long,1706.94995,1715.4405612544213,1715.4405612544213,849.061125442131
2021-03-09 14:27:00+00:00,2021-03-09 14:34:00+00:00,short,1715.01001,1717.8116755000733,1717.8116755000733,-280.1665500073341
2021-03-09 14:37:00+00:00,2021-03-09 14:43:00+00:00,long,1719.85999,1715.8356675258965,1715.8356675258965,-402.4322474103428
2021-03-10 13:04:00+00:00,2021-03-10 13:41:00+00:00,long,1712.96997,1716.2340583409957,1716.2340583409957,326.4088340995613
2021-03-10 15:03:00+00:00,2021-03-10 15:11:00+00:00,short,1716.37,1720.1353342794257,1720.1353342794257,-376.5334279425815
2021-03-11 15:53:00+00:00,2021-03-11 16:04:00+00:00,long,1726.46997,1723.616324739076,1723.616324739076,-285.3645260924168
2021-03-15 15:12:00+00:00,2021-03-15 15:35:00+00:00,long,1727.28003,1725.5310311293658,1725.5310311293658,-174.89988706340682
2021-03-15 15:37:00+00:00,2021-03-15 15:55:00+00:00,short,1725.65002,1728.388696768092,1728.388696768092,-273.8676768091864
2021-03-19 14:57:00+00:00,2021-03-19 15:40:00+00:00,short,1734.58997,1736.801393758645,1736.801393758645,-221.1423758644969
2021-03-19 15:46:00+00:00,2021-03-19 16:38:00+00:00,long,1738.66003,1738.9188971526655,1738.9188971526655,25.88671526655162
2021-03-23 15:02:00+00:00,2021-03-23 15:27:00+00:00,short,1727.90002,1728.8342189310192,1728.8342189310192,-93.4198931019182
2021-03-23 15:51:00+00:00,2021-03-23 16:05:00+00:00,long,1728.83997,1728.3534992724308,1728.3534992724308,-48.64707275692126
2021-04-01 14:01:00+00:00,2021-04-01 14:27:00+00:00,short,1724.60999,1725.9435727285818,1725.9435727285818,-133.35827285818596
2021-04-01 14:32:00+00:00,2021-04-01 15:27:00+00:00,long,1726.89001,1727.7705935681086,1727.7705935681086,88.05835681084773
2021-04-05 15:08:00+00:00,2021-04-05 15:12:00+00:00,short,1725.98999,1728.0564639185045,1728.0564639185045,-206.6473918504471
2021-04-06 14:37:00+00:00,2021-04-06 15:37:00+00:00,long,1742.78003,1743.8010265026483,1743.8010265026483,102.09965026483587
2021-04-06 15:39:00+00:00,2021-04-06 15:59:00+00:00,short,1743.90002,1745.383604095361,1745.383604095361,-148.35840953610386
