entry_time,exit_time,side,entry,exit,final_stop,pips
2022-12-27 14:37:00+00:00,2022-12-27 15:47:00+00:00,long,1806.98999,1825.0091568242954,1825.0091568242954,1801.9166824295326
2022-12-30 15:54:00+00:00,2022-12-30 16:13:00+00:00,long,1817.88,1815.5157187838438,1815.5157187838438,-236.42812161563143
2023-01-03 13:06:00+00:00,2023-01-03 14:03:00+00:00,long,1835.45996,1837.5057964972984,1837.5057964972984,204.58364972985237
2023-01-03 14:19:00+00:00,2023-01-03 14:59:00+00:00,long,1839.30005,1845.649618843753,1845.649618843753,634.9568843752877
2023-01-13 13:22:00+00:00,2023-01-13 15:01:00+00:00,long,1897.70996,1907.901214731385,1907.901214731385,1019.1254731385015
2023-01-13 15:42:00+00:00,2023-01-13 16:03:00+00:00,long,1913.18005,1912.7122997814774,1912.7122997814774,-46.775021852249665
2023-01-16 13:41:00+00:00,2023-01-16 15:34:00+00:00,long,1914.14001,1915.0464861209753,1915.0464861209753,90.6476120975185
2023-01-18 14:07:00+00:00,2023-01-18 14:37:00+00:00,long,1923.88,1921.3085358245353,1921.3085358245353,-257.14641754648255
2023-01-20 13:25:00+00:00,2023-01-20 13:35:00+00:00,long,1928.88,1926.955481546162,1926.955481546162,-192.45184538381181
2023-01-23 14:54:00+00:00,2023-01-23 15:00:00+00:00,long,1920.18994,1915.559648502119,1915.559648502119,-463.02914978809895
2023-01-26 13:31:00+00:00,2023-01-26 13:31:00+00:00,long,1937.64001,1939.2394366789617,1939.2394366789617,159.9426678961663
2023-01-26 14:02:00+00:00,2023-01-26 14:25:00+00:00,long,1939.98999,1938.0761325602161,1938.0761325602161,-191.38574397838966
2023-02-01 13:49:00+00:00,2023-02-01 14:03:00+00:00,long,1930.46997,1928.200903034902,1928.200903034902,-226.90669650980908
2023-02-09 13:18:00+00:00,2023-02-09 13:20:00+00:00,long,1882.31006,1880.8396346905208,1880.8396346905208,-147.04253094791966
2023-02-09 13:43:00+00:00,2023-02-09 14:31:00+00:00,long,1883.43005,1885.6271941876735,1885.6271941876735,219.71441876735298
2023-02-20 13:31:00+00:00,2023-02-20 13:40:00+00:00,long,1846.13,1844.6814945900135,1844.6814945900135,-144.85054099866375
2023-02-20 13:54:00+00:00,2023-02-20 14:03:00+00:00,long,1846.53003,1844.9762549843144,1844.9762549843144,-155.377501568546
2023-03-01 14:02:00+00:00,2023-03-01 15:02:00+00:00,long,1838.51001,1840.154951129405,1840.154951129405,164.49411294049696
2023-03-01 15:23:00+00:00,2023-03-01 15:56:00+00:00,long,1838.48999,1838.881521954023,1838.881521954023,39.153195402286656
2023-03-02 14:55:00+00:00,2023-03-02 15:21:00+00:00,long,1837.93994,1834.450773994817,1834.450773994817,-348.91660051830513
2023-03-06 13:22:00+00:00,2023-03-06 13:31:00+00:00,long,1852.32996,1851.3898032301624,1851.3898032301624,-94.01567698375857
2023-03-06 14:12:00+00:00,2023-03-06 14:38:00+00:00,long,1853.12,1851.836642956527,1851.836642956527,-128.3357043472961
2023-03-10 13:33:00+00:00,2023-03-10 16:04:00+00:00,long,1839.069946,1862.6990452203715,1862.6990452203715,2362.909922037147
2023-03-13 15:28:00+00:00,2023-03-13 15:35:00+00:00,long,1912.59998,1909.2171111746636,1909.2171111746636,-338.2868825336345
2023-03-15 15:57:00+00:00,2023-03-15 17:00:00+00:00,long,1926.43994,1933.073556519416,1933.073556519416,663.3616519415909
2023-03-16 14:16:00+00:00,2023-03-16 14:51:00+00:00,long,1929.19995,1927.9442917906294,1927.9442917906294,-125.56582093704947
2023-03-16 15:55:00+00:00,2023-03-16 16:08:00+00:00,long,1919.73999,1915.9573620303565,1915.9573620303565,-378.26279696434995
2023-03-17 13:53:00+00:00,2023-03-17 15:05:00+00:00,long,1951.55005,1959.659674501793,1959.659674501793,810.962450179295
2023-03-17 15:31:00+00:00,2023-03-17 15:47:00+00:00,long,1962.23999,1959.6608640849777,1959.6608640849777,-257.91259150223595
2023-03-23 14:25:00+00:00,2023-03-23 14:39:00+00:00,long,1982.91003,1981.2087341552449,1981.2087341552449,-170.12958447551227
2023-03-23 15:14:00+00:00,2023-03-23 15:47:00+00:00,long,1982.21997,1983.3475069765925,1983.3475069765925,112.75369765924097
2023-03-24 13:03:00+00:00,2023-03-24 13:24:00+00:00,long,2001.31995,1997.1049547206176,1997.1049547206176,-421.49952793824923
2023-03-30 14:20:00+00:00,2023-03-30 15:22:00+00:00,long,1969.32996,1972.5160582389115,1972.5160582389115,318.6098238911427
2023-03-31 13:21:00+00:00,2023-03-31 13:45:00+00:00,long,1981.38,1980.421158769071,1980.421158769071,-95.88412309290106
2023-04-03 15:26:00+00:00,2023-04-03 15:58:00+00:00,long,1989.030029,1987.729672933497,1987.729672933497,-130.03560665029
2023-04-06 13:33:00+00:00,2023-04-06 13:39:00+00:00,long,2013.60999,2010.7883415312626,2010.7883415312626,-282.1648468737294
2023-04-11 15:19:00+00:00,2023-04-11 15:24:00+00:00,long,2005.95996,2003.8222060543806,2003.8222060543806,-213.77539456193517
2023-04-11 15:49:00+00:00,2023-04-11 17:05:00+00:00,long,2004.62,2004.9332534732694,2004.9332534732694,31.32534732694694
2023-04-12 14:17:00+00:00,2023-04-12 14:34:00+00:00,long,2012.01001,2008.3635679697038,2008.3635679697038,-364.6442030296157
2023-04-13 15:11:00+00:00,2023-04-13 15:58:00+00:00,long,2038.19995,2039.518404583555,2039.518404583555,131.8454583554967
2023-05-02 13:24:00+00:00,2023-05-02 13:35:00+00:00,long,1987.58997,1986.1541298168077,1986.1541298168077,-143.58401831923402
2023-05-03 13:16:00+00:00,2023-05-03 13:50:00+00:00,long,2015.57996,2015.8886522589958,2015.8886522589958,30.869225899573394
2023-05-03 15:55:00+00:00,2023-05-03 16:04:00+00:00,long,2025.069946,2023.1659095009973,2023.1659095009973,-190.40364990028138
2023-05-04 13:42:00+00:00,2023-05-04 14:46:00+00:00,long,2038.71997,2053.570336990855,2053.570336990855,1485.0366990855036
2023-05-04 15:53:00+00:00,2023-05-04 16:17:00+00:00,long,2052.090088,2050.581218301421,2050.581218301421,-150.88696985790193
2023-05-09 13:44:00+00:00,2023-05-09 14:21:00+00:00,long,2027.44995,2026.8003070190064,2026.8003070190064,-64.96429809935762
2023-05-31 14:37:00+00:00,2023-05-31 14:48:00+00:00,long,1970.23999,1969.731564927775,1969.731564927775,-50.8425072225009
2023-06-01 13:34:00+00:00,2023-06-01 14:06:00+00:00,long,1972.31006,1970.9250866544085,1970.9250866544085,-138.49733455915612
2023-06-01 14:44:00+00:00,2023-06-01 16:19:00+00:00,long,1975.68005,1980.714008870921,1980.714008870921,503.3958870920969
2023-06-06 14:11:00+00:00,2023-06-06 14:43:00+00:00,long,1960.23999,1958.491697332246,1958.491697332246,-174.8292667753958
2023-06-07 13:07:00+00:00,2023-06-07 13:30:00+00:00,long,1959.51001,1958.8244692921196,1958.8244692921196,-68.55407078803637
2023-06-09 13:57:00+00:00,2023-06-09 14:33:00+00:00,long,1960.95996,1964.9852886803587,1964.9852886803587,402.53286803588253
2023-06-09 15:58:00+00:00,2023-06-09 16:45:00+00:00,long,1962.31006,1961.41089189939,1961.41089189939,-89.91681006100407
2023-06-12 14:50:00+00:00,2023-06-12 15:47:00+00:00,long,1953.060059,1956.4353389595215,1956.4353389595215,337.5279959521549
2023-06-16 13:41:00+00:00,2023-06-16 13:50:00+00:00,long,1960.79004,1959.4860038313648,1959.4860038313648,-130.40361686353208
2023-06-16 14:03:00+00:00,2023-06-16 14:08:00+00:00,long,1964.57996,1959.541399176736,1959.541399176736,-503.8560823264106
2023-07-04 13:25:00+00:00,2023-07-04 14:00:00+00:00,long,1928.31006,1927.910329044864,1927.910329044864,-39.97309551359649
2023-07-05 15:01:00+00:00,2023-07-05 15:56:00+00:00,long,1922.90002,1923.1390844419984,1923.1390844419984,23.906444199838006
2023-07-06 14:52:00+00:00,2023-07-06 15:44:00+00:00,long,1907.45996,1908.7164901056303,1908.7164901056303,125.65301056304179
2023-07-07 13:36:00+00:00,2023-07-07 14:00:00+00:00,long,1923.050049,1922.6223799565812,1922.6223799565812,-42.76690434187458
2023-07-07 14:11:00+00:00,2023-07-07 15:05:00+00:00,long,1927.33997,1931.8673205917642,1931.8673205917642,452.73505917641614
2023-07-10 13:09:00+00:00,2023-07-10 14:23:00+00:00,long,1917.35999,1922.0562239701624,1922.0562239701624,469.62339701624387
2023-07-11 13:53:00+00:00,2023-07-11 14:43:00+00:00,long,1933.43005,1933.1773284713768,1933.1773284713768,-25.272152862316943
2023-07-13 14:12:00+00:00,2023-07-13 14:27:00+00:00,long,1960.94995,1958.2604049393315,1958.2604049393315,-268.9545060668479
2023-07-14 13:48:00+00:00,2023-07-14 14:00:00+00:00,long,1959.76001,1957.6214962548547,1957.6214962548547,-213.85137451452465
2023-07-14 14:42:00+00:00,2023-07-14 15:05:00+00:00,long,1957.01001,1958.9097891043677,1958.9097891043677,189.97791043677807
2023-07-17 13:21:00+00:00,2023-07-17 13:32:00+00:00,long,1951.35999,1948.6207954667589,1948.6207954667589,-273.91945332410614
2023-07-17 15:46:00+00:00,2023-07-17 17:03:00+00:00,long,1953.81995,1954.455773748009,1954.455773748009,63.58237480089883
2023-07-18 13:39:00+00:00,2023-07-18 15:35:00+00:00,long,1969.26001,1981.0505338107378,1981.0505338107378,1179.0523810737795
2023-07-19 14:57:00+00:00,2023-07-19 15:35:00+00:00,long,1975.12,1974.47840782549,1974.47840782549,-64.1592174509924
2023-07-26 14:08:00+00:00,2023-07-26 14:22:00+00:00,long,1967.70996,1965.8386163576818,1965.8386163576818,-187.1343642318152
2023-07-27 15:52:00+00:00,2023-07-27 16:08:00+00:00,long,1947.29004,1945.4562609759785,1945.4562609759785,-183.37790240216236
2023-07-31 13:34:00+00:00,2023-07-31 14:14:00+00:00,long,1968.35999,1969.0821750733774,1969.0821750733774,72.21850733774318
2023-08-21 15:10:00+00:00,2023-08-21 18:08:00+00:00,long,1888.62,1894.0464358041384,1894.0464358041384,542.6435804138464
2023-08-22 14:48:00+00:00,2023-08-22 16:33:00+00:00,long,1894.21997,1897.3326921281523,1897.3326921281523,311.27221281522
2023-08-23 13:27:00+00:00,2023-08-23 14:42:00+00:00,long,1910.83997,1914.7854356328119,1914.7854356328119,394.54656328118745
2023-08-24 13:53:00+00:00,2023-08-24 14:30:00+00:00,long,1915.81995,1917.122064176924,1917.122064176924,130.2114176923851
2023-08-24 14:51:00+00:00,2023-08-24 15:38:00+00:00,long,1922.17004,1920.1059852794886,1920.1059852794886,-206.40547205114217
2023-08-28 13:42:00+00:00,2023-08-28 16:19:00+00:00,long,1917.01001,1923.552052199776,1923.552052199776,654.2042199776006
2023-08-30 13:53:00+00:00,2023-08-30 14:03:00+00:00,long,1947.46997,1945.680087373658,1945.680087373658,-178.98826263422052
2023-09-01 14:54:00+00:00,2023-09-01 15:20:00+00:00,long,1939.01001,1938.0385490923115,1938.0385490923115,-97.14609076884244
2023-09-04 13:48:00+00:00,2023-09-04 13:57:00+00:00,long,1939.52002,1938.2753384503505,1938.2753384503505,-124.46815496493855
2023-09-11 15:23:00+00:00,2023-09-11 16:35:00+00:00,long,1924.15002,1924.1337593841204,1924.1337593841204,-1.6260615879673423
2023-09-15 13:14:00+00:00,2023-09-15 15:04:00+00:00,long,1922.28003,1927.2288848172857,1927.2288848172857,494.8854817285792
2023-09-15 15:46:00+00:00,2023-09-15 16:26:00+00:00,long,1927.21997,1926.4305086347417,1926.4305086347417,-78.94613652583757
2023-09-18 13:21:00+00:00,2023-09-18 13:30:00+00:00,long,1928.32996,1926.7485443480641,1926.7485443480641,-158.1415651935913
2023-09-18 14:18:00+00:00,2023-09-18 16:07:00+00:00,long,1926.71997,1928.5119403607239,1928.5119403607239,179.19703607237807
2023-09-19 13:49:00+00:00,2023-09-19 14:03:00+00:00,long,1935.96997,1933.8993984664262,1933.8993984664262,-207.05715335739114
2023-09-19 14:35:00+00:00,2023-09-19 15:16:00+00:00,long,1933.91003,1933.326635478844,1933.326635478844,-58.339452115592394
2023-10-10 13:16:00+00:00,2023-10-10 13:36:00+00:00,long,1855.95996,1854.7261286573093,1854.7261286573093,-123.38313426905643
2023-10-10 15:35:00+00:00,2023-10-10 16:12:00+00:00,long,1860.12,1860.2864949656564,1860.2864949656564,16.649496565651134
2023-10-11 15:31:00+00:00,2023-10-11 16:35:00+00:00,long,1871.91003,1874.8216620356131,1874.8216620356131,291.1632035613138
2023-10-13 15:28:00+00:00,2023-10-13 16:28:00+00:00,long,1921.65002,1923.8164367947445,1923.8164367947445,216.6416794744464
2023-10-16 13:48:00+00:00,2023-10-16 14:05:00+00:00,long,1921.01001,1917.575162355855,1917.575162355855,-343.48476441450657
2023-10-19 13:40:00+00:00,2023-10-19 14:02:00+00:00,long,1954.71997,1952.6471527692336,1952.6471527692336,-207.28172307665318
2023-10-19 15:14:00+00:00,2023-10-19 15:51:00+00:00,long,1954.53003,1957.099938920674,1957.099938920674,256.9908920674152
2023-10-23 14:26:00+00:00,2023-10-23 15:39:00+00:00,long,1976.45996,1976.3203365613094,1976.3203365613094,-13.9623438690478
2023-10-25 13:50:00+00:00,2023-10-25 14:06:00+00:00,long,1983.099976,1981.6603676030581,1981.6603676030581,-143.96083969418214
2023-10-26 14:38:00+00:00,2023-10-26 15:21:00+00:00,long,1977.31995,1978.265912727591,1978.265912727591,94.59627275909952
2023-10-26 15:45:00+00:00,2023-10-26 16:38:00+00:00,long,1979.94995,1983.1602355437292,1983.1602355437292,321.0285543729242
2023-10-30 13:03:00+00:00,2023-10-30 13:31:00+00:00,long,1998.88,1999.3446943974097,1999.3446943974097,46.469439740963026
2023-10-31 13:47:00+00:00,2023-10-31 14:00:00+00:00,long,1999.31006,2000.1371772379728,2000.1371772379728,82.71172379727432
2023-11-02 14:44:00+00:00,2023-11-02 15:25:00+00:00,long,1984.54004,1982.5943202694125,1982.5943202694125,-194.5719730587598
2023-11-06 13:22:00+00:00,2023-11-06 13:40:00+00:00,long,1985.46997,1986.1221328956044,1986.1221328956044,65.2162895604306
2023-11-15 15:30:00+00:00,2023-11-15 16:17:00+00:00,long,1961.15002,1961.7335752164067,1961.7335752164067,58.355521640669394
2023-11-17 13:11:00+00:00,2023-11-17 13:26:00+00:00,long,1990.14001,1989.2247679989046,1989.2247679989046,-91.52420010955211
2023-11-21 14:08:00+00:00,2023-11-21 15:05:00+00:00,long,1999.18005,2003.6683374721817,2003.6683374721817,448.828747218181
2023-11-22 15:43:00+00:00,2023-11-22 16:17:00+00:00,long,1995.41003,1992.8152343609152,1992.8152343609152,-259.47956390848503
2023-11-23 13:20:00+00:00,2023-11-23 13:31:00+00:00,long,1992.82996,1992.0821031712856,1992.0821031712856,-74.78568287144753
2023-11-23 14:44:00+00:00,2023-11-23 14:55:00+00:00,long,1993.84998,1993.3087181980109,1993.3087181980109,-54.126180198909424
2023-11-24 13:22:00+00:00,2023-11-24 14:45:00+00:00,long,1995.84998,2000.4906474968427,2000.4906474968427,464.06674968427524
2023-11-27 13:32:00+00:00,2023-11-27 13:37:00+00:00,long,2016.060059,2013.9206426589535,2013.9206426589535,-213.9416341046399
2023-11-27 15:03:00+00:00,2023-11-27 15:05:00+00:00,long,2013.58997,2010.7750861611153,2010.7750861611153,-281.4883838884725
2023-11-28 14:50:00+00:00,2023-11-28 15:10:00+00:00,long,2028.030029,2024.6293912648182,2024.6293912648182,-340.06377351818173
2023-11-28 15:44:00+00:00,2023-11-28 17:57:00+00:00,long,2031.060059,2039.9945434479064,2039.9945434479064,893.448444790647
2023-11-29 13:23:00+00:00,2023-11-29 13:30:00+00:00,long,2042.38,2039.9411590061904,2039.9411590061904,-243.8840993809663
2023-11-29 14:35:00+00:00,2023-11-29 15:09:00+00:00,long,2041.78003,2043.3608998087504,2043.3608998087504,158.0869808750549
2023-12-14 14:39:00+00:00,2023-12-14 14:49:00+00:00,long,2046.96997,2043.2739705615897,2043.2739705615897,-369.5999438410354
2023-12-15 14:12:00+00:00,2023-12-15 15:40:00+00:00,long,2033.35999,2034.544401119768,2034.544401119768,118.44111197681286
2023-12-19 14:15:00+00:00,2023-12-19 15:41:00+00:00,long,2031.66003,2042.2961822029088,2042.2961822029088,1063.615220290876
2023-12-20 13:49:00+00:00,2023-12-20 14:22:00+00:00,long,2034.26001,2036.5851230850633,2036.5851230850633,232.51130850633217
2023-12-20 14:59:00+00:00,2023-12-20 15:00:00+00:00,long,2038.15002,2035.9116993502048,2035.9116993502048,-223.83206497952415
2023-12-22 13:17:00+00:00,2023-12-22 13:30:00+00:00,long,2063.21997,2060.4833470124795,2060.4833470124795,-273.66229875206045
2023-12-22 14:31:00+00:00,2023-12-22 14:47:00+00:00,long,2066.84009,2066.55072252783,2066.55072252783,-28.936747216994263
2023-12-26 15:10:00+00:00,2023-12-26 15:33:00+00:00,long,2059.23999,2057.5127554469595,2057.5127554469595,-172.7234553040489
2023-12-27 15:15:00+00:00,2023-12-27 15:47:00+00:00,long,2072.84009,2077.8538930211566,2077.8538930211566,501.3803021156491
2023-12-28 14:48:00+00:00,2023-12-28 15:17:00+00:00,long,2076.44995,2077.77791071163,2077.77791071163,132.79607116296575
2024-01-10 14:35:00+00:00,2024-01-10 14:41:00+00:00,long,2031.96997,2030.355922071222,2030.355922071222,-161.40479287780636
2024-01-10 15:36:00+00:00,2024-01-10 15:54:00+00:00,long,2028.94995,2026.9298920430424,2026.9298920430424,-202.0057956957544
2024-01-11 14:18:00+00:00,2024-01-11 15:04:00+00:00,long,2030.40002,2027.2571131429163,2027.2571131429163,-314.29068570837444
2024-01-12 13:25:00+00:00,2024-01-12 14:13:00+00:00,long,2048.21997,2054.512572355458,2054.512572355458,629.2602355457802
2024-01-15 13:52:00+00:00,2024-01-15 14:07:00+00:00,long,2053.90991,2053.2421450842676,2053.2421450842676,-66.77649157322776
2024-01-15 15:28:00+00:00,2024-01-15 16:58:00+00:00,long,2051.34009,2053.9354890862055,2053.9354890862055,259.53990862053615
2024-01-22 14:57:00+00:00,2024-01-22 15:57:00+00:00,long,2023.64001,2023.7741462028578,2023.7741462028578,13.413620285768957
2024-01-24 13:31:00+00:00,2024-01-24 13:37:00+00:00,long,2036.17004,2032.5345235276352,2032.5345235276352,-363.55164723647704
2024-01-26 13:49:00+00:00,2024-01-26 14:20:00+00:00,long,2024.23999,2022.6270396774485,2022.6270396774485,-161.2950322551569
2024-01-29 15:43:00+00:00,2024-01-29 16:18:00+00:00,long,2024.56006,2024.4101552016223,2024.4101552016223,-14.990479837774728
2024-02-02 15:43:00+00:00,2024-02-02 16:35:00+00:00,long,2034.31006,2033.5269905250325,2033.5269905250325,-78.30694749675331
2024-02-07 13:22:00+00:00,2024-02-07 13:49:00+00:00,long,2034.82996,2034.3110950119426,2034.3110950119426,-51.88649880574303
2024-02-07 14:41:00+00:00,2024-02-07 15:15:00+00:00,long,2037.81995,2039.0551448250555,2039.0551448250555,123.5194825055487
2024-02-13 15:23:00+00:00,2024-02-13 16:20:00+00:00,long,1993.27002,1992.922181630201,1992.922181630201,-34.78383697988647
2024-02-16 15:11:00+00:00,2024-02-16 16:25:00+00:00,long,2002.94995,2008.8651627598977,2008.8651627598977,591.5212759897713
2024-02-19 13:02:00+00:00,2024-02-19 13:22:00+00:00,long,2017.39001,2017.617149443237,2017.617149443237,22.71394432368652
2024-02-20 13:14:00+00:00,2024-02-20 14:05:00+00:00,long,2027.94995,2028.3347499250856,2028.3347499250856,38.479992508564465
2024-02-26 15:46:00+00:00,2024-02-26 16:09:00+00:00,long,2027.83997,2027.90522612682,2027.90522612682,6.525612682003157
2024-02-27 14:25:00+00:00,2024-02-27 14:40:00+00:00,long,2035.63,2034.4877432095784,2034.4877432095784,-114.22567904216976
2024-02-27 15:50:00+00:00,2024-02-27 16:03:00+00:00,long,2035.12,2033.3555446617095,2033.3555446617095,-176.44553382904178
2024-03-01 14:14:00+00:00,2024-03-01 14:30:00+00:00,long,2054.3501,2054.4851103193955,2054.4851103193955,13.501031939540553
2024-03-04 13:16:00+00:00,2024-03-04 13:18:00+00:00,long,2083.12012,2082.399899393636,2082.399899393636,-72.02206063639096
2024-03-04 15:25:00+00:00,2024-03-04 16:22:00+00:00,long,2101.88989,2110.859415709508,2110.859415709508,896.9525709508162
2024-03-07 14:54:00+00:00,2024-03-07 15:25:00+00:00,long,2154.30005,2153.5453939358617,2153.5453939358617,-75.46560641380893
2024-03-07 15:38:00+00:00,2024-03-07 16:03:00+00:00,long,2156.18994,2153.0801734393626,2153.0801734393626,-310.9766560637581
2024-03-08 14:50:00+00:00,2024-03-08 15:16:00+00:00,long,2171.53003,2169.0322870633854,2169.0322870633854,-249.7742936614486
2024-03-11 13:28:00+00:00,2024-03-11 13:58:00+00:00,long,2178.80005,2180.580468801915,2180.580468801915,178.04188019149478
2024-03-15 13:53:00+00:00,2024-03-15 14:43:00+00:00,long,2161.27002,2160.453169521644,2160.453169521644,-81.68504783557182
2024-03-15 14:51:00+00:00,2024-03-15 15:02:00+00:00,long,2164.32007,2162.8308447637223,2162.8308447637223,-148.9225236277889
2024-03-18 14:04:00+00:00,2024-03-18 14:15:00+00:00,long,2159.1001,2157.885694667843,2157.885694667843,-121.44053321571846
2024-03-28 14:39:00+00:00,2024-03-28 15:11:00+00:00,long,2210.34009,2212.873488573393,2212.873488573393,253.33985733927875
2024-04-01 14:52:00+00:00,2024-04-01 16:11:00+00:00,long,2236.43994,2237.7704157688645,2237.7704157688645,133.04757688642894
2024-04-03 13:45:00+00:00,2024-04-03 14:11:00+00:00,long,2276.52002,2276.0114919749212,2276.0114919749212,-50.852802507870365
2024-04-03 14:47:00+00:00,2024-04-03 15:43:00+00:00,long,2283.73999,2283.897361022869,2283.897361022869,15.737102286902882
2024-04-09 13:16:00+00:00,2024-04-09 14:37:00+00:00,long,2353.15991,2358.282171240659,2358.282171240659,512.22612406591
2024-04-12 13:03:00+00:00,2024-04-12 13:30:00+00:00,long,2398.15991,2394.1375434461647,2394.1375434461647,-402.2366553835127
2024-04-17 13:03:00+00:00,2024-04-17 14:03:00+00:00,long,2384.56006,2389.2790751986045,2389.2790751986045,471.9015198604666
2024-04-17 14:31:00+00:00,2024-04-17 14:52:00+00:00,long,2392.27002,2390.582978741269,2390.582978741269,-168.70412587309147
2024-04-18 15:57:00+00:00,2024-04-18 16:22:00+00:00,long,2384.22998,2382.0256618203903,2382.0256618203903,-220.43181796097997
2024-04-26 14:07:00+00:00,2024-04-26 14:10:00+00:00,long,2343.8501,2340.215433257778,2340.215433257778,-363.466674222218
2024-04-26 15:46:00+00:00,2024-04-26 16:27:00+00:00,long,2337.17993,2335.7517440936813,2335.7517440936813,-142.81859063185038
2024-05-06 15:41:00+00:00,2024-05-06 16:27:00+00:00,long,2325.56006,2325.245397719791,2325.245397719791,-31.466228020872222
2024-05-09 15:13:00+00:00,2024-05-09 15:24:00+00:00,long,2337.15991,2333.496219674509,2333.496219674509,-366.3690325490734
2024-05-10 13:14:00+00:00,2024-05-10 13:31:00+00:00,long,2367.1499,2367.15952399576,2367.15952399576,0.9623995760193793
2024-05-10 15:17:00+00:00,2024-05-10 15:58:00+00:00,long,2363.3999,2362.8588465683206,2362.8588465683206,-54.10534316793019
2024-05-20 14:47:00+00:00,2024-05-20 15:35:00+00:00,long,2421.72998,2422.4163242081386,2422.4163242081386,68.63442081385074
2024-05-21 14:49:00+00:00,2024-05-21 15:20:00+00:00,long,2429.48999,2429.251457172549,2429.251457172549,-23.85328274508538
2024-06-06 14:28:00+00:00,2024-06-06 15:59:00+00:00,long,2364.23999,2374.4655412280517,2374.4655412280517,1022.55512280517
2024-06-14 13:39:00+00:00,2024-06-14 14:13:00+00:00,long,2329.68994,2328.5646810293624,2328.5646810293624,-112.52589706377876
2024-06-14 15:14:00+00:00,2024-06-14 15:28:00+00:00,long,2331.62012,2328.1170853274093,2328.1170853274093,-350.30346725907293
2024-06-19 13:23:00+00:00,2024-06-19 13:36:00+00:00,long,2330.80005,2328.685290160047,2328.685290160047,-211.4759839952967
2024-06-21 13:16:00+00:00,2024-06-21 13:21:00+00:00,long,2362.76001,2359.3319799295355,2359.3319799295355,-342.80300704645015
2024-06-21 14:40:00+00:00,2024-06-21 14:46:00+00:00,long,2336.78003,2331.8804422555527,2331.8804422555527,-489.9587744447217
2024-06-28 14:13:00+00:00,2024-06-28 14:22:00+00:00,long,2332.8999,2328.944927633409,2328.944927633409,-395.4972366590937
2024-07-01 13:39:00+00:00,2024-07-01 13:59:00+00:00,long,2330.81006,2330.234919933244,2330.234919933244,-57.5140066755921
2024-07-01 15:49:00+00:00,2024-07-01 16:35:00+00:00,long,2328.050049,2329.479957422586,2329.479957422586,142.99084225858678
2024-07-03 14:49:00+00:00,2024-07-03 15:01:00+00:00,long,2364.1499,2360.769878713115,2360.769878713115,-338.00212868850394
2024-07-05 14:35:00+00:00,2024-07-05 15:00:00+00:00,long,2381.3501,2380.021898732663,2380.021898732663,-132.82012673371355
2024-07-05 15:14:00+00:00,2024-07-05 15:53:00+00:00,long,2383.22998,2383.787493865909,2383.787493865909,55.75138659087315
2024-07-08 14:06:00+00:00,2024-07-08 14:20:00+00:00,long,2377.56006,2375.389066157617,2375.389066157617,-217.09938423828135
2024-07-10 13:29:00+00:00,2024-07-10 14:00:00+00:00,long,2380.63989,2383.0391261623995,2383.0391261623995,239.92361623995748
2024-07-10 15:34:00+00:00,2024-07-10 16:25:00+00:00,long,2380.51001,2378.8998939422886,2378.8998939422886,-161.0116057711366
2024-07-11 14:45:00+00:00,2024-07-11 15:02:00+00:00,long,2410.18994,2413.8365314953053,2413.8365314953053,364.6591495305074
2024-07-12 14:03:00+00:00,2024-07-12 15:24:00+00:00,long,2405.87988,2410.9487070390733,2410.9487070390733,506.88270390733123
2024-07-16 13:09:00+00:00,2024-07-16 13:56:00+00:00,long,2435.96997,2441.5997318262584,2441.5997318262584,562.9761826258346
2024-07-17 13:05:00+00:00,2024-07-17 13:15:00+00:00,long,2476.8501,2475.1089962910983,2475.1089962910983,-174.11037089018464
2024-07-18 14:46:00+00:00,2024-07-18 15:30:00+00:00,long,2467.15991,2464.8174004897282,2464.8174004897282,-234.25095102716114
2024-07-23 14:30:00+00:00,2024-07-23 14:51:00+00:00,long,2404.81006,2403.5518776488702,2403.5518776488702,-125.81823511295624
2024-08-09 15:45:00+00:00,2024-08-09 16:13:00+00:00,long,2431.86011,2430.718514714868,2430.718514714868,-114.1595285132098
2024-08-13 14:47:00+00:00,2024-08-13 15:25:00+00:00,long,2470.31006,2469.9591853126713,2469.9591853126713,-35.08746873285418
2024-08-13 15:54:00+00:00,2024-08-13 16:23:00+00:00,long,2470.94995,2468.871116620711,2468.871116620711,-207.88333792893354
2024-08-19 14:36:00+00:00,2024-08-19 15:30:00+00:00,long,2503.060059,2502.581804968113,2502.581804968113,-47.825403188699056
2024-08-20 13:33:00+00:00,2024-08-20 13:35:00+00:00,long,2529.56006,2527.03999686293,2527.03999686293,-252.0063137069883
2024-08-26 15:48:00+00:00,2024-08-26 16:08:00+00:00,long,2515.73999,2514.484991857035,2514.484991857035,-125.4998142965178
2024-08-29 15:46:00+00:00,2024-08-29 16:08:00+00:00,long,2522.22998,2520.8990145004514,2520.8990145004514,-133.09654995487108
2024-09-05 15:41:00+00:00,2024-09-05 15:51:00+00:00,long,2510.55005,2507.20610552438,2507.20610552438,-334.3944475619992
2024-09-10 14:52:00+00:00,2024-09-10 15:53:00+00:00,long,2507.6001,2513.5414567767284,2513.5414567767284,594.1356776728298
2024-09-11 14:56:00+00:00,2024-09-11 15:26:00+00:00,long,2510.27002,2511.439687162534,2511.439687162534,116.96671625340969
